gen,nevals,avg,std,min,max,sigma
24,100,26.08336968031342,16.58708255237488,-6.255750041753367,61.513547994715566,8.408296768057284
25,100,22.104310985021392,17.752564736660158,-6.284134161070802,61.24809611683411,8.399117299937782
26,100,25.614701353973324,18.12279699823943,-6.255750041753367,70.80355587220548,8.411420714082587
27,100,25.436732237328997,16.114653575227056,-6.253828811575473,69.59463815194543,8.418383234551612
28,100,29.60848580407066,14.483330987580635,-6.253828811575473,61.513547994715566,8.418036293960304
29,100,28.988282990760016,14.68401595037357,-6.2285110035911835,61.513547994715566,8.413499231650158
30,100,28.12004886306724,15.83893003698692,-6.255750041753367,76.07574420258547,8.411406933629916
31,100,27.674380996046697,17.002868702177697,-6.297109319933935,61.578421580356185,8.430910446379096
32,100,30.70037646930439,16.23189447104967,-6.391917113392602,61.526190388130736,8.444113203098615
33,100,32.797707507882095,13.309699709433309,-5.966146739123692,75.04157530697022,8.412610966697386
34,100,33.33593469180948,13.882269410033471,-5.8289456176102075,61.523649090702065,8.400271300054461
35,100,34.77241774627498,16.43422982836938,-6.142037405587356,77.07189472731541,8.358559957470307
36,100,35.584395480214624,15.67387767910956,-6.267200548541362,61.53899466037673,8.358964005910739
37,100,34.6500421042451,14.18663991694603,-6.22455842927536,61.513547994715566,8.409769190843711
38,100,35.90978104635457,18.73383619868529,-6.259581464064923,81.06705990726083,8.426464048294386
39,100,40.398419389196945,13.360873095667035,1.2597241548292306,73.04675666571221,8.451545998904809
40,100,38.056618279098956,18.53536980434269,-6.2324480165505225,84.04157530697022,8.513073870354074
41,100,39.967443508600425,17.49227844069049,-5.988961416889864,88.53899466037673,8.56317704905418
42,100,41.261276063242676,17.164113355320627,1.246171188424527,71.04935744741228,8.580964955784964
43,100,40.55607694528836,14.13809317539355,-5.831882477283517,73.07307397402958,8.587910022929458
44,100,42.92460057395285,15.32677396186503,1.3601154477737447,81.57574420258547,8.641877063497903
45,100,47.75002167377267,16.995785476718563,-6.226536669287466,80.07574420258547,8.71504882776736
46,100,39.00483428078142,18.217433772740524,-6.248042874508429,81.57574420258547,8.770077825673239
47,100,42.03083051813801,18.6748818208625,-6.282266746896006,85.01606371931281,8.772139978387505
48,100,43.17167230548285,20.752700531102946,-6.248042874508429,84.54416263053517,8.77481043432336
49,100,42.53591301093561,18.16634879411685,-6.133398042996649,85.03899466037673,8.777181001042223
50,100,42.50654286629149,21.020826594436386,-6.320768294250582,86.04416263053517,8.793612991401025
51,100,48.40395384754035,18.283930685375744,-6.255750041753367,88.03899466037673,8.810723458686814
52,100,45.100253692405076,21.14213215166951,-6.257667587882639,85.04416263053517,8.844275694753273
53,100,43.20790151794391,17.72263992531365,-6.249975242259483,78.57574420258547,8.890126392402323
54,100,45.04440757167792,17.64023544970363,1.1684981501063092,79.31791509328337,8.943932604192808
55,100,45.423341183222675,19.760024684749894,-6.255750041753367,80.04157530697022,9.000111245506286
56,100,46.31550077998628,21.299309038543683,-6.251903883165888,81.57574420258547,9.07001081643627
57,100,47.935258169623886,18.725917393992617,-6.280395838960195,83.04157530697022,9.121430562903244
58,100,48.2760560536083,19.264608334292127,-6.29156913955832,83.07307397402958,9.17653338033603
59,100,52.681936296748226,16.127093760230604,1.246171188424527,84.03899466037673,9.212547488572941
60,100,50.8062799957057,16.984349431784707,-6.2285110035911835,85.04157530697022,9.209093404609334
61,100,51.140473879812234,17.05499355429109,-6.29156913955832,81.57574420258547,9.244969533312355
62,100,43.7236599785402,22.178041998276814,-6.289715570908998,82.53899466037673,9.26759697115449
63,100,45.283589430873036,20.67877290425729,-6.248042874508429,81.54157530697022,9.2840509593142
64,100,44.62919568910821,21.761363936483416,-6.289715570908998,83.07574420258547,9.291979720592558
65,100,48.481577615627764,17.829594168450743,-5.971261839790462,85.07574420258547,9.33384199209174
66,100,47.19898197398045,22.20947406029152,-6.293419278846481,85.04935744741228,9.359068274172824
67,100,48.19743223751395,21.152194891553364,-6.322565239927284,85.57307397402958,9.355530226589664
68,100,46.91472627680093,21.725207122348714,-6.318968113746434,82.54416263053517,9.361166283197237
69,100,51.38050337128945,20.5639830566335,-6.257667587882639,88.04416263053517,9.409460379969486
70,100,49.942920591566605,19.211097562058207,-6.257667587882639,84.53899466037673,9.460746041436517
71,100,52.88538348379675,20.215910746912204,-6.284134161070802,83.04416263053517,9.47209458051382
72,100,52.222875298843455,16.421635029831695,-6.12029741895095,82.04416263053517,9.494445834198059
73,100,55.904393699065196,16.325702265429484,-6.236369590203704,88.54416263053517,9.533875102564416
74,100,49.07048267524149,19.266885890095836,-6.315358001522335,85.03899466037673,9.579440513704947
75,100,50.65811596921861,21.72917779500586,-6.326149473155099,84.53899466037673,9.649081810512872
76,100,54.22351326545293,15.583547700933144,1.2974644828120772,85.07574420258547,9.68306328728084
77,100,53.25306954160365,15.770426874165304,-6.284134161070802,84.07307397402958,9.72455167139068
78,100,51.20633705817587,17.5157308893025,-6.248042874508429,84.03899466037673,9.771680664787931
79,100,53.585482219653294,16.02794901928046,-6.118097198041348,85.07574420258547,9.8330828202266
80,100,53.97485065533384,17.924624981309293,-6.249975242259483,83.07307397402958,9.887010054748245
81,100,54.289560832240824,12.9164672766189,8.748096116834112,86.53899466037673,9.918967578425281
82,100,55.710731484596174,16.388719706384734,1.1720632162708053,86.57307397402958,9.915128725870831
83,100,54.30200181286603,20.418116706468933,-6.255750041753367,84.54416263053517,9.8917989871576
84,100,59.002140340386546,14.413627417036484,16.381902801958653,86.07307397402958,9.917147882475708
85,100,58.83934928424725,15.017408085461877,8.715865838929197,86.57307397402958,9.93780830991406
86,100,56.25947995025682,16.646068073254764,1.2616753749604923,90.57307397402958,9.958517722752067
87,100,58.25124456130165,18.99077249878295,-6.326149473155099,84.54157530697022,9.934827474620187
88,100,60.8952395710867,14.549117416173278,16.244249958246634,86.53899466037673,9.918849227241722
89,100,59.503072545103585,17.42051286419447,-6.248042874508429,88.57307397402958,9.871490601432459
90,100,60.94221202937652,18.1004188819319,1.2010507531440577,86.07307397402958,9.829825561754355
91,100,61.06681998447575,16.543718017958064,1.2577767345448345,86.57307397402958,9.834031502254975
92,100,59.64636069885761,16.394695356442078,1.1810318862535656,86.57307397402958,9.830485867261904
93,100,60.123945405256826,19.457412036075603,1.2214785758341558,86.57307397402958,9.814862171167961
94,100,58.58363049248157,19.2261827084552,-6.248042874508429,87.07307397402958,9.841100148783749
95,100,64.06475764969512,16.965965565476,1.251957125491571,89.04416263053517,9.87262909892019
96,100,60.57398936048161,20.207339856886662,1.2500247577405172,88.57307397402958,9.917859641054372
97,100,60.584031522126814,16.328335932723032,1.6710543823897925,90.53385326087631,9.966544062994691
98,100,60.45097974177555,17.981291968114736,1.2102844290910024,87.07307397402958,9.996785996223455
99,100,62.21614449100269,15.53640399685631,1.214001905491135,90.53385326087631,10.00708359854052
