gen,nevals,avg,std,min,max,sigma
54,100,49.91869482230371,18.17933466462242,1.3731308158858146,81.88322890233343,2.5460091340862987
55,100,49.966660998477984,16.834502137905844,9.579465000727714,80.59463815194543,2.5507474971947186
56,100,49.936314138815284,16.478588871311786,9.6109282701835,78.4316554962389,2.5510011724983492
57,100,49.04255607769791,19.086124451440778,1.8652103968307507,80.88322890233343,2.5403865247228277
58,100,53.27394274556636,19.523351544449795,1.95092391510478,79.04041448585585,2.5336027270000367
59,100,50.653340070781475,18.347856282105877,9.583899597795579,82.88322890233343,2.5224116530330356
60,100,51.14208339720923,17.93370589435114,1.8652103968307507,79.33703951986405,2.5209666649783244
61,100,52.25365738729089,17.28864335822683,16.562463794917573,79.47057091248858,2.5291088404519777
62,100,50.33795974629882,17.74383930433008,9.182888840036796,83.38322890233343,2.5351401082890246
63,100,51.5918032330499,18.327505085645196,1.691857510019556,79.88322890233343,2.542085384156833
64,100,55.61048917503402,16.29892991783735,9.575049982518596,81.38322890233343,2.541040783495134
65,100,56.54125709914609,15.261315220208996,16.67399989261955,79.71003982910274,2.531707235499276
66,100,54.237051726158285,16.798109845889783,1.8616453306662546,79.59736666659863,2.515438623291632
67,100,53.08954410467586,16.9592632179546,9.470570912488576,81.38322890233343,2.5019885880956476
68,100,53.91346505814898,16.020199250994956,24.17399989261955,85.4825471035353,2.493385890312033
69,100,53.300612053882816,18.257644646083175,9.319827390982933,83.88322890233343,2.4779098417417167
70,100,55.66353372268076,15.055158723765963,9.82385026742617,80.88322890233343,2.4599819711033994
71,100,59.60317488728787,15.988105840741975,17.162461920298682,84.21003982910274,2.4436586221817134
72,100,57.885375644450775,18.636160367705855,1.7009073455394743,85.47057091248858,2.422078332446056
73,100,58.8112816159702,16.595713952722278,1.2636304097962956,79.99611293289347,2.4002890527516882
74,100,56.079190158413795,16.898640072364422,17.1109282701835,85.63921377653413,2.3894447069829945
75,100,57.90689597490064,17.36556117471573,1.8440081891801476,86.33011907701948,2.3732645764408535
76,100,61.06278408030076,15.308043879492903,17.09732261812772,80.59463815194543,2.3627457563834704
77,100,56.50593508428233,17.671530214546266,9.575049982518596,82.88322890233343,2.3519507213657946
78,100,60.73959579880137,16.810538735572283,9.59732261812772,84.38322890233343,2.338434804082457
79,100,57.889176442096144,17.656110237621775,9.937404966973034,83.42784596782224,2.331110683367016
80,100,60.19610402701121,15.901787546620964,9.950143992750462,88.38322890233343,2.3248781549773985
81,100,61.424828369991864,14.915438784464891,9.579465000727714,86.12506926914797,2.315127542439623
82,100,58.07566446018782,17.865213770947843,-5.82600010738045,83.59191706183107,2.3054552708068865
83,100,61.174850390207084,16.852004489942388,9.1888590070233,85.38322890233343,2.297146696510102
84,100,59.023795690381114,17.753589853629958,9.657665748035189,84.92784596782224,2.2958864998739146
85,100,60.556589750168996,15.913900362851912,1.5811061457268538,85.83703951986405,2.3021640022337
86,100,59.35962947590695,16.814783093288227,9.01606371931281,87.97057091248858,2.309580448812226
87,100,62.47287362080831,15.993826233271344,9.171054382389793,86.46661051127248,2.310749858561577
88,100,61.99912436192108,13.913307252713508,23.976552407038966,84.1335319430667,2.3120242692281514
89,100,62.476301848778704,14.226892844632713,17.17212383121042,83.59736666659863,2.3117714503674667
90,100,62.829596589541296,15.337928785395944,24.194865031083513,87.38322890233343,2.3114164157497794
91,100,62.76743002251521,14.126350227184068,24.049357447412273,84.96451856747524,2.3136776162825305
92,100,66.8158924596587,13.81923285975674,9.583899597795579,88.38322890233343,2.3163072154729543
93,100,62.050299410861065,16.51267529333664,17.09282822853988,84.6335319430667,2.3214392739385024
94,100,62.477022009320216,14.247660645097382,16.966610511272478,82.88322890233343,2.3251674346652553
95,100,65.34069394794525,14.184898097466377,24.1888590070233,84.75060701409174,2.3308322047575163
96,100,63.116829317440626,14.432935141759566,16.24233241211736,85.38322890233343,2.335742391106616
97,100,65.41389992670882,14.232070439475683,17.09282822853988,88.09736666659863,2.3372339967701627
98,100,64.92026027022168,13.575944784988733,31.67105438238979,85.38322890233343,2.3355557849282267
99,100,65.05905614694353,13.831284565617585,24.210039829102747,86.38322890233343,2.338465113079304
