gen,nevals,avg,std,min,max,sigma
54,100,49.09337202092739,18.247540110207446,9.17399989261955,78.57574420258547,9.383090899278782
55,100,51.894944446425924,20.68668545182521,-5.82600010738045,79.08920335595947,9.40206413039864
56,100,53.69779879250278,17.33683956423421,16.682888840036796,81.62226421822037,9.425989841667667
57,100,51.89762698782089,18.114985054411328,2.092828228539881,81.39052820481504,9.452056264362463
58,100,54.98192677487779,19.15541331393093,1.6769541045169811,78.58379793739256,9.486612231125749
59,100,51.93735088719218,19.1513718736155,2.075049982518597,80.9165036912183,9.513571557917178
60,100,55.734396152832645,17.42418366090832,1.6622695528340605,77.61112204166712,9.536026701026866
61,100,52.09945706052902,18.4523869806787,16.87959913428285,79.22544845445559,9.553466496659368
62,100,49.22189068677677,19.22148250986525,-5.857933154483459,77.58110614572685,9.551149037252141
63,100,53.518301898489625,19.09098068357741,2.0883539481449604,78.19788162462294,9.53730831281915
64,100,56.86529957527534,17.027143561363058,9.583899597795579,78.08649699436172,9.489384037388382
65,100,53.88366781460857,18.09450521240307,1.6710543823897925,81.38322890233343,9.46101847420006
66,100,56.28614970597754,19.420210968576452,-5.631211781821365,78.59463815194543,9.421377533061584
67,100,56.98671696340365,16.904132673439808,9.17399989261955,78.74425778641309,9.37013702720032
68,100,58.10635411673703,16.39485277161397,17.11550493721091,81.87959913428286,9.335645755744926
69,100,59.65425307384038,17.43388304626272,16.67695410451698,79.29621752534379,9.347164306914825
70,100,60.2786317911126,17.559987619135022,16.67695410451698,82.96266573298146,9.374191192647146
71,100,60.115812604371875,17.51067512691405,1.5389946603767264,81.75379680945984,9.394914860363322
72,100,60.24997012605574,15.75359750543119,16.682888840036796,82.07574420258547,9.423665088826011
73,100,61.4389911371309,15.463661890994445,9.17695410451698,80.03193985886487,9.45643201503044
74,100,63.627855756138636,15.757681317780213,-5.579729825986222,78.12506926914797,9.45793532954198
75,100,59.45520889293802,17.341603433846977,16.665189262937396,80.6194670135993,9.473618360669859
76,100,65.73849494059574,15.948934331195133,9.185869468174934,80.90901301948914,9.489268586539605
77,100,61.918466183526164,15.662823259052388,16.67399989261955,79.1888590070233,9.531758009735032
78,100,63.12170192947946,16.533935006771184,16.293424073275073,81.88687189361193,9.58399978255097
79,100,65.65012930436112,13.53429549772434,24.179917069647637,81.4825471035353,9.676729643231392
80,100,63.86986393092423,14.899813790110354,24.63402398497815,82.38322890233343,9.753293522175277
81,100,64.60758685846746,14.91665604418223,16.67105438238979,80.92784596782224,9.807817435309646
82,100,63.53878730143163,15.215463732105864,17.1109282701835,82.88322890233343,9.842249054870154
83,100,58.13670198563952,17.275055377774333,16.67105438238979,83.87598249381266,9.873847340202596
84,100,60.54048283505631,17.119391491562936,24.17399989261955,78.54675666571221,9.891489618973404
85,100,61.85284620933168,16.96207624650666,2.08389959779558,83.57842158035618,9.922889090488052
86,100,63.19935673915818,15.487851276525307,16.685869468174936,82.57307397402958,9.923920442307244
87,100,64.30977364466638,15.629619177439606,9.191857510019556,82.92784596782224,9.887489785222616
88,100,65.27307911078644,14.379087588568135,24.17399989261955,81.69486503108351,9.858920794473311
89,100,62.81297149733772,16.26540127019373,-5.823045895483019,83.70698639161586,9.835254005888869
90,100,64.37845081301045,17.343928527011897,1.920270174013778,83.87598249381266,9.815918553076862
91,100,63.42245736620326,16.22749755661626,9.37959913428285,81.41275134159974,9.814538303524035
92,100,64.79852177313376,15.441092947784506,17.138707834290575,84.9165036912183,9.82608967790296
93,100,65.87091902415057,15.044458917394385,16.66226955283406,82.53385326087631,9.815335325891873
94,100,62.33317515390829,17.868239742078647,1.668117522716483,83.9316554962389,9.82733911006966
95,100,66.60734784428715,13.997991637610598,16.679917069647637,83.97454706086822,9.888108467125344
96,100,63.58791384723941,16.475715348002048,9.58835394814496,85.39052820481504,9.96371575868479
97,100,66.26536138677758,15.413516529792508,16.87959913428285,89.11667761151172,10.03787823516165
98,100,67.31286130391973,15.598058563745695,16.682888840036796,86.58920335595947,10.154304530900676
99,100,64.69849354707058,16.783183774562715,16.668117522716482,84.08649699436172,10.200168717554748
