gen,nevals,avg,std,min,max,sigma
23,100,22.935551645416204,15.353185205350986,-6.274762021241939,61.360115447773744,9.238403901493333
24,100,20.675439878339063,17.643054732971223,-6.26530121273771,73.2994908259573,9.275718992572942
25,100,20.963343789771816,15.765307689717508,-6.282266746896006,61.49858512203885,9.270238734660905
26,100,20.243674418584686,15.421036868893685,-6.280395838960195,54.04416263053517,9.29678658456125
27,100,26.557436620222752,16.281507540526626,-6.126869184114185,74.29342407327508,9.31325060068151
28,100,21.53485437169962,14.804300280751024,-6.267200548541362,61.27148899640882,9.317676464870344
29,100,22.827127236018438,15.678503711588776,-6.259581464064923,61.53899466037673,9.338169590502263
30,100,24.150702315124487,16.78792770816673,-6.255750041753367,61.2158658389292,9.363204568740482
31,100,25.648934869417154,16.127856273370774,-6.255750041753367,74.81998334634743,9.3858095110188
32,100,29.714584092305618,16.806313646945974,-5.831882477283517,85.58920335595947,9.389207088900717
33,100,29.332928588284513,14.290472478527038,-6.236369590203704,61.533853260876306,9.407303169295135
34,100,27.66127679657197,15.841774754281445,-6.129050210060545,73.33458214576858,9.42884640975146
35,100,31.14679052484817,17.2184326456953,-6.234410725718371,72.80968459414686,9.447466561948337
36,100,30.729403516551965,17.698653584493933,-5.823045895483019,76.01606371931281,9.47009407648203
37,100,30.935945197533666,18.830046060878193,-6.1224928095143865,81.01606371931281,9.495705222145439
38,100,32.953653860169354,17.49525418822494,-6.251903883165888,79.83458214576858,9.52082907676901
39,100,30.299797789076223,16.881825315419817,-5.811140992976701,78.81173587691741,9.506817762863646
40,100,34.2005110971317,18.12511854039855,-6.257667587882639,80.53642065638155,9.534817944436156
41,100,33.400011111610695,18.477430927107534,-6.129050210060545,81.29140997390337,9.61146405419572
42,100,32.52884803593035,15.416755259749184,1.219604161039805,73.01858578874553,9.67707145755817
43,100,35.91595438268234,19.430294520862155,-6.236369590203704,78.81173587691741,9.737228131297636
44,100,36.772776773432945,18.682107684510083,-6.230481447578482,75.26755198344948,9.81590513089543
45,100,33.007881936884786,18.96537614197452,-6.2285110035911835,80.81998334634743,9.883630064647143
46,100,38.686785351645774,19.605653425116728,-6.280395838960195,79.30763751052513,9.91019290818055
47,100,35.71930551157041,18.13810833962751,-5.8289456176102075,80.53385326087631,9.93333066098617
48,100,38.48021460088173,22.441968049278746,-6.255750041753367,85.46451856747524,9.955364427555724
49,100,36.54723578931471,18.033461273307186,-6.234410725718371,82.79342407327508,9.992024769865225
50,100,37.58995557859137,18.842655699987557,-5.8289456176102075,79.81585110906252,10.029958129817505
51,100,39.63814688087285,19.679275165998632,-5.429345628954441,83.79140997390337,10.046252014341913
52,100,39.64088823481557,20.472297820772216,-6.248042874508429,79.35581436587435,10.044961361725502
53,100,39.7424136191297,19.742647952962784,-6.253828811575473,82.54416263053517,10.059828111993129
54,100,38.35576345340542,20.778461276748864,-6.244166900663736,79.28739390424847,10.10578827852362
55,100,38.48533602698973,19.223398766637192,-6.230481447578482,82.01606371931281,10.17053562742174
56,100,39.852645509636496,19.379887011639106,2.070654371045559,86.95736716631762,10.237074998334684
57,100,44.021890584573015,18.673506548527687,-5.82600010738045,79.79746448281207,10.286094508966633
58,100,44.253903981605745,20.27943428168063,-6.255750041753367,83.81173587691741,10.386623562697485
59,100,44.66104564575006,19.26385836882197,-5.8289456176102075,82.02873816020954,10.458928006419068
60,100,44.35618800529707,20.796873626750866,-6.284134161070802,80.01858578874553,10.52492988858478
61,100,41.444797828474464,19.714571502418313,-6.142037405587356,80.57574420258547,10.62444607504443
62,100,44.10196404653605,20.406396580478237,1.6769541045169811,82.79342407327508,10.674274104160697
63,100,45.003214285766546,20.234556576026296,1.251957125491571,83.52873816020954,10.734607086365948
64,100,46.817748468829656,18.163806134011015,1.246171188424527,81.83668519596536,10.805108797319237
65,100,44.014360006406434,20.810472174263506,-6.246106765481563,85.30968459414686,10.877545238942172
66,100,46.00645629077028,20.54798429340502,-6.240275845170769,79.35581436587435,10.91612406260085
67,100,45.121102611529125,21.369595303736705,-5.82600010738045,88.54416263053517,10.921326285487853
68,100,49.262015256994,17.887116549852554,1.6799170696476384,80.03899466037673,10.923935021690722
69,100,47.908232421777285,21.032717902267457,-5.823045895483019,87.54416263053517,10.954912957122543
70,100,44.62203257371753,20.19566845993312,-6.272877006546167,82.28739390424847,10.95420723727679
71,100,50.91486601216378,18.211194139486487,9.17399989261955,85.3015212835077,10.948094880227734
72,100,47.843414806790825,18.73805986321803,-6.248042874508429,85.7954422374313,10.95873949143752
73,100,45.813829143477534,19.220102175515716,2.1201026464595403,85.31791509328337,10.976976006711924
74,100,53.12894585532975,18.161275408020803,2.115504937210911,85.1194670135993,11.047355517831797
75,100,49.474004876159995,19.469560714452037,1.6799170696476384,87.36877351051686,11.095093141932368
76,100,49.25005497624605,17.437948180779788,9.185869468174934,82.33879267830493,11.140838897632307
77,100,49.167250886495374,20.064222826360822,-6.234410725718371,88.01606371931281,11.12716125683703
78,100,47.418409055311656,20.814550299948145,1.920270174013778,86.04416263053517,11.09437957433564
79,100,51.99016632279192,16.6683584227773,1.6799170696476384,84.31791509328337,11.06793361694696
80,100,50.06704411304242,18.58655463638502,-6.230481447578482,84.2994908259573,11.03739109305024
81,100,58.70863863710761,15.365110229426678,8.715865838929197,83.30763751052513,11.033734563428181
82,100,51.94539236504469,19.137579768172163,8.855814365874355,86.3220558859494,11.07075275767522
83,100,50.132456707512155,19.379261967639405,2.1721238312104187,83.53642065638155,11.088836964397636
84,100,54.25405248771279,18.035537089811292,9.17695410451698,85.7954422374313,11.092063116354627
85,100,53.02143096553209,17.37477278763813,8.757776734544834,83.58110614572685,11.082857609067341
86,100,51.26677274179708,18.72606782541175,-5.823045895483019,86.82621389609807,11.082112829160577
87,100,53.0066624855565,16.680300715575086,16.238508315678956,79.83668519596536,11.118545566346675
88,100,56.02922106672878,18.777984303099803,8.765589274281629,90.08110614572685,11.153425888829643
89,100,54.49351128742341,19.41793931098384,8.727122993453833,82.33879267830493,11.179237935840089
90,100,51.63657790031991,18.654743046845855,1.9165036912183009,88.2994908259573,11.201975855744394
91,100,50.00392435063476,18.175794475774136,1.242332412117361,84.7994908259573,11.283081013085232
92,100,54.29698919118725,18.926689956215753,9.17695410451698,87.01606371931281,11.34007303363561
93,100,53.70462141527322,19.000723281595143,8.753893234518436,88.2994908259573,11.355522633000417
94,100,52.15872829415187,19.619425696148774,9.171054382389793,90.8015212835077,11.374964031512736
95,100,50.92739683940795,18.641643296608926,1.5185857887455194,88.79140997390337,11.368169256038483
96,100,50.92758995948503,17.513271785748806,9.65289246928253,87.51606371931281,11.36229194873691
97,100,54.75143735708932,20.332465559915093,8.74233241211736,88.7994908259573,11.419721613358924
98,100,55.382974190802585,19.212866255138383,1.2121414398382155,90.51606371931281,11.483727925700169
99,100,49.550560803404466,21.125395687215953,-5.82600010738045,86.80355587220548,11.52753906307447
