gen,nevals,avg,std,min,max,sigma
88,100,54.28805848799327,18.557393062726756,9.17399989261955,84.19185751001956,11.092590816855367
89,100,51.40481102148653,19.213443723365,2.0883539481449604,79.58649699436172,11.185748308710137
90,100,50.53698606871408,17.27729340081768,1.67399989261955,81.59463815194543,11.213068421493226
91,100,53.48536510021927,17.280021381091064,1.6978816246229371,80.07574420258547,11.24372916573504
92,100,49.95547864938426,19.161661354207027,2.079465000727714,81.58920335595947,11.288725342119267
93,100,49.136029493369236,18.19749319706532,9.044162630535169,80.19788162462294,11.362939155783959
94,100,48.081871687689464,18.003359079650654,1.6651892629373952,81.38322890233343,11.477782283452767
95,100,51.19048027294065,18.231010662903085,-5.402677381872279,85.04675666571221,11.5909616461602
96,100,53.01887411953312,14.85355386228934,16.67105438238979,77.88322890233343,11.688934475773078
97,100,48.978654874061114,17.52105286333791,9.17695410451698,79.08110614572685,11.800211100273588
98,100,50.89648516979849,18.049990188272265,-5.831882477283517,82.38687189361193,11.896365922755454
99,100,50.869015790910645,17.17816131188535,9.17399989261955,80.60559716573515,11.94024601487325
