gen,nevals,avg,std,min,max,sigma
82,100,54.16728832641242,17.516254155349873,9.168117522716482,80.88322890233343,11.589164372834608
83,100,56.07407772159861,18.735200561800696,9.17399989261955,80.88322890233343,11.696427415550815
84,100,57.770199677928204,16.447290597999064,16.388532660497322,82.38322890233343,11.778374927701568
85,100,55.39247033248041,19.27879453274361,-5.8289456176102075,82.38322890233343,11.828873221247454
86,100,57.78296309501653,18.53296024477532,9.17399989261955,79.63070308686622,11.87833420998092
87,100,56.640321704701556,16.867920832286448,9.171054382389793,80.92784596782224,11.905282611110842
88,100,55.49353447446605,19.16908446890453,-5.820082930352362,82.88322890233343,11.913344735250575
89,100,56.42200671391397,18.167872257039857,1.9090130194891435,79.6888590070233,11.95612145023579
90,100,59.674618078032815,14.674837038903668,17.124721592315836,83.26665872310225,12.004345026033196
91,100,60.341904891928095,17.301073377186718,9.59732261812772,79.88322890233343,12.064389462401788
92,100,59.2653317537423,14.404329553046285,24.17399989261955,80.74109822612272,12.126174466737146
93,100,60.77619046799894,13.922266876037405,24.168117522716482,80.38322890233343,12.1523259581199
94,100,58.91517496859919,16.786219842031866,9.1888590070233,79.37598249381266,12.162159741087798
95,100,59.87831743474678,17.585576726237928,-5.82600010738045,81.88322890233343,12.247780355774568
96,100,59.699389728453255,18.22646791066682,-5.402677381872279,81.88322890233343,12.364122305838924
97,100,59.626272540426726,17.90816087804175,-5.41610040220442,81.92405089685369,12.431517526120622
98,100,57.71672358870174,18.63536665997657,9.171054382389793,82.38322890233343,12.446742990351616
99,100,57.492833955970085,17.531751390988177,9.624721592315835,78.15067522005315,12.508538075674755
