gen,nevals,avg,std,min,max,sigma
39,100,29.64544905178169,18.24703243771367,-6.246106765481563,74.76558927428162,9.854883122659713
40,100,30.9410059316274,18.257921951926527,-6.115892125483034,76.65067522005315,9.921621489240671
41,100,30.96494836015519,17.854674857456295,-6.1224928095143865,81.58110614572685,10.003472172911273
42,100,32.534155860231174,17.503379156969046,-6.139884552226255,74.59463815194543,10.114745595619054
43,100,33.60020354806681,18.324064825846285,-5.82600010738045,76.09736666659863,10.203695794909834
44,100,34.83626386565672,18.76055159603087,-6.118097198041348,75.88322890233343,10.301772573453066
45,100,37.75894782621431,19.538365375743858,-5.82600010738045,87.93854308107198,10.365927836534414
46,100,35.375303259364685,21.34467968076925,-5.8289456176102075,79.54416263053517,10.427368160873929
47,100,38.01619843719836,21.11485015277837,-5.82600010738045,77.97853908213776,10.476501453467431
48,100,39.25508092247707,21.497298491959473,-6.236369590203704,78.88322890233343,10.579125526736506
49,100,38.53767383864977,19.41474791146164,-6.1224928095143865,82.72234767677735,10.643838249646153
50,100,42.32592391287361,16.705860218709557,1.6769541045169811,77.894197933704,10.714985758167014
51,100,42.36112058853061,18.24835074691163,1.9548225555204377,80.23794861721983,10.81585158362649
52,100,45.28042819574791,21.397797467766377,-5.817111159963204,78.51606371931281,10.881092051347345
53,100,43.53623217951696,17.900516324413047,9.194865031083513,82.96661051127248,10.920327190116664
54,100,43.03249980099836,20.03195198386873,-5.796057750765372,79.72855887686998,10.9397169018714
55,100,47.01523017314763,18.6011365931335,-5.384495062789089,81.38322890233343,10.934936250689253
56,100,45.06361490379666,19.69738770682895,-5.365976015021851,76.52364909070207,10.915329182661546
57,100,45.70522979107031,18.735131969784796,-5.823045895483019,78.06775481255198,10.891746032039578
58,100,46.045449206827726,19.427303421521493,9.049357447412273,83.59736666659863,10.88440362975593
59,100,48.52644760002752,18.429657373171896,-5.82600010738045,81.08110614572685,10.884775586481895
60,100,53.283043270095234,17.939747309999408,9.17695410451698,83.07307397402958,10.904759807575758
61,100,51.06339496605967,18.843047378174276,-5.823045895483019,80.59736666659863,10.878105604908384
62,100,51.056771718215025,18.185567551882553,-5.817111159963204,82.59736666659863,10.858765627268056
63,100,50.93826273371569,17.151056677870866,1.6799170696476384,83.02873816020954,10.913731527927395
64,100,52.00431121665748,18.153888330120623,2.08389959779558,82.92405089685369,11.012210342797694
65,100,50.498804527428256,18.624786492225496,9.527729326328526,82.88322890233343,11.050622682174525
66,100,55.6551124754348,15.631675648901629,16.682888840036796,84.92784596782224,11.051233513146213
67,100,57.42663223067754,16.566555487977045,-5.817111159963204,82.52873816020954,11.066592691111302
68,100,52.65476466326917,18.057136771839826,9.17695410451698,80.09736666659863,11.05657034712547
69,100,54.28235120465102,19.762741109826575,-5.3230099791384085,84.58379793739256,11.026031463570803
70,100,53.55149218724535,19.346284198693912,-5.786897381366708,78.59463815194543,11.00198624996428
71,100,57.5909624723763,17.369485418047265,16.67695410451698,81.72234767677735,11.027352386917723
72,100,52.14027036756559,16.86167972365726,8.853670742331103,78.58920335595947,10.975943832770309
73,100,53.340865459663675,17.3513879023245,9.165189262937396,77.52111423509888,10.962082402716103
74,100,60.033917203966595,15.845781023360317,16.713102618633293,79.52873816020954,10.94783807484647
75,100,52.35074779678549,20.52489218880237,-5.594711379601839,78.59191706183107,10.943473386418741
76,100,57.12157152059226,17.580922684552753,2.092828228539881,83.81791509328337,10.973827496924459
77,100,57.77489846595674,14.91256525006488,16.67105438238979,79.59191706183107,10.981608343527741
78,100,55.38634319349547,18.75676405978675,-5.429345628954441,82.12226421822037,10.958489169582599
79,100,55.70680302958363,17.17816030190501,9.179917069647638,79.54675666571221,10.934968869427134
80,100,61.26636329968982,13.98735590054167,16.67399989261955,84.88322890233343,10.923182865005343
81,100,59.46607552320616,16.807103709743153,-5.82600010738045,81.92027017401378,10.92704921844185
82,100,58.06450201732189,18.713718045497153,-5.429345628954441,84.63921377653413,10.920310065387937
83,100,59.472895579334136,17.288822091198163,1.5730739740295894,85.08649699436172,10.93011374258205
84,100,60.43108880917115,16.333164479624127,16.67695410451698,83.52873816020954,10.922048403243878
85,100,57.40136999066706,17.25623213468592,-5.823045895483019,82.59191706183107,10.9286321106942
86,100,58.237562165507576,19.074254036047723,-6.142037405587356,84.62788221052459,10.955551316716232
87,100,56.66174056801519,16.35345389608411,16.597366666598635,85.10010264641751,10.967719187330017
88,100,60.126872215914084,15.889198504341294,1.2994908259573101,86.59191706183107,10.980799863169075
89,100,58.46921821834791,17.62711913862007,-5.8289456176102075,81.38322890233343,11.01809196610248
90,100,57.214644172590404,16.958387567332462,17.186794020958214,82.09736666659863,11.069859593701345
91,100,58.85501958375051,18.61845847366287,9.956574883080753,84.9316554962389,11.167260913893921
92,100,55.97734834505937,19.16539013513199,9.624721592315835,83.81585110906252,11.267090168121321
93,100,55.02364201901949,19.166291933358,-5.986452005284438,80.04675666571221,11.330602786072403
94,100,54.816518189619465,18.657847337351782,16.271488996408817,79.08920335595947,11.351227195009475
95,100,54.971930450863084,18.00484200713462,1.9626657329814634,80.02873816020954,11.356778904082425
96,100,57.52381632696192,18.763874913986154,-5.805134968916488,79.58920335595947,11.324218890137818
97,100,58.622333233422275,16.62827549646391,16.244249958246634,83.1194670135993,11.323954605741424
98,100,59.64410260885451,16.034228866925805,16.338792678304923,87.51606371931281,11.334116191973004
99,100,58.852148922981904,17.983233939364442,1.3775071904856135,83.59191706183107,11.38237358073044
