gen,nevals,avg,std,min,max
38,58,49.51474115864301,15.769600339168845,16.63808986998997,84.52548612981313
39,58,49.67484102384695,17.66386670272778,6.634916522935306,79.45394506363905
40,58,49.427301365865304,17.149496147678853,18.056462230926932,85.62137961221045
41,58,48.66522999506649,15.927451622963828,15.543445871168121,79.30427635189926
42,58,48.6657000444161,15.511373474783248,11.978919803121087,85.41256690477674
43,58,53.33168682468688,17.495560517106128,8.140575153199801,83.62409839934831
44,58,49.60317818713508,16.988395693420973,9.096709698656266,84.70481237479808
45,58,49.23345871831374,15.356746635062407,7.809139950931325,85.36719294033743
46,58,53.2732385024739,13.451253880845494,16.47568449461673,86.05056957283321
47,58,51.14249003432588,17.644710247427998,11.98779543445687,87.1869777147159
48,58,50.437659952608605,15.681979633608004,20.88508950770364,85.57219394597186
49,58,50.265437317156376,13.658454403224193,22.472388599072545,85.38928888500824
50,58,53.534379251677734,17.684051089884964,4.571737412958186,86.28865753608389
51,58,57.59109844122982,14.611720769847947,21.967729145468347,85.83740957419293
52,58,58.27451705151193,17.517351280257145,5.842899266851919,86.79307461770189
53,58,59.2972147654459,16.02607496377084,12.502360937481733,86.56863498828532
54,58,55.3842274579559,16.182068023951537,11.998926533785522,86.01340845849653
55,58,58.128566788389996,14.619240873905463,22.8092787987736,85.71483066163866
56,58,61.88330992196723,15.90414358008049,26.977260858661523,86.38388227685118
57,58,60.17108647561408,16.215250478544156,20.32741146138737,86.9634884405276
58,58,62.22220632368316,14.940168840339348,30.611493141635673,86.59496447614552
59,58,62.806402317125105,14.991460815189766,19.397015570311417,86.32047109570695
60,58,65.42662450556257,15.249173813454583,32.986150491508695,86.68518759827082
61,58,63.03321498617645,16.974562892146047,22.800292055318913,86.86316736123733
62,58,63.085025472710285,18.653706797005704,20.031767632250478,87.47392827433833
63,58,63.644431075551715,17.471213105776293,27.439830220083678,87.44703686622053
64,58,62.864164410201866,18.59784803063662,11.802270163338086,86.33553100063749
65,58,68.56638065822804,15.585974744204643,24.220046335895212,87.55273434640299
66,58,66.09077230820984,14.742267110243482,20.795177401523702,88.4818411254465
67,58,64.15833111224372,16.86258351172681,24.450512126920565,87.20744449594174
68,58,67.13269100033568,15.364644025622974,24.55312219471746,87.34696008030583
69,58,64.13250871074727,18.569049308972293,20.376094332375267,87.22909394558019
70,58,69.88380510754966,14.437104505742246,41.73230336568194,87.68874674352595
71,58,67.04173612543995,14.420229541337054,32.150917530217015,87.19682247762198
72,58,69.37072352926833,15.687877021674847,34.37911916232092,87.25796992528454
73,58,67.68633488119819,16.49047407126279,31.59832540768616,88.47365125711477
74,58,67.4019049763146,14.681864123661391,40.876399325889864,87.89111352874912
75,58,73.24442526436036,12.791833251221902,42.29613868525808,87.32217747604788
76,58,71.53825164201977,15.269209340709565,36.19942827347566,87.46291899703061
77,58,72.5443991312369,15.512595328292615,36.824125820400184,88.99307554341577
78,58,72.18316502553131,14.950138137768164,34.51731295653613,88.12697970454252
79,58,76.08055205980034,12.464706781856412,37.152451909120245,87.48185433734179
80,58,76.26117093765566,12.911516683620523,38.984067160121214,87.87317121144417
81,58,72.70633243991787,15.297656905467969,31.807890247443662,88.31878954796062
82,58,72.16938225762462,14.308523193137116,36.38823838209365,87.49415636845966
83,58,73.24783787243318,14.37837521903131,36.75709617552338,87.53367430088905
84,58,76.40570078406196,11.541437670584987,42.32720527031446,87.877786150336
85,58,75.77165512080443,13.521262735207259,30.48668090623589,88.00038213232429
86,58,74.54588720667417,13.340346919291221,30.139522946764174,88.03145919410673
87,58,76.7356410502426,12.651757923451212,42.920293941499146,88.28921886540093
88,58,74.72537571139642,14.498096725449267,11.535080532188108,87.49317644998551
89,58,79.28763267230646,11.094665702387843,42.49027690174222,87.99099328340421
90,58,76.7289583045637,13.007337450887423,35.12307583380314,87.94740153390495
91,58,73.55472073313591,15.197646938132591,42.30168164507792,88.31743634672819
92,58,74.20590622091764,17.192660435746134,21.286996104385956,88.02317508352635
93,58,73.39924041313351,16.612680709572018,20.6423389630581,88.26726539519929
94,58,72.68498190233223,16.193935953259835,25.736949153281735,88.62616740923168
95,58,72.84925528816225,15.68130729471732,34.64183466955012,87.85838402622076
96,58,73.51400731763245,14.314307374438723,37.01965491729179,88.19991608131315
97,58,73.54706430353905,17.45951274293809,15.315743386522342,88.28735662299002
98,58,71.34315810619997,18.798495525967663,20.364228347845078,88.21931624349747
99,58,70.50222597676532,20.118905032808275,19.157708342945305,88.18872252885195
