generation,max,mean,std,mean no. nodes
71,62.036779612909946,-0.7838373284434152,10.455521585216925,12.71
72,62.036779612909946,-0.05313562944852048,10.76730115136724,12.96
73,62.036779612909946,0.598834735751753,10.702847387818789,12.91
74,62.036779612909946,-0.18811672497311285,10.36204511845739,12.93
75,62.036779612909946,0.25897030430887047,10.533187462482164,12.8
76,62.036779612909946,0.43212622592736677,10.589684071503354,12.48
77,62.036779612909946,-0.48324338965062164,10.52184278084055,12.74
78,62.036779612909946,-0.14082175751180703,10.463588059639838,12.56
79,62.036779612909946,-0.04575904486864383,10.386021005967391,12.42
80,62.036779612909946,-0.1708099807259896,10.456767800877836,12.33
81,62.036779612909946,-0.6032647085798706,10.367074714017665,11.91
82,62.036779612909946,-0.6038094446397276,10.415514718681717,11.53
83,62.036779612909946,-0.3250082888236866,10.429225128295258,12.33
84,62.036779612909946,-0.16690626112371013,10.440813873272264,12.44
85,62.036779612909946,0.6570550936369304,10.475284069369891,10.98
86,62.036779612909946,0.2078108513687104,10.29777938574002,10.84
87,62.036779612909946,0.5578042380039396,11.59634317006977,11.29
88,62.036779612909946,0.4029573993955,10.964605137881577,12.04
89,62.036779612909946,-0.09517388112861162,10.95085423778225,10.75
90,62.036779612909946,0.570445634406894,10.92900072603073,10.42
91,62.036779612909946,0.8971098884195322,10.826068723896226,9.59
92,62.036779612909946,0.9297843373796738,10.795605799047395,9.52
93,62.036779612909946,0.6284178071793487,11.125926336494521,10.35
94,62.036779612909946,0.6059590639295217,10.939069315217003,9.71
95,62.036779612909946,1.415699563630491,10.747308058314673,9.25
96,62.036779612909946,0.6339182532738853,11.018259213024375,10.2
97,62.036779612909946,0.6884277937609222,11.01936947634117,10.13
98,62.036779612909946,-0.1969784639603101,10.98146141943565,10.71
99,62.036779612909946,0.770127697284878,10.89892682009053,10.05
