generation,max,mean,std,mean no. nodes
84,48.159453470711526,0.68721291062619,7.61952593939073,13.97
85,48.159453470711526,-1.1188717808619288,7.9019927170494055,15.2
86,48.159453470711526,0.9188154554865839,7.41110895585108,13.38
87,48.159453470711526,1.2465991318462342,7.453339476164368,12.86
88,48.159453470711526,0.9770805400492891,7.468285238186888,13.8
89,48.159453470711526,0.7320368733646718,7.524540756323025,14.03
90,48.159453470711526,0.20126552688411292,7.5743767651582266,15.08
91,48.159453470711526,0.10422737934840413,8.892269369142426,15.17
92,48.159453470711526,1.5151793482010762,8.603019334601203,13.17
93,48.159453470711526,0.45356633102607935,8.922404941223231,14.67
94,48.159453470711526,0.34646339194280656,10.209303907696063,15.11
95,48.159453470711526,0.5709599794032653,9.977749404021116,14.86
96,48.159453470711526,-0.005680489114595906,10.040527940009238,15.02
97,48.159453470711526,0.7418816156988582,9.928660638794803,14.69
98,48.159453470711526,1.6290275404269294,9.739507792298946,14.4
99,48.159453470711526,0.9147736997911167,9.848299218159385,14.99
