generation,max,mean,std,mean no. nodes
88,57.44180219718796,1.5716750488029143,10.730021369246222,11.66
89,57.44180219718796,0.287923838157285,10.549421355102474,12.61
90,57.44180219718796,0.5702363709296718,10.471810076927232,12.63
91,57.44180219718796,0.8901734509117699,10.375235573336607,12.68
92,57.44180219718796,0.10044254673139857,10.531078425651168,13.07
93,57.44180219718796,0.7085009779741404,10.301463977015288,12.32
94,57.44180219718796,1.2522372421494834,10.244499580586655,12.33
95,57.44180219718796,1.2372430906441945,10.196823404488333,12.71
96,57.44180219718796,0.6824242850854323,10.288203162171854,12.75
97,57.44180219718796,1.782804634605422,10.035203692695847,11.77
98,57.44180219718796,0.9877183719779253,10.358201068458381,12.34
99,57.44180219718796,0.7398470306481458,10.341177164660238,12.98
