generation,max,mean,std,mean no. nodes
31,49.435411696310254,-0.39148035574614015,7.9157429981931395,12.09
32,49.435411696310254,-0.6434930774590056,8.420457841699283,13.31
33,49.435411696310254,-0.9465955970849004,8.39187448232229,13.27
34,49.435411696310254,0.2201908558032895,8.355814923825633,12.15
35,49.435411696310254,-1.2385874899894713,8.259403668061369,13.2
36,49.435411696310254,-0.37476436676556235,7.983998291390464,12.56
37,49.435411696310254,-0.8789660678703544,8.755932388334436,12.93
38,49.435411696310254,-0.5141556985683592,9.172593803915548,13.1
39,49.435411696310254,-0.5597834626969207,8.39308603679437,12.95
40,49.435411696310254,-0.023073516559463787,9.008031342091437,12.8
41,49.435411696310254,-0.1893339132963645,8.482922078993443,12.98
42,49.435411696310254,0.18811824273061403,8.508714474256566,12.85
43,49.435411696310254,-1.2541800398765,8.387569503052468,13.22
44,49.435411696310254,-0.8710707435807861,8.276559328938369,13.02
45,49.435411696310254,-0.1155386847416645,8.40963119711971,11.95
46,49.435411696310254,-0.28450571229198707,8.283253044314764,12.05
47,49.435411696310254,-0.7972983910986062,8.330435750678514,12.51
48,49.435411696310254,-0.5495143050186054,8.475903942838377,12.24
49,49.435411696310254,-0.13781542446215736,8.163333114677222,12.42
50,49.435411696310254,-0.27876859973806556,9.52367469280002,12.94
51,49.435411696310254,0.12233454112172897,9.237257161200644,12.28
52,49.435411696310254,0.16953390740221275,10.16780602782459,13.14
53,49.435411696310254,-0.2621748922649252,9.157654566830537,13.03
54,49.435411696310254,0.34120950619284734,9.472161095190872,13.12
55,49.435411696310254,-0.7394534430372292,9.276396689226171,13.63
56,49.435411696310254,-0.7201992247881713,9.106686055337256,12.84
57,49.435411696310254,0.4211458906646515,9.651579255550704,12.83
58,49.435411696310254,-0.33571735363141997,9.156188186573875,12.72
59,49.435411696310254,0.14005450334182612,9.132620009188276,12.41
60,49.435411696310254,-0.43448834926010294,9.483744803863878,12.62
61,49.435411696310254,-0.7199487709776843,9.400560435529423,12.38
62,49.435411696310254,-0.7500240878558465,9.672786302961846,12.75
63,49.435411696310254,0.5590965950773383,10.517550243054558,12.48
64,49.435411696310254,-0.23222742161213572,9.886950599088069,13.79
65,49.435411696310254,-0.701743053342091,9.915696983758687,14.17
66,49.435411696310254,-0.9328123755984256,9.933365800684857,13.87
67,49.435411696310254,0.08163532388455945,9.887240873700122,13.56
68,49.435411696310254,0.7434627895472425,9.64400559711349,13.26
69,49.435411696310254,-0.12042288009133152,9.589260028250864,13.39
70,49.435411696310254,0.5357745948808494,9.517623192689474,13.02
71,49.435411696310254,0.5071525039766773,9.536198055527127,12.3
72,49.435411696310254,0.976797147318503,9.51422887361346,12.79
73,49.435411696310254,0.6591994157097818,9.643610235499958,13.71
74,49.435411696310254,0.6629221900456719,9.582207161867792,13.56
75,49.435411696310254,-0.38242993992997465,9.686289628766698,13.96
76,49.435411696310254,0.5483761226875635,10.087102530305215,13.52
77,49.435411696310254,-0.26068351777082005,9.705904378106972,13.27
78,49.435411696310254,-0.19723511497687451,9.666802307037965,13.58
79,49.435411696310254,1.3873853618264567,9.917977237554595,13.32
80,49.435411696310254,0.0704072577706651,9.61330774432576,13.23
81,49.435411696310254,-0.11344759325192016,9.744519508571981,13.4
82,49.435411696310254,0.4389074461874152,10.115185239384113,13.61
83,49.435411696310254,0.5170907296850598,9.866724958750991,13.47
84,49.435411696310254,0.312960071317037,10.198892040247076,13.53
85,49.435411696310254,-0.05014360076320422,9.89758437819299,13.44
86,49.435411696310254,-0.12313928192594485,9.903393455669534,13.49
87,49.435411696310254,-1.2297413709968568,9.84016851427653,13.7
88,49.435411696310254,0.09210311092121408,9.770193183503013,13.15
89,49.435411696310254,0.15077224398254066,9.922930842105359,12.72
90,49.435411696310254,-0.46602936772827086,9.806404251864343,13.16
91,49.435411696310254,0.3314223099570927,10.596418176339093,13.33
92,49.435411696310254,-0.32962513112111674,10.028359558757339,13.22
93,49.435411696310254,-1.5819971403737396,9.770277506078912,13.77
94,49.435411696310254,-0.40005448406885086,9.96638667834929,13.27
95,49.435411696310254,-0.7610915125958911,9.957776443493335,13.59
96,49.435411696310254,-0.41169089523455765,10.38048132482437,13.89
97,49.435411696310254,-0.644662376215006,9.880064075911283,13.77
98,49.435411696310254,-0.6436956510670966,10.006978161744215,13.3
99,49.435411696310254,-0.3655007404786073,9.799301526736022,12.91
