gen,nevals,avg,std,min,max,sigma
76,100,65.03142893886513,20.796084960522567,0.5704832292363502,90.84952957785585,10.072085794127037
77,100,62.03676985157435,21.344650481374583,16.202890680066066,90.10428018061447,10.135606587946667
78,100,66.67109707958817,19.751390271897566,8.843021014414445,89.65745983353185,10.189790871426128
79,100,63.55140112218136,23.79379496949337,1.244249958246633,91.14637500110733,10.2381567843235
80,100,71.22393862434626,17.37321733449466,8.391999374703914,90.47497034215657,10.293838833198965
81,100,69.2702317802998,20.70703695133583,1.2974644828120772,91.75428018061444,10.350857954864411
82,100,68.74955824411519,20.16190095328858,1.395206767585015,90.35927646549752,10.39934567436589
83,100,64.1286022068497,22.711297464820625,-5.8377304471659395,91.30269413745881,10.47168203695541
84,100,65.45247187069775,22.7168130133058,-7.01301578963963,89.90021295934417,10.54642086069617
85,100,69.37005165558992,18.433577863620375,16.469314739738735,92.50745983353181,10.598718977239548
86,100,65.53726627151157,21.48348425024459,1.3536707423311025,89.4176657077777,10.683731222185411
87,100,70.09178404723785,16.838858196649372,1.2309037162937386,89.6400955456225,10.759016013770038
88,100,67.81552535041413,18.909425147279993,0.845847479816781,91.7107950686747,10.788924448919609
89,100,68.12768707897656,19.159126083874863,9.011038583110135,90.10428018061447,10.816900264941294
90,100,67.5543899985294,17.387638970776756,16.813024643660178,91.18896933410346,10.784540636549211
91,100,68.99512742718358,17.022573019584275,8.881902801958653,90.85269413745881,10.787285701182354
92,100,70.49351051781873,18.027687494914556,8.690081721773485,91.5592764654975,10.806418058551374
93,100,71.36442841068583,18.68802642231321,9.210039829102747,91.30745983353182,10.84696625969269
94,100,65.28426702730994,20.2193590972532,1.0898251180338328,91.40927646549751,10.81621103416958
95,100,68.85382657133951,18.807089682462216,16.404175437567776,90.51231598151541,10.787411008794365
96,100,69.41304585486337,19.91188550264932,8.99611293289346,90.50021295934417,10.783017602125641
97,100,69.12231731174374,19.46133767842665,0.7419054955722695,91.74637500110732,10.736610054092807
98,100,69.18098207850873,20.9791903573741,-5.808142489980444,90.65624616014834,10.670192320611564
99,100,73.1856127207389,18.391879581294482,1.4814067855037658,91.14952957785584,10.641833784191567
