gen,nevals,avg,std,min,max,sigma
47,100,42.931379591726845,24.919506937626288,-5.834810737062605,85.44480143665996,1.9699058211115312
48,100,41.83905728505118,23.17215083842143,0.6268361657874824,85.31303304199821,1.96934156644174
49,100,45.15421006684974,22.073555716558392,1.4573671663176189,85.14074472933639,1.9697364253842962
50,100,45.69178960374428,22.868084508259,-6.063785208687608,85.17496635783323,1.969266624153602
51,100,44.40896013397303,22.11212048220407,-5.986452005284438,85.11672037186038,1.9664020897186731
52,100,45.28538498681401,22.72589227330622,-5.883322388488279,81.59069565974178,1.959615617257282
53,100,49.345251592859434,23.29615594842965,-6.077642243349034,86.40897000081017,1.9569507488119349
54,100,45.58604491694425,24.807872646200554,-5.910796644040527,84.0995295778559,1.9562570824411756
55,100,51.08774622708265,22.033416583606005,-4.363220387090244,84.40358787142672,1.9527866038878285
56,100,53.74334772003382,22.83388354593116,1.1318128136495078,86.65969895180336,1.9560168342538622
57,100,56.81887549062774,21.119381353105606,-6.030685260261263,87.49339386227275,1.9600176219704277
58,100,55.40354983868824,24.572222633037324,1.4669137782011985,88.86383921105596,1.9676395814074927
59,100,51.98524239205165,23.218401155225077,1.438543081071983,87.99480143665993,1.9782726447942036
60,100,54.429756235819866,24.500642449677596,-6.212606095751519,84.00731671776165,1.987679419141723
61,100,52.440687930518195,23.95801184979211,0.8279670545389326,84.20014354499932,1.999302227674648
62,100,53.654928574284874,23.32174761021378,-6.021023349349527,86.45322500981422,2.0060338172621983
63,100,57.863129831249616,22.33956296781369,1.4645185674752437,86.48697054307941,2.015269415187459
64,100,58.65447598218702,22.288729896756358,-6.516193076042964,86.19024671835525,2.0209225436532
65,100,54.41039264657962,23.722263964912845,-6.0063531596017325,87.04727135537519,2.025773074483917
66,100,53.3056589704058,24.537347583529147,1.3558143658743544,86.56663905423378,2.02423342299952
67,100,57.616026294775914,21.98421404384731,1.4086901179223021,83.45927646549758,2.026217797578503
68,100,57.11904736660559,22.382067137976495,8.457528039493194,88.60843086044173,2.026680965547774
69,100,53.83554183542885,23.64573151530775,1.1318128136495078,83.85321458923957,2.031994535766859
70,100,58.74925326819981,23.529073527396992,-5.8805329864007,87.74681188675919,2.039076517049958
71,100,56.47796185045825,23.655496972579297,-6.091309882077698,86.15624616014837,2.0492663325392777
72,100,58.22307997458467,21.532731643605103,1.3666019570033514,87.10111060585321,2.054568177246117
73,100,60.587866916736196,21.01931182212474,1.1720632162708053,87.95624616014835,2.06193384672477
74,100,62.51722200732582,20.33020327776308,8.576753036466481,88.40021295934419,2.0726390302977347
75,100,61.33418970425163,20.001834607684795,0.9207487879898988,87.57376659764131,2.080442711808796
76,100,63.513267219847855,18.260847645812536,9.02619038813074,85.81289139213355,2.0981592073004696
77,100,63.31727856975411,19.081261372272923,15.640385096345799,87.24009554562252,2.1203946071267814
78,100,61.28431736931921,19.40456158940463,15.453352722151244,89.79480143665991,2.135118419135386
79,100,66.90238772968053,19.05161887891366,8.41107352246648,89.2942159398718,2.153938166777907
80,100,64.502546993814,20.74584071795909,1.6506752200531407,89.35269413745883,2.179219768225441
81,100,65.69750231624927,20.128456932053485,1.2538932345184373,89.54775743094815,2.2033071543219216
82,100,67.99300904951136,17.973667308638753,8.765589274281629,90.21405344431338,2.222352273085097
83,100,64.92593147875553,19.45724624473036,8.001490357749399,89.29123086302836,2.2401637134521324
84,100,66.56664019310988,18.490862302393374,9.075744202585469,89.30322500981418,2.254834734353807
85,100,68.08264630613874,17.877649968413394,1.343021014414445,89.50428018061447,2.2661273906710186
86,100,69.22276783458207,14.809489460463828,31.026109303647726,88.60428018061447,2.2773203108392135
87,100,65.19124883912073,20.81409309404983,1.549357447412273,91.5592764654975,2.285010461239735
88,100,68.56285388605451,16.156288548886703,16.42926227199751,90.22149035779147,2.286394410219459
89,100,65.4895343582152,19.503363468691727,1.3409046115080674,89.81756252900219,2.293108570185928
90,100,65.36747265995,20.09725610114145,1.6001026464175085,88.14637500110736,2.3016881396429665
91,100,65.92365228641293,18.84392315417286,16.202890680066066,90.09952957785586,2.311089091401254
92,100,66.75006290354517,19.000236784702352,16.665189262937396,89.76536476436478,2.318021026160738
93,100,66.27020199922482,18.613294383822325,8.338145259454688,90.19713697064668,2.321476572982648
94,100,66.40097740719723,18.866673928563905,1.6828888400367958,89.35745983353183,2.3343508123640593
95,100,68.722795861837,17.23639978261962,16.15964069627225,89.94480143665992,2.338896925851858
96,100,68.49872738437818,17.215676861035167,22.697503576272673,90.25586874329959,2.348687170545322
97,100,70.23085780708631,18.107987346879895,8.43332757019676,90.35927646549752,2.368801525720345
98,100,68.85532074083561,16.880564022938945,15.992722287614988,90.48085271205963,2.390592022465808
99,100,71.69627454555585,15.870117092451775,23.62668021042299,89.34795104556281,2.4000653244603853
