gen,nevals,avg,std,min,max,sigma
30,100,27.725836149277775,20.876673818996306,-6.5638555265321274,85.43230127389572,7.821399332317582
31,100,27.30125534067536,19.352010268373917,-6.07073772800249,81.8961711884246,7.814981212401596
32,100,27.836669283369034,21.49982573093911,-6.1903154058531475,77.76405344431342,7.814421388638462
33,100,28.657676264970323,21.10203510565401,-6.6240652277998935,77.17195862382053,7.786174680144257
34,100,30.074905271745497,20.400153449916136,-7.16703787691222,77.92460763199212,7.7785522423651745
35,100,32.51368330185558,20.892617920803286,-6.452048954437226,80.07496635783322,7.744009037544417
36,100,30.632670988256965,22.555750466863614,-6.68586094706836,82.56140592179689,7.714315859454562
37,100,35.091849017337765,22.646851713325297,-6.7464121285733745,84.48974165947693,7.672009408364893
38,100,37.00895468419903,22.312633012292313,-5.817111159963204,87.51672037186036,7.668361319616101
39,100,37.28829039796256,23.93080985559276,-7.224753405767971,87.82593477220016,7.681428487751082
40,100,40.32507250985989,21.960503728894405,-6.023447592961033,83.60021295934422,7.6913000914496195
41,100,41.83518126023492,22.764621755122544,-5.337538079701318,85.14772962385834,7.6598432589543295
42,100,38.47852252265522,21.24892438817796,-5.877735781779639,83.53163506406388,7.630567908485205
43,100,42.64585320393339,22.447672303214723,-5.981414211254481,84.65751319863283,7.607153468300676
44,100,38.113863588523664,22.735236426084583,-6.633318433280377,83.57058116173785,7.5917388107250225
45,100,45.121775040268275,25.17142481280111,-6.269096283706261,85.37643769385056,7.584507142053851
46,100,42.85489701882661,21.9305354891773,-5.846438775057725,81.47497518017198,7.582317198827189
47,100,44.57762908293947,23.251682684762606,-5.501258210544727,82.92270392850266,7.561049875412462
48,100,44.43190755047317,20.64336092767557,1.0865410428326427,83.59871696552847,7.568217521262448
49,100,50.918952872999746,19.80526470460571,9.237948617219823,84.19584747981686,7.542204305702687
50,100,47.00418505991554,20.86089338630487,-6.84587987526405,79.66158681800049,7.514859946000469
51,100,48.00636329304461,21.231428299548995,0.7665981081626407,82.51330840240878,7.50564037112323
52,100,41.79144154350447,23.493907680600795,-4.963220387090244,82.53559097964967,7.487379286713447
53,100,49.04798347259546,20.02167610586613,1.1131206806373548,84.91186017623241,7.4998217756833
54,100,48.5603516312722,23.1226508510506,1.1421577334919002,88.17017592951058,7.520791639325872
55,100,49.44024236657642,22.98283935112173,-6.853299093186078,87.42496635783321,7.53786578735264
56,100,53.9811063351139,22.775757005228805,1.0017178505235664,87.07920049621747,7.5762734454118545
57,100,54.30622345232516,19.871659177473664,1.6477975202255255,85.27691962434453,7.604880238481524
58,100,54.816775947791555,21.150405783868507,1.3117358769174103,88.28385527576243,7.640363959575352
59,100,53.76340138664462,20.026282486348965,8.006067024776812,88.01214143983827,7.690575608516568
60,100,55.5684545283998,20.474905494397902,8.803555872205479,84.21274196871562,7.728467805468225
61,100,54.73915165146331,21.15939267206513,-6.428105272684596,89.3558687432996,7.763591570873754
62,100,54.78842303660121,22.97054282035275,1.4362147913123922,84.89891966495667,7.803412582949112
63,100,61.48126406439007,19.603732025605137,-6.236369590203704,88.16066337264287,7.848750762775218
64,100,56.90444293027178,21.608508462333052,0.8267020322323457,89.4772636760502,7.91632317337051
65,100,59.10468252873677,21.715340597713176,8.789399922975347,86.32027909447737,7.9964058958742
66,100,60.21257068446052,20.627185796599786,8.725237978758061,84.29891966495667,8.086846471708837
67,100,61.69986374264395,20.94672719787103,8.38795896516691,88.44952957785587,8.192606619635333
68,100,60.30139704145475,20.090378949730294,0.977907201829848,89.04480143665992,8.267071591299887
69,100,61.54548888515059,21.649646157006416,-5.8377304471659395,88.95731671776161,8.3491416810966
70,100,59.47934056612877,19.98577125084743,1.6307030868662258,84.81231598151547,8.404620832865648
71,100,66.76976073620013,18.136888935062956,1.9987417894552726,90.19871032945964,8.46878503220751
72,100,62.179889214458214,19.93109898510034,9.144928077797573,88.99123086302836,8.51560818339713
73,100,60.96210908858238,21.61609693458885,-7.110696122978827,87.84637500110736,8.535724734450028
74,100,63.91647869058025,19.521780491349638,1.1543636391714038,88.99871032945966,8.550282354565235
75,100,68.58778654065685,18.205414007513813,2.110928270183499,89.8942159398718,8.54960732363044
76,100,63.78917464392381,19.061256391340464,16.11143859445437,89.1979510455628,8.545950539031091
77,100,62.70490161387416,20.898375626816364,8.828299402589085,89.27350514042925,8.550855636194255
78,100,64.55916926208289,20.877381356380052,1.1030703447838537,90.99795104556279,8.56746652295362
79,100,68.87288402710976,18.68212799060573,1.6535612249422753,91.0573167177616,8.557435515733163
80,100,70.16951745116407,16.209659502790505,16.713102618633293,89.15021295934417,8.562097621060548
81,100,68.2946835877699,19.67198196640986,9.02619038813074,89.94637500110734,8.545781852787892
82,100,66.47238619336262,17.859705857282663,9.228558876869984,90.78232872708774,8.552723700626837
83,100,72.43471128516636,14.938332315385619,30.864053444313353,89.89871032945965,8.584429431776632
84,100,68.30659857792824,18.800866801605743,1.7348088972151556,90.57376659764128,8.593057644407217
85,100,67.83417060156897,20.234209284821922,1.8687882181786346,90.70428018061446,8.63123287887966
86,100,68.76952303018365,18.0126170878548,9.299556426609314,89.58965227089874,8.673233060582573
87,100,72.12321087501539,15.6739179448097,22.823745467982857,88.99720995408443,8.716929328124499
88,100,72.36855369338285,15.439304642191871,9.443171938300463,91.54123086302833,8.741150197153475
89,100,70.78803339400105,17.507643085988658,1.3076375105251277,89.7979510455628,8.746973554195245
90,100,69.74690663946359,19.661292308184347,1.583797937392565,91.0882546703553,8.759602884618452
91,100,72.56737759586107,16.947592831375687,8.053024007864583,90.09480143665992,8.773804128216241
92,100,74.87734520654293,13.399889999472615,16.395206767585016,90.34123086302834,8.79331357038
93,100,74.56126330369646,14.649084621020556,9.511062273843313,91.30269413745881,8.804039809201699
94,100,69.9290550764004,19.431063479713167,-6.583409222158765,91.01224835026362,8.8219860390041
95,100,69.94001404584635,17.507962720660963,23.022718658369254,89.43676988908774,8.83736053940017
96,100,73.52246054162686,14.743779859516398,16.07028052196086,89.64480143665992,8.836813247476766
97,100,73.5943969956376,14.68059505727168,8.458970000810098,90.1942159398718,8.82329119853528
98,100,72.7564953663319,16.385962329542792,8.568668918066521,90.24323034442787,8.810596628770266
99,100,72.61914483282786,16.641071920511322,16.43157441175589,90.50171785052359,8.803629146587392
