gen,nevals,avg,std,min,max,sigma
75,100,40.2130294247651,24.109698503279024,1.1720632162708053,84.38126101648287,8.32232511240564
76,100,44.83861439841512,25.582066546672817,-6.192362489474872,82.29065075683269,8.337593237973712
77,100,45.93861054032882,25.64977290573357,1.0062461601483141,82.23974165947693,8.356810817787993
78,100,46.06898876910642,25.241508222394963,-6.222576268071369,82.81289139213357,8.398080118501378
79,100,50.200780094955014,24.72879789682091,1.1543636391714038,82.92351154254239,8.421275557499966
80,100,48.91058377520182,25.44287653462141,1.8405177842403786,84.18181281364959,8.45774377174469
81,100,50.42220763488191,23.762426294255985,-6.1092475827643655,82.85964069627232,8.457181798913403
82,100,49.908593914077095,26.612446806295324,1.1438923393041085,85.47580150454678,8.445438192642092
83,100,52.60305696928328,24.712511534990924,-5.8998973535824915,86.5474414053865,8.459487942436581
84,100,45.28095903731421,25.164634871248296,0.8355909796495924,83.70473840188463,8.487724990999666
85,100,53.718146567287256,24.245991429031243,-6.19644412779452,84.71384963163067,8.501731415568951
86,100,47.45213669638159,24.50825887417783,1.3558143658743544,82.18202559102978,8.545370482176072
87,100,46.218433341203266,23.955509838385986,1.0686689180665212,80.07189472731548,8.563958748897914
88,100,53.44291062204615,21.062793207042482,-6.0112671744041615,82.79313766339735,8.557705004230966
89,100,51.50681265807208,24.652442341895675,1.375316609105795,88.42027909447737,8.54344939452066
90,100,50.885523520130974,25.611918987084767,-6.091309882077698,83.78385527576246,8.549217424026375
91,100,53.57060929727786,24.90354896261538,-6.133398042996649,81.9204008141557,8.534077601488736
92,100,52.57272492721463,26.878130847395806,-6.278521424165844,86.91274196871561,8.504425182569639
93,100,52.05361881117456,26.540027380506597,-6.192362489474872,84.60195712549165,8.478836723355775
94,100,50.337613514995034,25.143437319626827,-6.095824562432225,82.89470207905188,8.434294021480191
95,100,47.658605552745065,26.529112549823854,0.9705811617377744,84.90808288660747,8.371763835185536
96,100,51.794778755027366,25.906026227252138,-5.986452005284438,85.35608815443528,8.298476771027309
97,100,53.31608571212071,27.327294143179518,-5.459585514144159,86.21773325310406,8.273775800752125
98,100,56.639310338061186,25.38797510459513,1.3179150932833679,89.51214143983826,8.268062853981581
99,100,54.132093836160436,26.163778873885246,1.3885326604973214,86.92206321627086,8.29240357520232
