gen,nevals,avg,std,min,max,sigma
61,100,41.41957740410667,22.95554034418588,1.5389946603767264,80.27670203223242,9.662265778201569
62,100,42.01742005595166,25.23655440372846,-5.921578419643816,83.25791625749346,9.67502060992401
63,100,42.25095653763225,24.037541412057813,-6.1070228877422545,84.67610930364782,9.708168764274838
64,100,44.52015221372494,23.10837605773371,1.7009073455394743,81.83074968320432,9.723059454881861
65,100,43.58787933813788,25.179874806221395,-5.966146739123692,82.42726367605025,9.735338712797224
66,100,46.1018772066288,26.35979156386555,0.8601241661734642,83.95149097138557,9.76462892696322
67,100,44.75128268203938,26.98903871993103,-5.976350909297934,84.37920049621748,9.790064903984407
68,100,46.22493190503854,25.10557744304842,1.5467566657122154,83.32765370549919,9.80748503179493
69,100,52.017406148736974,23.561232204185718,1.3409046115080674,83.68654104283272,9.842432189699986
70,100,46.24990529066096,25.75775269010932,-5.752572638825633,82.26231598151547,9.891175097311862
71,100,45.5628041721237,26.306410142705598,-5.840641657373398,83.10321458923956,9.936218191212006
72,100,44.49412700437471,24.44750070656978,1.3015212835076921,82.55360948515235,9.96951737714668
73,100,44.875534349026836,26.20842563282011,1.328299402589085,84.09637500110739,9.989116154224545
74,100,42.59806827806298,26.77119431766189,1.2794098299002608,85.1542801806145,10.01287247329562
75,100,48.7572594567146,25.243794120735203,1.1756410376186892,86.79166171665527,10.035060381581212
76,100,46.71340132347409,26.544859979519657,1.0898251180338328,87.38230127389569,10.036133400236276
77,100,44.6527585545663,24.93838813571099,-5.831882477283517,83.33930395528233,10.023556865481371
78,100,44.942605520352735,29.99259832571779,1.2214785758341558,85.16659810816272,10.01820621178817
79,100,50.750622589879,26.919765009524827,-5.82600010738045,84.524567283296,10.013237924460315
80,100,48.881659007175855,25.10464237453365,-6.0330862217988015,84.70745983353189,9.983344045319996
81,100,52.00357196571494,26.291317214549014,1.1882651908470852,87.20776016497959,9.97949656391089
82,100,55.690957454899305,26.404459273981306,-6.18826412308259,88.54272228761502,9.988539545339421
83,100,52.718813612276726,29.382281196277162,-6.261491684321042,87.23385527576244,9.93842761558357
84,100,48.96398558861633,28.969880548883232,1.2597241548292306,86.79480143665994,9.893570700555191
85,100,51.953931503508855,29.7962344487077,1.1919015584904695,85.71995543807343,9.878959077094578
86,100,53.83414472495464,27.84693264324548,1.2616753749604923,86.94952957785588,9.880582256524738
87,100,56.48685597491313,26.461641180069623,1.4132252730876935,87.39952957785587,9.88460765071134
88,100,56.886290150151616,27.365179443203285,-6.318968113746434,87.84952957785588,9.873057872554769
89,100,56.300892313742025,27.183337694259535,-6.300785794663244,85.2305019101422,9.84118510156781
90,100,56.786349157330626,25.861156726099768,1.219604161039805,86.16536476436481,9.856200037878668
91,100,55.85889160502139,24.40558453016069,1.7348088972151556,86.06107352246654,9.876344074638906
92,100,61.26884952234212,25.353179389005287,1.1955511975780189,86.45927646549757,9.88243348100161
93,100,57.24971981104652,24.152440605857272,1.3996810479799358,86.65269413745885,9.85926119369583
94,100,58.90590210399962,26.539068799020377,-6.717804695023691,86.96773325310406,9.84865032097422
95,100,60.20449242601562,26.803568878124782,1.5261903881307388,87.6714903577915,9.840511888318687
96,100,61.019005606494694,25.067717126556193,1.357962594412644,88.57385052684495,9.850298010115592
97,100,63.45062018900908,24.793613728892915,1.3863178201677684,88.29952957785588,9.82611367478514
98,100,60.566186622436554,26.74833492282571,1.215865838929198,88.44952957785587,9.843898918269598
99,100,63.774385150598306,24.223080623185343,1.4693147397387367,87.10269413745885,9.835679489311023
