gen,nevals,avg,std,min,max,sigma
62,100,57.198591233850046,26.31627278330377,-5.6937321388027,82.1495295778559,12.68946852992766
63,100,50.060912466398264,26.862470197327767,-6.148468295917647,81.3995295778559,12.773448786055866
64,100,58.3870218997829,22.955685347090956,1.059053459367079,81.8495295778559,12.806106789527535
65,100,58.79926355117572,25.32536138900522,-6.077642243349034,82.60111060585322,12.814249752739757
66,100,57.80922657599714,22.618838120775646,-6.0014148779611505,81.4042801806145,12.84403262277886
67,100,51.5102383439843,30.002370077266637,-6.059123195581797,81.9995295778559,12.924429668510719
68,100,56.34961780988696,26.264778226782123,-5.991464547107982,82.5995295778559,12.998123042202607
69,100,51.09927269691694,29.937498745639683,-5.739792912179234,81.9995295778559,13.002512450673722
70,100,50.95387345101526,29.964363449501995,-5.958424693029782,82.1495295778559,12.983862296921517
71,100,57.7487413567144,26.49169113161352,-5.480638923341991,83.94952957785591,13.022466333617094
72,100,56.86767343169276,27.274194287134026,-5.697093486505405,83.49952957785591,13.096961453812646
73,100,59.30050582157095,28.362150802702022,-5.583496308781699,82.1495295778559,13.23443466820903
74,100,60.342563334219456,26.95386735259841,-5.762051382780177,83.80428018061451,13.35473854004983
75,100,51.474460659755295,33.807745746262135,-5.771441123130016,82.8995295778559,13.498463088727721
76,100,58.948413144321776,29.189019725896898,-5.886104031450156,83.01536476436483,13.652399005099381
77,100,59.771087613894416,26.79627165874817,-5.834810737062605,83.0495295778559,13.73754973059513
78,100,59.86647626056249,28.836646275743004,-5.993961427306569,82.4495295778559,13.826081773122274
79,100,61.2475660861337,27.289408266671703,-5.697093486505405,82.75269413745886,13.897902316402554
80,100,59.437606042352435,29.18024521001677,-5.700443573390687,82.2995295778559,13.905907170430053
81,100,62.81183620249954,27.41656142058861,-5.697093486505405,85.1495295778559,13.961676073898856
82,100,66.22943632695288,25.52950351450258,-5.58724865840025,83.94952957785591,14.107149987206736
83,100,60.7965612555637,29.82410315991857,-5.641907070938114,83.3495295778559,14.25059915998664
84,100,63.79286352624681,24.022331839632837,-5.799092654460526,82.7495295778559,14.40947699984625
85,100,62.30646604083053,28.188057340380062,-5.762051382780177,83.6495295778559,14.59321615612039
86,100,58.93084070642876,29.221542351003375,-5.768320995793772,82.5995295778559,14.80946267538812
87,100,57.24845485763869,30.217728097072442,-5.863631175598097,83.65745983353187,14.965496440200068
88,100,65.35888181252125,24.40452360862515,-5.6937321388027,82.4495295778559,15.110253099072326
89,100,62.46913665525234,29.93092145142496,-6.111467339502679,82.30269413745887,15.25680420574373
90,100,60.791440809997376,28.94088413281897,-6.39024066706535,83.0495295778559,15.39692621737287
91,100,59.71358351153638,30.409339360620468,-5.66988092298052,83.6495295778559,15.530169300551666
92,100,63.18914774941523,27.173280709914327,-5.8916442118257715,85.1495295778559,15.60728073924818
93,100,66.26173406184596,24.534647265184667,1.4961129328934613,84.10111060585322,15.719969649073565
94,100,60.94241491019859,30.201347790934673,-5.537334267018537,86.64952957785589,15.809889149147828
95,100,61.18067872509359,29.479865121692566,-5.713732805509369,83.94952957785591,15.890392171175657
96,100,64.09534630895092,26.47371440206745,-5.501258210544727,83.7995295778559,15.958969728537086
97,100,60.739138164880615,32.42481689766114,-6.489204931325317,84.69952957785591,16.039230501667035
98,100,60.91459133852558,28.628101297386696,-5.703782474656201,84.24952957785591,16.0706736666174
99,100,52.70248142457685,34.07191312798556,-5.700443573390687,83.79795104556285,16.095405583307812
