gen,nevals,avg,std,min,max,sigma
30,100,27.443963774797716,18.258731982429442,-5.713732805509369,73.86536664213837,10.172937904305687
31,100,31.125669140591885,21.30714900623426,-6.2285110035911835,72.13947689054763,10.268202612047254
32,100,30.370248060170432,21.646823163064926,-6.26530121273771,87.6596406962723,10.38319469578236
33,100,33.53076216174359,21.685105281179837,-5.7899601708972535,79.57244209372175,10.485739247793886
34,100,34.23637593683888,24.46046780424195,-6.226536669287466,78.30178089723769,10.63570758919445
35,100,30.796214725949426,21.267986991071457,-6.385194398997726,82.15229505687145,10.750388528133072
36,100,28.80017107971013,21.373538430899085,-6.222576268071369,80.90490903049444,10.823470415060976
37,100,30.694980070807773,23.568448806936996,-6.135564891081739,83.474567283296,10.852394163813115
38,100,32.74724818802491,20.016146090887602,0.7773702051445515,77.72543860818564,10.859798070484251
39,100,35.72209264733591,21.864119880250012,-6.0063531596017325,82.5666815667197,10.816982097622187
40,100,36.89416598080058,22.55347196357216,-6.517671272912275,81.97195862382054,10.811466985955763
41,100,33.33305318437324,22.180269090081744,0.6887556213987063,81.86659810816272,10.860588445116976
42,100,36.0602211742678,23.280326158277955,1.549357447412273,80.79334981380187,10.895667284683938
43,100,40.83673436414137,21.83739593747905,1.3536707423311025,80.70608815443528,10.934612014320443
44,100,31.652813528770835,22.49297995905755,-6.253828811575473,79.041915916147,11.010597473201488
45,100,38.98604390278315,21.587961870558456,1.2954422374313097,85.40086100862028,11.076556275966633
46,100,39.78210709224659,21.63910465094835,-6.133398042996649,83.15086100862028,11.105815658234134
47,100,43.67893743137887,22.341324100947393,-5.948034989180646,83.6088099449317,11.164416860361772
48,100,36.03074612577884,23.001553699662214,1.0230276371103173,84.84190549557235,11.21845657528095
49,100,35.53441796663662,23.307960470910498,-5.971261839790462,82.01659077784132,11.301586626809387
50,100,40.31659021626974,22.90711213736343,1.170279094477304,83.16274196871562,11.397083884343443
51,100,37.694808214890266,23.05704558846297,1.375316609105795,82.4542801806145,11.51932782057056
52,100,40.65103230541459,23.021372065551663,-6.113682179832232,80.29720995408445,11.579188637069212
53,100,40.662366060864365,24.99246535379941,-6.338594078203183,87.11586583892927,11.67827131577923
54,100,42.70646118887021,25.29274760302734,-6.297109319933935,83.22017592951062,11.754700080527874
55,100,43.024352776435634,22.041749809083964,-6.156978985585555,84.53541169631012,11.800566641556864
56,100,42.326609812169416,24.686319179884737,-6.436150368369428,81.00307034478394,11.843697200866407
57,100,44.77407718225221,24.33936737542187,-6.3473892096560105,84.80611956587376,11.834630017612932
58,100,42.067212546599706,23.665216895964182,-6.220590170099739,82.90843086044175,11.843369685220448
59,100,46.598081676083254,25.351876361552907,-6.3578422665081,85.15289068006614,11.845595441415602
60,100,47.24994149750456,25.78973854050778,-6.317164686747284,83.90611956587375,11.833381346104357
61,100,48.39988173717561,25.693288305397953,1.2271229934538326,87.63339389891519,11.754703186053531
62,100,51.36832474847396,24.384268027477013,1.3179150932833679,85.274567283296,11.718539206767348
63,100,48.68453636393035,26.12761600190851,-6.259581464064923,83.04190549557235,11.68629699183792
64,100,51.16771259437963,25.86517576777603,-6.342121418721152,83.48230127389573,11.673134660029787
65,100,50.16615146424732,27.04542689691047,-6.675823221634848,84.53230127389573,11.649756041048896
66,100,57.2738766823828,22.07765216099214,1.4455606537306291,84.2062461601484,11.63317107877064
67,100,55.07009421591437,23.372457186631134,1.4573671663176189,84.98385527576245,11.603318438257052
68,100,56.24634812755159,24.317646142658173,1.3974414053864308,83.03393481486727,11.581674117561562
69,100,55.21718352100966,23.63178526359967,1.438543081071983,85.45473399856044,11.587033103248178
70,100,51.86780942133649,24.781024162477543,-6.1779441140506,82.88697054307941,11.606894307389318
71,100,56.699082313447526,23.764663636539748,1.2754415707246398,90.21231598151542,11.628983210729414
72,100,52.82760887042361,25.6540537974243,-6.182084906716632,85.88385527576246,11.61273056490051
73,100,52.83205849757496,26.635993906854424,-6.061456918928017,85.8412308630284,11.592839945384165
74,100,57.62077017081498,24.811250266783755,1.4621290800778626,85.81363040979636,11.617701835603743
75,100,54.23703538858583,24.58857265461859,1.2734633307125343,88.0767020322324,11.67409152843928
76,100,58.670151876130014,21.838577310577303,1.4269554658995949,85.52562632995699,11.681756885756876
77,100,51.45828815099222,25.093700580745853,1.1720632162708053,85.20420108294158,11.708466658827549
78,100,54.498071263283656,24.675005407641525,1.3220558859493998,84.9338069239571,11.780813754303631
79,100,54.17210444473442,26.742891645209294,1.3409046115080674,86.93385527576244,11.826730583641945
80,100,57.23002362204149,25.014506969683406,1.2290115681417006,86.71789140255025,11.871503378031726
81,100,58.793238054823824,24.559324387586965,1.2271229934538326,86.0942499582467,11.92345032312389
82,100,63.74622674344655,22.31938683995432,1.2754415707246398,87.93352955226861,12.023718227548835
83,100,55.27690691597172,25.70987271855853,1.7039422492346281,84.3554134191236,12.116627307784698
84,100,60.037784559837334,25.778611034267456,1.1810318862535656,90.74424995824666,12.166732092799249
85,100,61.54338691978533,22.891085163592503,1.4408768044182034,87.47937887244136,12.265283410669946
86,100,64.83838322453008,21.281543981902132,1.1937247130519841,86.33230127389571,12.364321140441403
87,100,61.86149324453598,23.886743523121087,-7.020190708311925,89.16931661435767,12.443605749529056
88,100,59.032145643099255,25.06987725358334,1.2616753749604923,88.04147120894055,12.51654674727602
89,100,59.3666818946044,25.61893281947211,1.3035558722054796,89.35473399856039,12.553404500644694
90,100,58.595433816497895,24.077219327843718,1.1919015584904695,90.7732730521014,12.601063992441526
91,100,57.899442142528954,22.684402286479674,1.3863178201677684,88.10094413794126,12.67477998778446
92,100,61.640896701846806,22.75261756713211,1.3472673052958957,85.41995543807343,12.707746402407526
93,100,62.05545740888953,25.581501151554352,1.796217525343799,87.8199554380734,12.74983345071041
94,100,64.57685461366576,20.758262718939196,1.5946381519454293,89.44042613132765,12.782649176362934
95,100,65.18352840208267,22.712644980841677,-6.091309882077698,88.82838815276818,12.801120465309703
96,100,64.94754309269523,20.915333159673086,-6.293419278846481,87.84921420533682,12.808498174083079
97,100,65.3874598306757,21.61144562314577,1.589203355959473,89.79555119757805,12.803697936927994
98,100,62.22441487822311,22.41394033723893,1.3137913760995064,87.70473399856041,12.825501445524031
99,100,63.60708012012313,24.77733403011565,-6.102558594613569,89.21705990726086,12.852791813069686
