gen,nevals,avg,std,min,max,sigma
24,100,22.67653543794131,18.54427416441805,-6.511745329644728,74.88697189645958,9.293789616343513
25,100,22.364611831090812,18.383792171258285,-5.3612921657094255,81.68265687473468,9.407453534863103
26,100,22.412387986519583,15.293283139443968,-6.816735880594968,78.77458607254412,9.543646539795292
27,100,28.01616200784537,22.03516809099835,-5.552959584921617,82.28230127389573,9.651372960874443
28,100,25.81615242508339,17.165515715839124,-6.210600077024653,72.4915516067024,9.722196282108948
29,100,23.150742178861186,15.618832691158632,-6.486160788944089,76.813740722723,9.823634959013852
30,100,23.675620454024724,17.459211224004186,-6.0844994130751715,78.93676988908777,9.920614948854482
31,100,25.89484438347912,18.429478473065377,-5.736572297479192,82.08085271205968,9.988109247125749
32,100,28.25799957973863,20.849214812121264,-5.54907608489522,87.19871032945967,10.060981923358439
33,100,29.786537769974235,18.234105785235165,-6.476972362889683,79.19775743094819,10.141484575246832
34,100,30.764923233861325,21.509512999143464,-5.916202062607435,84.691999374704,10.198520833466775
35,100,28.49129494905028,20.147208598770163,1.4573671663176189,75.15897000081016,10.275066132065378
36,100,26.704088817299336,18.786252946416848,-6.952728644624869,80.34009554562253,10.35950685122859
37,100,31.120851121034164,21.176478301299117,-6.259581464064923,81.54190549557235,10.455256072998331
38,100,34.08975577091157,19.13278893775198,-6.368187186350492,78.13000507185292,10.540576362128778
39,100,32.99564642080875,19.848507947618653,-7.126890808898808,83.51107352246656,10.622455320029674
40,100,31.53193070477153,21.91202241878383,-5.198497031265826,91.82923367915414,10.723249589025851
41,100,32.243671528190646,19.346029360824513,1.055868743299559,76.96312068063742,10.800143204327853
42,100,34.038024826148884,21.559087091806465,-5.869296913133774,76.11012416617353,10.845514497935344
43,100,30.66950536056709,20.470319114590318,-5.905361848054571,77.8165907778413,10.853643350175034
44,100,31.588382932486166,22.6153135898751,-6.230481447578482,87.51689264854286,10.892582225617197
45,100,38.14719235417238,19.690887255035225,1.3666019570033514,83.18541169631011,10.925010732726317
46,100,37.167502763199,19.156811056029824,1.2974644828120772,79.38586438758183,10.960098424321039
47,100,35.81499994916684,21.369951705079718,-5.153291594497779,78.48232872708779,11.017660038219725
48,100,35.121730420692884,21.98916081094421,1.5572006248732988,83.63126101648287,11.129091520103694
49,100,38.69602791570507,21.50271512784652,-6.035481432524756,81.32058116173785,11.211291442082738
50,100,38.191773646937186,20.749231523963307,-6.068425588244111,79.34069565974177,11.261303991454216
51,100,37.48475225701026,21.429619025587684,-5.736572297479192,80.8704008141557,11.282551030257137
52,100,39.808806600557666,22.923127618796318,1.4432159867713752,86.3442467236886,11.315642390246124
53,100,41.44445662817267,23.348807467978837,-5.8805329864007,87.98541169631008,11.360250076165494
54,100,40.55236686894022,23.17136978287727,1.5364206563815541,82.9715738163485,11.42391363407572
55,100,39.29940526079461,22.626169843657244,-5.680172609017068,86.20149097138555,11.437243786755655
56,100,39.61180837565786,23.691887892693813,1.3158511090625167,81.23385527576245,11.438589712623646
57,100,43.80571240667685,22.29539510237488,1.7410982261227197,84.78216942854593,11.431535703622302
58,100,44.008713348963276,22.56905773093298,1.731679004206228,89.11330840240873,11.431150116387656
59,100,45.3045443416011,23.43064986064147,-5.521460917862246,88.09918523155746,11.430312437995994
60,100,41.17611686495068,22.281855333941195,1.3199833463474278,84.44987383385458,11.44560247206396
61,100,44.29011149892556,22.234614057047306,1.5185857887455194,85.1640019054912,11.485653358500395
62,100,42.6642278960658,23.91470889975178,-5.703782474656201,86.58114962165811,11.541612770570566
63,100,48.660390056345484,22.611547938479887,1.3558143658743544,85.91659077784131,11.573504528142589
64,100,50.96641399941067,24.20022740934422,-5.645446897643238,91.10021295934416,11.586146882686098
65,100,43.367813948082386,23.54550777815662,-5.393627546352362,85.25231162643675,11.558265167260743
66,100,46.348124656601,22.29422800744404,1.4573671663176189,88.5549090304944,11.51740604702503
67,100,49.2806934613086,24.110235425616708,-6.148468295917647,85.0155133479573,11.49873216515053
68,100,50.92663807090827,22.8169618008873,-6.066108090103747,91.99727135537515,11.498877990256426
69,100,48.02656355469058,22.729009844839815,1.8405177842403786,92.06421998575769,11.479568316456787
70,100,50.172684151816185,23.593371578133475,1.4717214797693021,88.74987747973098,11.45888183865647
71,100,50.25101728383396,24.96267060290182,1.338792678304923,90.4564302299549,11.43615728646726
72,100,51.14487174921268,24.108564171348224,-7.261927092702751,90.83283531325274,11.464568105176316
73,100,50.32740199416672,24.28332186047806,-6.405228458030842,89.09038476250679,11.503798190327132
74,100,47.526652381130326,23.282382086754556,1.362272945913766,81.9577601649796,11.53916973786271
75,100,52.643243892224184,22.020414992348055,-5.488937726156687,83.81384963163066,11.603333020182623
76,100,54.6729021444299,22.671816866979043,1.5085354528920183,89.63853182364632,11.658089471590426
77,100,51.40789498715033,26.305765199339966,-7.1808311990445555,86.32923170574948,11.733031843294699
78,100,51.099975065944136,23.479198653667705,1.3096845941468525,87.72523797875812,11.869399185307671
79,100,54.55191700412194,23.900596979478127,-6.07993319509559,92.80634364539736,11.994156715336771
80,100,58.600944370716405,20.514549053215866,1.583797937392565,89.96400190549116,12.08860410893987
81,100,60.34252081000747,22.430338532684864,8.857962594412644,91.75473399856037,12.153087894955624
82,100,56.54226863517607,23.516664344420768,1.3117358769174103,89.92564103761872,12.16262619201598
83,100,55.11458512262645,23.043044906545102,-6.22455842927536,89.88814525945473,12.204521009715288
84,100,55.63119403438369,21.715158483454807,1.4765524070389668,88.24911428328531,12.229182975690517
85,100,58.22303814709787,24.510919047392616,1.4019257178337599,89.45624616014835,12.274126727886191
86,100,60.68726487160967,20.8719296115349,8.819983346347428,93.23645195372292,12.267849048307252
87,100,61.20981709323671,20.24501216248874,16.766658723102253,89.9400955456225,12.28518264743396
88,100,58.14985153735055,23.63897641341875,-6.1903154058531475,91.53697189645956,12.315502898895481
89,100,62.353037265113564,20.782525422468996,1.1649457485019408,89.9753509695464,12.357892537155964
90,100,57.82392555840403,26.203421317355836,-6.052089168924417,91.42302763711034,12.381530392993055
91,100,60.42686035136835,22.655729808094094,1.2636304097962956,90.86028442909104,12.415476656234809
92,100,59.350257295719445,22.21920829677033,1.3558143658743544,89.49372471305202,12.411814673120944
93,100,65.17076910270373,18.91926202516595,1.4246539689113158,90.67440480288955,12.47317043103609
94,100,65.37265068404784,19.79469433280936,1.3731308158858146,89.79738102425513,12.508797252408714
95,100,61.4711534469897,22.64283252570951,1.2616753749604923,89.77440480288956,12.523997750154633
96,100,58.77168933798218,23.47644781959377,0.8893039552822408,92.51400190549114,12.517170758862736
97,100,65.8710499992943,20.919966528028752,1.5704108566101054,90.75897000081012,12.512096391748269
98,100,59.49694375236068,23.275890936433004,-6.025865973825314,91.43541169631006,12.518689701747396
99,100,62.08724018448152,21.936523075124907,1.5236490907020661,89.30360948515232,12.484045762543039
