gen,nevals,avg,std,min,max,sigma
69,100,51.076689725497516,21.70345759940835,1.1684981501063092,89.78074968320425,13.45248592384347
70,100,51.84254291409836,23.51699394931984,-6.156978985585555,84.48304320757089,13.515126807404375
71,100,50.40926397192471,24.113011508883083,-6.92951677076365,87.22610930364779,13.535098174918629
72,100,44.78360291084442,26.489935999752404,-6.336825731146441,87.92838815276819,13.55170513067247
73,100,51.561459135405805,27.254027561669023,-6.752270376141742,89.01079506867472,13.568635589770201
74,100,53.12554179658448,25.585672067702337,0.8839348148671826,87.06536476436482,13.579361675745368
75,100,55.753771948174254,23.25698771239741,-6.39024066706535,87.81689264854286,13.544879656188431
76,100,57.80257316671112,20.48047913788221,0.9014909713854848,85.12027909447738,13.495653702038263
77,100,53.732102434425315,26.26411437754968,-6.78105762593618,89.53755590630632,13.42456045306006
78,100,57.57798406740645,20.26772648560395,8.915500586924828,86.16317426885362,13.387273651136965
79,100,61.209429251647315,22.221065737465093,-6.326149473155099,90.80322500981416,13.35208098086662
80,100,62.982749534736215,20.45812373744536,1.8652103968307507,89.24784404559641,13.370313943800383
81,100,63.24661066078407,20.256223986677977,1.2577767345448345,88.70881783025946,13.352937001124014
82,100,57.83754840739048,22.18517660713615,-7.233455418621439,87.23464199847773,13.37061836532557
83,100,55.856787363618004,22.934957145259194,1.10975933293465,88.3214785758342,13.42731002113082
84,100,61.96451627224383,18.207455862891283,16.324132729894238,88.5442159398718,13.453782695030103
85,100,59.77654720383577,21.019253036589465,1.269518552421518,89.14342407327513,13.484973872410933
86,100,61.83381723942638,20.557609115799888,15.811645286053238,89.42668021042303,13.519019513071216
87,100,59.92944917422301,22.736629777492386,-6.859614903654202,86.58431628221764,13.54836229263233
88,100,61.20093540991082,24.10279107998321,-7.080026499922591,90.21383921105594,13.56498473817129
89,100,62.73497791288489,21.145419745968244,-6.505784060128229,88.21789140255024,13.613849175794508
90,100,61.72792313838578,20.216741515727936,-6.102558594613569,87.16041404438239,13.698443949462698
91,100,61.45786854185307,20.358303630250894,8.845141905983581,87.06799822260443,13.76005315858725
92,100,65.76517780979493,17.85486649004086,1.2480961168341116,89.6679748611072,13.764815290445709
93,100,63.863361358662914,19.864303491519355,16.138697522427005,89.13825467035531,13.769582016787865
94,100,67.34819075840913,17.84902624132307,-6.980075940561763,90.08826519084712,13.766467024878263
95,100,64.29911808667323,19.8644729250629,-6.71901315438526,88.52937887244134,13.723987061983058
96,100,64.43406168480031,20.17998702216695,8.755833099336265,89.66064962889993,13.75416087570478
97,100,66.4355672388569,18.213539839300136,1.2974644828120772,89.75751319863278,13.806654272899785
98,100,64.30329412126297,22.27082699458718,1.3996810479799358,89.10465033966561,13.925716636524625
99,100,62.64651672165185,19.852227426522624,8.614805601002274,87.56797486110723,14.026483899267793
