gen,nevals,avg,std,min,max,sigma
57,100,47.516974276742275,20.16744580640375,1.3199833463474278,85.86231598151547,9.679838764619756
58,100,48.12659933939092,22.583004721499485,1.3929771122577455,83.64423107801584,9.685401987204093
59,100,46.133290105803354,22.79737680632287,-6.192362489474872,84.57376659764134,9.667680720924297
60,100,50.854492147023414,22.11894689116085,1.3096845941468525,87.62643769385055,9.635259484319615
61,100,51.16131995171658,20.056982595863424,1.3536707423311025,81.61713724853114,9.596390282222286
62,100,54.214131451104755,20.35330754732696,-5.652489180268651,83.56621116206674,9.531018812234072
63,100,48.32602235892695,22.539466407978043,1.4338919098962526,85.13393481486727,9.488536965206553
64,100,51.121430267066835,21.038708580210415,1.4223577566509658,80.81545348121261,9.457708096574443
65,100,49.60430315077366,24.01459297733733,1.924050896853684,87.73698421036043,9.460074918991001
66,100,50.92438799384497,24.39450452079415,1.5519650108193543,89.5341089251166,9.439406632890481
67,100,56.00296452864204,20.872586756805468,1.7410982261227197,89.79952957785585,9.377714509873464
68,100,54.16298774947696,21.71557596022407,1.1164933651159945,87.02543860818564,9.324643482386161
69,100,52.91176950236264,19.91550453689804,1.2974644828120772,84.97244209372175,9.26002939660153
70,100,52.11134960629771,22.370974035827466,1.5545793913934247,85.63306671553819,9.241196339688425
71,100,58.17922173112999,19.362948825259927,8.699214205336755,87.98725717950687,9.230839504181896
72,100,57.047369381462296,20.790366357137383,1.753796809459847,83.18727049306821,9.231291065602731
73,100,58.35163615856913,18.852065006212857,8.589825118033833,88.34069565974174,9.262426558386991
74,100,62.81801775884277,18.657849718536053,8.552694137458786,91.61184750540407,9.279499406672352
75,100,61.009164699592354,20.49455529479683,1.5312924400146342,90.12376659764128,9.31575212303582
76,100,60.497843845772,19.572127050928813,8.84939723155372,86.25625005099384,9.35811255465717
77,100,62.514137383030544,16.70901552370326,8.98873282559584,85.30241347317076,9.390849988890078
78,100,59.665312059632576,21.49938448662351,1.9666105112724797,92.95939087985283,9.408890109875315
79,100,66.10164136704286,17.482971939278745,16.214001905491134,88.93159820093085,9.452255855744793
80,100,59.61250970811575,21.864301266955763,-5.8998973535824915,89.82683616578751,9.465848567929703
81,100,64.9186860233181,18.610165230210935,-5.5093883366279774,92.80532996056652,9.495013601568854
82,100,60.13758351701264,19.75175972668649,-5.545177444479562,87.76806532284367,9.510086487342807
83,100,63.31944876797225,20.581998874090523,1.2893999229753472,89.36705990726087,9.53905293395871
84,100,61.187347499844044,22.097495020302826,0.785829470090528,92.06551334795724,9.534524879802547
85,100,63.56901295409245,19.473931696052873,1.5864969943617302,91.1023116264367,9.520111189441407
86,100,61.5709328847116,21.883554512308102,1.8164202326613186,89.88825467035531,9.521698028251555
87,100,60.85277013488989,22.338246990841967,1.9470404150783827,88.74306761075249,9.52918985650704
88,100,61.496772612283856,22.926549660854022,1.7569968121905175,88.05518452079178,9.572354116033003
89,100,59.82660493181479,23.667216464948545,1.7634277025208078,91.03582947009056,9.62721979338746
90,100,62.34005616790458,20.720228409814354,1.3076375105251277,91.5292699218565,9.676115244484086
91,100,62.11125063707052,22.03769490987306,1.3601154477737447,88.43844326668624,9.757180580426558
92,100,64.2948318129008,20.930166684889215,1.737948617219823,88.5471369706467,9.821861105914026
93,100,59.43914307105561,25.614094002812745,-6.077642243349034,92.20229505687138,9.891655414404754
94,100,67.63107562573187,19.265418914563412,-5.517452896464707,88.65305686041467,9.946225115270934
95,100,66.31995098391047,20.90664700074121,1.3841078745169657,89.36551334795725,9.933543928650971
96,100,63.469919343143765,25.029560882263088,-5.594711379601839,88.86159122132464,9.91094355126216
97,100,59.66346446714445,27.260548832886304,1.4717214797693021,91.619615917814,9.89107013845719
98,100,66.89259262372067,22.9562574104064,-5.560681631015528,93.08626264934031,9.849286678477267
99,100,61.675862386759064,24.018021222701563,1.5624637949175737,88.95838452352245,9.813135121599752
