generation,max,mean,std,mean no. nodes
54,94.9001335721758,2.8491839174491598,14.814777359121774,10.6
55,94.9001335721758,3.7508919362577693,14.497152520541789,10.99
56,94.9001335721758,2.9931903059410843,14.596805767095676,10.96
57,94.9001335721758,2.7464711692645603,14.620231276205708,11.12
58,94.9001335721758,3.4792241211036217,14.461669922503068,10.8
59,94.9001335721758,2.6916802139995673,14.583830609326242,10.84
60,94.9001335721758,2.9920144050249133,14.641854902602224,10.11
61,94.9001335721758,3.158251151324127,14.600827935136206,10.02
62,94.9001335721758,2.9349404835132997,14.582779353836452,10.59
63,94.9001335721758,3.2525818725349893,14.529495770280628,10.56
64,94.9001335721758,3.1923161083903984,14.597571342954746,10.23
65,94.9001335721758,1.5261744220726947,14.715000038474116,11.26
66,94.9001335721758,2.6815469284955817,14.598252514695979,11.03
67,94.9001335721758,2.845929253331948,14.641132115417268,10.99
68,94.9001335721758,2.7704836687608774,14.571358338924306,11.09
69,94.9001335721758,4.463162391071382,14.27110590915649,10.54
70,94.9001335721758,3.9497420071926657,14.44869021832993,10.34
71,94.9001335721758,2.700319238982443,14.628959090671268,10.91
72,94.9001335721758,3.9892239883486837,14.467351663309259,10.39
73,94.9001335721758,3.0897598593444413,14.5500375040412,10.56
74,94.9001335721758,3.1058376429630834,14.650393997695293,10.61
75,94.9001335721758,2.2508376489203945,14.671169032812255,10.87
76,94.9001335721758,3.041986298258284,14.496167070665374,11.37
77,94.9001335721758,1.398438820330031,14.789367305840079,11.84
78,94.9001335721758,3.3119440232938757,14.496743580929621,12.03
79,94.9001335721758,4.281575249475161,14.327648847632597,11.65
80,94.9001335721758,3.0575736678784278,14.527338257041686,10.99
81,94.9001335721758,3.938437775333033,14.370815261389138,10.2
82,94.9001335721758,4.71490734710469,17.042984145034072,10.41
83,94.9001335721758,3.5089783206556757,17.130139968114275,10.49
84,94.9001335721758,5.331904294817909,16.842124414026152,9.01
85,94.9001335721758,5.136036564075945,17.05292258848344,9.26
86,94.9001335721758,5.572379586375851,16.779667533077532,9.26
87,94.9001335721758,5.165652607138533,16.93458110621056,9.83
88,94.9001335721758,3.552323823177102,17.194214997295397,9.51
89,94.9001335721758,5.69154897844109,16.83871054495598,9.07
90,94.9001335721758,5.7060248117812185,19.19004503023025,9.7
91,94.9001335721758,5.1366706193389655,19.300722990891373,10.31
92,94.9001335721758,5.609323986334078,19.177166064823254,10.19
93,94.9001335721758,6.072818706232412,19.04997231734738,10.55
94,94.9001335721758,6.184146796971199,19.014336674553913,10.77
95,94.9001335721758,5.134952259544482,19.270359711183985,10.24
96,94.9001335721758,6.03899653103231,18.987469426809845,10.11
97,94.9001335721758,6.345010085570961,18.936957737280316,10.41
98,94.9001335721758,6.457110049688634,18.853923522912364,10.29
99,94.9001335721758,6.633851477378206,18.90347847704965,10.18
