generation,max,mean,std,mean no. nodes
66,94.85250552318655,4.238073856503087,19.40699514700052,9.59
67,94.85250552318655,4.566342560633536,21.60395063196382,10.13
68,94.85250552318655,3.322206202523716,19.66469007942161,9.34
69,94.85250552318655,3.8608739607149034,19.496661319872192,8.87
70,94.91859563501554,4.952083192130778,21.384007553716415,8.38
71,94.91859563501554,3.9276983227290985,19.45034950039164,8.56
72,94.91859563501554,3.6667858861530984,19.541979003172465,8.25
73,94.91859563501554,5.181592619749235,19.202389664836556,9.33
74,94.91859563501554,5.168258712750847,19.147665752983468,8.9
75,94.91859563501554,5.990207738932841,18.945999124849454,8.86
76,94.91859563501554,5.785349883456288,18.985616454372376,8.61
77,94.91859563501554,6.108496949026601,21.077370440320234,9.28
78,94.91859563501554,4.830881861646128,19.17198574643564,8.86
79,94.91859563501554,4.917585094747103,19.2347359494375,9.26
80,94.91859563501554,5.629567089159337,21.22558806381117,8.2
81,94.91859563501554,4.318377783550329,19.336896254899585,7.49
82,94.91859563501554,4.777386349104743,19.327951805722716,7.99
83,94.91859563501554,4.485513989628391,19.474728216428346,6.43
84,94.91859563501554,6.511933621459482,21.008165910649776,7.66
85,94.91859563501554,4.234702877664566,19.316736333023975,8.45
86,94.91859563501554,5.0875018494810575,19.144399394604797,7.6
87,94.91859563501554,5.432384495986017,19.12023570029179,7.0
88,94.91859563501554,3.396012460276613,19.55477761387715,8.65
89,94.91859563501554,5.846349652755057,23.18922472303741,8.52
90,94.91859563501554,4.714910101610605,19.303073318466787,8.5
91,94.91859563501554,5.1516591335442055,19.147578911207898,8.09
92,94.91859563501554,4.7125565800358995,19.278690681043305,8.25
93,94.91859563501554,3.937509306012675,19.409745861836804,8.39
94,94.91859563501554,3.1317968591892282,19.517079670343406,8.99
95,94.91859563501554,4.302928615201759,19.394096132227496,9.12
96,94.91859563501554,4.98063848619253,21.338748200161657,8.4
97,94.91859563501554,3.0673741642799923,19.64498742790174,9.04
98,94.91859563501554,2.4894840931611073,19.641052936829038,9.57
99,94.91859563501554,4.847128495587981,19.157895194069944,9.6
