generation,max,mean,std,mean no. nodes
35,94.85250552318655,7.789807706844183,20.626919605732358,10.59
36,94.85250552318655,9.618507400885662,22.074555034348627,9.2
37,94.85250552318655,12.174475423466927,22.638023625378818,9.2
38,94.85250552318655,12.57810946017138,22.245728855475218,8.5
39,94.85250552318655,8.36862180215664,21.174843270388617,8.29
40,94.85250552318655,11.165275716245016,20.532334856008053,8.68
41,94.85250552318655,9.503188123613615,21.575489631759037,8.23
42,94.85250552318655,11.258764932601295,21.780877025591035,8.45
43,94.85250552318655,13.61056136684116,21.696885714473297,8.91
44,94.85250552318655,12.333984219871287,22.336507470066106,9.04
45,94.85250552318655,15.086634716886806,22.21056321286351,9.27
46,94.85250552318655,13.753225887301538,22.62352511101219,9.04
47,94.9001335721758,14.80729100789708,24.093738698832023,9.16
48,94.9001335721758,13.928479149777372,23.22505693202014,9.2
49,94.9001335721758,14.906148504000114,22.530352533680833,9.58
50,94.9001335721758,10.428181560880239,21.520529398456926,9.74
51,94.9001335721758,10.09528564600541,21.389083298882422,10.04
52,94.9001335721758,10.72853988423956,21.775964905906328,9.83
53,94.9001335721758,13.980231759241105,21.62493499881063,9.47
54,94.9001335721758,10.62300231262342,22.29141250833758,9.14
55,94.9001335721758,15.826353576494641,23.819757475675083,9.47
56,94.9001335721758,12.359564345804763,23.67477406732721,9.96
57,94.9001335721758,10.781765699168782,22.93119701951787,9.48
58,94.9001335721758,12.750381653843398,23.08387679166056,10.01
59,94.9001335721758,13.089471723206973,21.979689583470314,10.29
60,94.9001335721758,10.171077346339297,22.428562604527713,10.6
61,94.9001335721758,10.05834972824877,22.32749697058574,10.41
62,94.9001335721758,13.993210054207038,22.563558656579765,10.08
63,94.9001335721758,15.744021010497157,22.960544027779978,10.15
64,94.9001335721758,15.356935661378616,23.058943742083873,10.41
65,94.9001335721758,10.742053917358458,21.59249724658869,10.55
66,94.9001335721758,9.05118379859161,21.67977762427257,10.06
67,94.9001335721758,10.431196462070567,21.666634448743114,9.71
68,94.9001335721758,12.07482943576594,22.361078789576908,9.86
69,94.9001335721758,11.359403954046766,22.555266558436553,9.76
70,94.9001335721758,9.000836159511245,21.761859246190667,9.61
71,94.9001335721758,15.560284777871116,22.484823238519198,10.1
72,94.9001335721758,18.998824286864238,22.608132526786026,9.24
73,94.9001335721758,12.61053094319166,22.890633876532096,9.86
74,94.9001335721758,14.301646636440793,22.560574050933468,10.08
75,94.9001335721758,8.022080260922742,21.8492456851611,9.25
76,94.9001335721758,11.56435926236831,22.166348194850862,9.79
77,94.9001335721758,14.501970370185175,22.736412935139533,9.25
78,94.9001335721758,13.40210715554503,22.302639055228507,9.35
79,94.9001335721758,7.9420607481785535,21.21307221189558,9.78
80,94.9001335721758,10.607577702961759,21.800118425488066,10.48
81,94.9001335721758,11.047440993583907,22.234090041326265,10.81
82,94.9001335721758,10.615265916473442,22.40714258711884,10.71
83,94.9001335721758,12.080523436757828,21.848560839018106,11.16
84,94.9001335721758,8.255731545340996,22.48264140409754,11.21
85,94.9001335721758,10.063470846572377,22.381566572527706,11.25
86,94.9001335721758,11.376975163281179,21.81847179767692,11.65
87,94.9001335721758,8.046772981050562,21.566972785836025,10.97
88,94.9001335721758,6.5390479539831725,21.223124120368432,10.97
89,94.9001335721758,10.447026174484073,22.339995191122902,11.43
90,94.9001335721758,8.060047753405557,21.27971975609776,11.94
91,94.9001335721758,11.369330078774187,22.649194327548077,12.33
92,94.9001335721758,11.390159658616264,22.469759791679376,12.48
93,94.9001335721758,11.341910887372103,22.259523941698532,12.49
94,94.9001335721758,9.645366724239523,22.279658000469194,11.86
95,94.9001335721758,8.119777393734443,22.151172893150736,11.86
96,94.9001335721758,9.283047044701092,22.378845167698845,11.14
97,94.9001335721758,13.836595877040281,22.965626198272876,10.46
98,94.9001335721758,10.572445321802896,22.098111102517382,10.41
99,94.9001335721758,10.508167651381305,22.411003499326647,10.1
