generation,max,mean,std,mean no. nodes
35,38.09224472101786,-0.7254249200627518,7.3281632385584565,11.69
36,38.09224472101786,-0.8041423604595164,7.3289054506612334,11.51
37,38.09224472101786,0.12472550225018456,7.720962852084078,10.73
38,38.09224472101786,-0.011933935079438473,7.141129973611375,10.73
39,38.09224472101786,0.17629118921547668,7.283532066958755,10.83
40,38.09224472101786,0.30970515289816913,7.340687676719815,10.56
41,38.09224472101786,0.4862500360163424,7.007558042262359,11.1
42,38.09224472101786,-0.13849999534478807,7.113255479281633,11.25
43,38.09224472101786,0.33312085836198135,6.997368828226321,11.39
44,38.09224472101786,-0.3645715787590966,7.182993057780346,12.08
45,38.09224472101786,0.3750554495232919,7.027896484910656,11.45
46,38.09224472101786,0.8344017417834412,7.310546961023213,10.78
47,94.91859563501554,-0.3426932512991835,11.830666510717053,11.68
48,94.91859563501554,0.7278452235923568,11.555695750531669,11.2
49,94.91859563501554,0.7699931095813441,11.765792670531944,11.03
50,94.91859563501554,0.7551768477893515,11.687257819002381,10.69
51,94.91859563501554,1.3772466157660677,11.746580997672751,10.37
52,94.91859563501554,1.7475294954356213,11.62560139394162,9.81
53,94.91859563501554,1.8433603575954862,11.661469808260403,10.44
54,94.91859563501554,1.6830986054089323,11.512008720674935,11.32
55,94.91859563501554,0.216451165581247,11.654496735983276,10.97
56,94.91859563501554,0.5266300822259964,11.757038773012695,11.42
57,94.91859563501554,1.8763303353409668,12.047819708815915,11.43
58,94.91859563501554,1.3897373465185823,12.203001417424737,11.92
59,94.91859563501554,0.9643995086231304,12.105150735095867,11.91
60,94.91859563501554,1.4236336747909761,12.141021063767292,11.6
61,94.91859563501554,0.16074737091531208,11.974764327511302,11.66
62,94.91859563501554,0.22522647361250922,11.948705481499292,11.59
63,94.91859563501554,0.19144664011142862,12.468216389579716,11.46
64,94.91859563501554,0.4689258877177839,12.19557048779984,11.75
65,94.91859563501554,1.5875261420547049,12.158339966780439,12.21
66,94.91859563501554,1.7297913399188565,12.223099125403571,12.11
67,94.91859563501554,1.0261152460778877,12.115957385408608,12.49
68,94.91859563501554,1.2445388195570564,12.253834207012284,12.02
69,94.91859563501554,2.993658665239213,15.195569151496334,11.97
70,94.91859563501554,2.4336937902884475,15.445759634418597,11.66
71,94.91859563501554,5.029460311747589,19.881484146080158,10.97
72,94.91859563501554,3.367054903131629,17.833846984740664,10.86
73,94.91859563501554,5.33122296896612,21.86781599633819,10.8
74,94.91859563501554,2.468800096605101,15.228430869479162,10.93
75,94.91859563501554,2.001885012837825,15.409929082444204,10.71
76,94.91859563501554,2.7184759984204385,17.853772078967708,10.72
77,94.91859563501554,2.7276177959939703,15.257117845695614,10.83
78,94.91859563501554,3.5397187505400938,17.78900450974033,10.72
79,94.91859563501554,1.5169162857180714,15.40623454000302,9.9
80,94.91859563501554,1.8054651865776616,15.28721571375484,10.51
81,94.91859563501554,2.7618578806923835,15.268554902620197,10.37
82,94.91859563501554,2.3124675688651086,15.195431367664808,10.68
83,94.91859563501554,2.8486582360110337,15.103707908642633,10.26
84,94.91859563501554,1.6466727462004362,15.40361167394876,10.17
85,94.91859563501554,2.6516261145539244,15.115495377281812,9.95
86,94.91859563501554,1.8772458409044208,15.211980686634888,9.98
87,94.91859563501554,1.9956258778935194,15.29348545911549,9.97
88,94.91859563501554,2.4519425119246194,15.374304780284627,10.21
89,94.91859563501554,2.1312467834354316,15.265282437448516,10.09
90,94.91859563501554,2.5086367855147365,15.137869804227135,10.32
91,94.91859563501554,2.031002154756591,15.220413105409719,10.84
92,94.91859563501554,3.2226693334141965,15.09435874654929,10.96
93,94.91859563501554,0.8257796220556978,15.322359342455796,10.63
94,94.91859563501554,1.1967483418893898,15.29366096660831,10.22
95,94.91859563501554,1.8671894472087898,15.424466799142486,9.56
96,94.91859563501554,0.8929345061938808,15.425083720958236,9.88
97,94.91859563501554,2.1718619682191074,15.23809589149199,10.11
98,94.91859563501554,2.1619531627379462,15.277082533035927,10.29
99,94.91859563501554,1.2952463324069226,15.416042886887205,10.49
