generation,max,mean,std,mean no. nodes
83,94.9001335721758,2.5497876395334687,20.331797271928423,8.77
84,94.9001335721758,3.7239699063493164,19.463624326925054,8.91
85,94.9001335721758,3.9159026936036394,21.570995283499816,8.7
86,94.9001335721758,3.1809662155325653,19.58782279555024,8.66
87,94.9001335721758,3.7461583627535178,19.49982297326608,8.73
88,94.9001335721758,4.7104469981548736,21.48699793372295,8.68
89,94.9001335721758,4.407725288368694,21.555723244792176,8.78
90,94.9001335721758,2.8169438991747295,19.60652112698679,8.41
91,94.9001335721758,3.3310670807415694,19.630099008508548,8.39
92,94.9001335721758,3.330584661474013,19.480499592123973,8.85
93,94.9001335721758,4.293249111765382,21.54832561025915,8.46
94,94.9001335721758,3.192168862417796,19.647992057901423,8.61
95,94.9001335721758,3.6426066936791086,19.63365994602351,8.46
96,94.9001335721758,3.5945324035379547,19.563369233980193,9.0
97,94.9001335721758,3.295710523551325,19.559927672235926,9.07
98,94.9001335721758,3.5803366533020977,19.49635549563753,8.8
99,94.9001335721758,3.994840075753249,19.438268600484534,8.77
