generation,max,mean,std,mean no. nodes
73,94.94375419465169,4.266007283687367,19.33412721495678,9.36
74,94.94375419465169,6.1469654292691045,18.893593547440734,9.02
75,94.94375419465169,5.403004341772081,19.11655989663834,9.45
76,94.94375419465169,4.372375337480579,19.39037993157347,9.92
77,94.94375419465169,4.5232772751769845,19.260074529013018,9.88
78,94.94375419465169,5.4283337023807485,19.05040045699386,9.39
79,94.94375419465169,6.113794410408314,18.991463856390887,9.92
80,94.94375419465169,3.474936338886754,19.514870327511794,10.86
81,94.94375419465169,4.180125700440218,19.491572774877742,9.7
82,94.94375419465169,3.9338257194595574,19.4603755044048,10.28
83,94.94375419465169,5.288733843305173,19.185410569654614,9.52
84,94.94375419465169,5.516219146644243,19.11871528749936,9.67
85,94.94375419465169,4.656090949488591,19.33058408983535,10.82
86,94.94375419465169,6.045482828646019,21.242602254713525,9.87
87,94.94375419465169,3.4347180197865788,19.510252486703568,10.42
88,94.94375419465169,3.4077630427583454,19.462062924944473,10.1
89,94.94375419465169,4.385667337710293,19.35273865675705,9.59
90,94.94375419465169,5.040413980120297,19.329242221056205,9.31
91,94.94375419465169,4.500321356945489,19.36964433602037,9.77
92,94.94375419465169,4.069509954777104,19.389926248257616,9.88
93,94.94375419465169,3.575337672702689,19.49677028251962,10.28
94,94.94375419465169,4.980117553869607,19.232781518768068,10.09
95,94.94375419465169,3.5703676142576506,19.57976998335825,9.97
96,94.94375419465169,4.410371025722151,19.40240291472504,9.05
97,94.94375419465169,3.1182988329095225,19.582621375940043,9.86
98,94.94375419465169,6.122998028822882,19.01293555309565,8.3
99,94.94375419465169,4.80266225356528,19.267602111224175,9.4
