generation,max,mean,std,mean no. nodes
63,94.91859563501554,2.0388688701605644,14.830432103207196,12.7
64,94.91859563501554,2.569572132707198,14.850298191009028,12.38
65,94.91859563501554,0.48992570139890995,14.991290711326311,12.45
66,94.91859563501554,2.8601172663258883,14.73100597484137,12.13
67,94.91859563501554,2.456595998431057,14.829750876150175,10.96
68,94.91859563501554,2.8972822103096876,14.706212188376037,11.34
69,94.91859563501554,2.3714002233310376,14.92106485298517,11.31
70,94.91859563501554,2.8448107715483077,15.063801805300615,11.27
71,94.91859563501554,2.638743254276368,14.88686697509671,11.03
72,94.91859563501554,1.9750851358878208,14.934510418349667,11.67
73,94.91859563501554,2.0447600178544296,14.928625545201816,10.95
74,94.91859563501554,2.226202935649373,14.956011015994344,11.11
75,94.91859563501554,2.886386824108248,14.832036577826457,11.46
76,94.91859563501554,2.449369379371343,14.862367457734093,11.38
77,94.91859563501554,3.0397727304378916,14.743134296211185,11.04
78,94.91859563501554,2.866479675011321,14.737333536491525,11.21
79,94.91859563501554,2.927658190413628,14.785810946312175,10.82
80,94.91859563501554,2.3623093693311548,14.897271765520243,11.34
81,94.91859563501554,2.8259818709918303,14.955374540699664,11.05
82,94.91859563501554,2.268359319716135,14.85613177379874,11.91
83,94.91859563501554,2.913970122897763,14.778971360772502,12.17
84,94.91859563501554,3.342174039627928,14.729310470798184,12.16
85,94.91859563501554,2.8647401756995365,14.911847719364433,11.79
86,94.91859563501554,3.318709560999492,14.748866791478457,12.37
87,94.91859563501554,3.8850058449688243,14.73194507666821,10.95
88,94.91859563501554,3.0690570095943275,14.78714996453031,11.21
89,94.91859563501554,4.5872037012653175,14.419949990578809,11.05
90,94.91859563501554,3.436466803980595,14.714843676670819,10.76
91,94.91859563501554,2.8169703124257275,14.810669814658175,11.31
92,94.91859563501554,3.7650550025559664,14.80397456246505,11.39
93,94.91859563501554,1.9182464834891886,14.92747203879104,11.8
94,94.91859563501554,2.6618017309802657,14.88755068881559,11.92
95,94.91859563501554,3.000779058036179,14.811778202889844,11.74
96,94.91859563501554,3.7363680869419142,14.671758857196961,11.35
97,94.91859563501554,2.0088119204760737,14.894742316265935,11.89
98,94.91859563501554,2.5564847533013295,14.948190039298382,11.48
99,94.91859563501554,2.0743833497749145,14.962148390104256,11.65
