generation,max,mean,std,mean no. nodes
49,94.9001335721758,2.2255781872603877,14.600719161409481,11.16
50,94.9001335721758,1.7277048126771504,14.668345696853121,11.3
51,94.9001335721758,2.1043445706830997,14.747775495398738,11.59
52,94.9001335721758,1.677172855654294,14.709152700538272,11.14
53,94.9001335721758,2.479541630589829,14.70527091517126,10.55
54,94.9001335721758,1.4312975554646068,14.683746968396663,10.37
55,94.9001335721758,2.510162023967613,14.734415163052741,10.75
56,94.9001335721758,2.087248183267626,14.503568103284998,11.55
57,94.9001335721758,2.0130363792128922,14.696041383492163,11.33
58,94.9001335721758,2.9759934290929277,14.575107705104747,11.26
59,94.9001335721758,1.8201308710319024,14.562277790424861,11.13
60,94.9001335721758,3.3014025206079816,17.232237137080226,11.47
61,94.9001335721758,2.347092494697001,14.63089308291626,10.97
62,94.9001335721758,4.067667425527821,17.34720819736957,11.03
63,94.9001335721758,2.735475746786027,17.26111032181373,10.54
64,94.9001335721758,2.4558004527875212,17.2133193491368,11.15
65,94.9001335721758,4.072480486401083,17.016384047489,12.42
66,94.9001335721758,3.6783652143154892,17.07873938945641,13.11
67,94.9001335721758,2.886548950105681,17.25634878496304,13.19
68,94.9001335721758,2.8439112190161007,17.242591237662147,12.66
69,94.9001335721758,3.6313907331312087,19.528983982343018,12.86
70,94.9001335721758,3.493397495151208,19.63481797443916,13.27
71,94.9001335721758,4.060340189234526,21.56192247831102,13.88
72,94.9001335721758,3.7034040363357907,19.367561081525746,13.4
73,94.9001335721758,4.270576024578445,19.408162911569473,13.82
74,94.9001335721758,3.533474296889288,21.682310378323123,13.18
75,94.9001335721758,3.8161695232984543,19.41982820977697,13.31
76,94.9001335721758,3.1539699215983013,19.502198888738253,13.61
77,94.9001335721758,3.930563555178006,19.400613639656044,13.3
78,94.9001335721758,4.774365331902515,19.1225931486007,13.32
79,94.9001335721758,3.40515119845555,19.501328930599374,12.9
80,94.9001335721758,4.371905510517756,19.28023447547995,13.05
81,94.9001335721758,3.1029721023335646,19.597061729471566,13.41
82,94.9001335721758,4.119298419746302,19.413531508230847,13.7
83,94.9001335721758,2.796896934841824,19.500851010633024,13.97
84,94.9001335721758,3.2389418158380723,19.48634116087113,14.05
85,94.9001335721758,3.89959538739544,19.445966139562216,13.98
86,94.9001335721758,3.61610125232373,19.400618084474235,14.11
87,94.9001335721758,3.5155714499317448,19.47673845696674,13.98
88,94.9001335721758,3.143077232619406,19.582907800136663,13.55
89,94.9001335721758,2.4788063992380875,19.61372192249607,13.28
90,94.9001335721758,4.724990543100353,19.23362561824683,13.38
91,94.9001335721758,5.310309091648085,19.145213964525862,13.15
92,94.9001335721758,3.8958728603271426,19.440894856643688,13.35
93,94.9001335721758,3.518089799213069,19.484544747383463,13.46
94,94.9001335721758,5.0771054086708585,19.30585149939649,12.41
95,94.9001335721758,4.093734229866637,19.40613246594398,12.16
96,94.9001335721758,4.802425458519995,19.305067763854037,12.61
97,94.9001335721758,5.4863379585392185,19.143056459599293,12.37
98,94.9001335721758,3.7171091975393273,19.48459086896135,12.33
99,94.9001335721758,4.414928676154803,19.33050375475737,12.32
