gen,nevals,avg,std,min,max
106,143,75.09043253352172,12.15255082675982,16.894310367416395,86.52925199341682
107,143,73.05229600553439,13.898523799683709,28.097098731983195,87.74341135035269
108,143,74.13518094960142,14.07843725417268,-8.053783525501764,87.87744805324724
109,143,75.00926853855741,12.038551798764287,32.41709124754812,87.48206847393759
110,143,73.21371868275519,12.505104428480655,11.025068866921202,87.36342052763969
111,143,74.65249002252072,11.162507389809734,41.65185620532877,88.21236931642267
112,143,75.24285306899371,12.637032890150863,32.71665028756284,87.88091910642287
113,143,73.39333033072106,13.73065944379769,23.637097342183964,87.6910102635481
114,143,75.16711500938048,10.962027152906892,26.944003580760043,87.58548024897233
115,143,73.92021944488533,13.17703752677244,14.486034404381343,87.20765124928373
116,143,71.60968743639489,14.65007259446959,27.67655128729595,87.40070189599594
117,143,73.37743144666594,14.61543209727028,12.970247014297236,87.99078812102324
118,143,74.27232855841807,13.974714061410499,1.6159031508872133,88.03950114345649
119,143,75.86812824640268,12.55676232531703,31.673791161134123,88.75208280327624
120,143,74.33499459764023,14.045569328856947,9.412707247589594,88.23561175332893
121,143,75.9800529142407,12.584323293169621,34.811655656054015,88.8005545291336
122,143,75.85078286477145,12.191859749462196,34.99461313627286,87.54915356635267
123,143,75.2788425105503,14.213411712023309,28.91909254870358,88.15955690025375
124,143,75.13451108578738,13.408035934528785,28.068556001104334,88.29756154090546
125,143,75.90282327912566,13.239734267960086,32.2821430906668,88.51754906303177
126,143,74.20442002224114,15.133134944595449,20.122105287621658,87.90172759407754
127,143,76.45656965807676,10.749421281116119,34.63966348509472,88.31925934396716
128,143,74.41074945128281,14.205586899915048,21.32198257192975,87.59815006777501
129,143,77.19331831852426,11.488784996681607,23.52637961660715,88.17468255306989
130,143,77.38532043107813,12.89550282677107,20.14916996309954,88.61315492817958
131,143,76.4625645358588,12.971742252701018,28.87094552357795,87.60770006838854
132,143,78.11820886833418,11.33906798121496,34.032096069779115,87.97268242276365
133,143,77.86818146230593,11.998640782057892,32.291306384754854,88.9738421425346
134,143,78.62581559056605,10.861726785288427,25.614409010222015,88.20433807657122
135,143,77.40141564348308,12.679012478395158,30.592084246549938,88.56356182885746
136,143,79.6306017436889,10.57420633054969,27.992787600388873,88.61353808354013
137,143,79.35943183708855,10.900784560904999,38.26618608332248,87.84739619136923
138,143,78.45767719788782,12.953935064511313,21.008352202822472,88.79977815739666
139,143,78.60349023023024,12.973398446241815,16.563893318808127,88.27593063237548
140,143,80.87299692055294,9.954160802465795,35.65254729176431,88.6735382439307
141,143,79.02000137791337,11.544282739465867,34.44991657152041,88.64873197803016
142,143,80.0512590820643,10.017509091983493,54.03867428229898,88.51176120082089
143,143,79.99620358657458,11.345773560474182,34.344616509506224,88.50423497314506
144,143,81.29016409591588,8.914172129580793,53.913218966755835,88.42884842382858
145,143,79.4656161217111,11.512274516853928,22.503531715156576,88.11478461459778
146,143,80.24146470085434,10.312887099203076,48.88206651500553,88.3896216716393
147,143,79.99866727175865,11.135402790701143,41.450636776939675,88.06339749423775
148,143,76.7655283757223,12.632796809297266,10.08778544937028,88.14637805485104
149,143,77.19081085213043,12.982436094380477,16.565710824561172,88.39823090612555
150,143,77.68938415519727,11.65977882470545,37.90231402461801,88.47225513652418
151,143,77.18106947138956,13.702815602372253,15.09166650819374,88.61999674925686
152,143,75.14262659844529,15.483153100969558,14.805006568360191,89.27224610659624
153,143,78.18500988012424,13.661665343574816,14.934283073651265,88.65669136272986
154,143,77.02119558971097,12.145669827196386,36.9801669240743,88.51344963241237
155,143,78.29737890161138,11.550365284780737,37.12262574139363,88.87694790473265
156,143,76.41116407589652,13.905089887441683,8.510017831195952,89.40863421014211
157,143,76.89933335471663,13.223852566865974,21.917889660884704,89.28937926135701
158,143,75.77567332035298,13.830809247152661,11.442213023517802,88.52501067273978
159,143,74.88385213239926,15.729777016067338,-3.7857676179107624,88.95921908546681
160,143,76.37197543478064,14.662713171741014,8.930378038118846,88.87988127358432
161,143,70.87464493178807,17.771594351759244,4.940020603575057,88.09741466628769
162,143,77.71487957807788,13.140953698029353,11.517524038043035,88.75138640532465
163,143,79.58199143432948,13.125286388879863,6.1109659985095846,88.83378204700202
164,143,75.20972071107104,16.53493455774012,10.816631574382356,88.7777713701081
165,143,74.58411902417808,18.0439411233813,-6.557702397992607,91.12531374922959
166,143,74.08352982045857,17.577722974584354,-1.8054489127431665,90.59995918714145
167,143,73.21681251573604,20.22395790131931,8.482423359301094,90.72838626931457
168,143,75.03287868107644,18.513172636307598,11.398143773944717,90.8793781120363
169,143,75.29796928013093,17.85777435233863,14.760304636689561,91.0352550687411
170,143,74.85071176120113,19.187151000723087,11.552486612847595,90.6599233154614
171,143,74.76052970831341,16.62083275433708,9.391081762988527,90.33768213339955
172,143,70.99133343916456,20.627131613983508,7.291119016595367,90.97551289720712
173,143,74.04357248268764,19.791154057038696,11.828327124778859,89.28456826078124
174,143,75.42406659318115,18.01977107663684,14.492700146889582,91.22494203409762
175,143,70.82274486656885,22.45475958505943,9.533601697084727,91.1734319556437
176,143,75.30437721364767,19.783405146804434,6.231486596201577,92.11788390304669
177,143,73.76636240353213,19.527506069974905,4.108987726514854,92.09726401663468
178,143,75.54025131653464,18.889027835979398,11.786057745165117,91.56329209787998
179,143,76.37994561840743,17.983967512202877,4.260883875035361,90.78663745874816
180,143,76.76970801903343,17.949294863443942,11.816256192895871,91.03428172844421
181,143,77.91126477086004,20.57364885175978,4.14473769460367,90.75497672647273
182,143,76.77804576007841,20.6619724590026,10.940295574014762,91.27184826980911
183,143,74.86454427866902,22.80344446699175,11.448418559484878,90.88778420554519
184,143,79.93594199385558,17.87414607447041,0.8234994164537568,91.51781681165433
185,143,75.77091715924145,21.27292527480893,6.876105569944571,91.39066231550949
186,143,79.37008816920593,19.48556076407209,-8.406095787042304,91.36696918877168
187,143,76.2377762205397,22.574471475080593,0.5999026343785019,91.2240608270849
188,143,78.58634767003058,18.868435639108004,6.868958828428191,91.10699710919951
189,143,82.29720429936721,13.394092576070024,15.246568721339493,91.49046954679045
190,143,79.75906397788181,17.22651527368,9.493076854867425,91.11335755713172
191,143,80.65015957126059,17.184311526198883,4.16924784599405,91.6253137222581
192,143,76.40175542080816,20.80604698517136,9.306238990801226,92.37436985926269
193,143,79.10922765041741,19.602865535982936,13.206685026620491,91.91916334022144
194,143,75.47984879065825,24.965382843835048,0.5495615370258449,91.52992823349025
195,143,77.67148786654265,21.196177249225155,6.905682012357062,91.76771783647143
196,143,79.80514657798737,20.171608482643002,14.44526385920775,91.59860507667048
197,143,80.00034851019882,17.419554571411723,10.878370777960534,92.19130333396105
198,143,81.01184631986564,15.487531244696527,-3.2258604040252337,92.01883860812156
199,143,80.82548302699443,17.27814297275739,13.200583057323392,92.11164323999957
