gen,nevals,avg,std,min,max
66,10,41.75108215536015,8.857405537709294,30.81994503896635,54.10663104231397
67,10,29.74913250334631,16.467063362264575,9.41570285289692,54.06952102055401
68,10,38.31218995737159,14.253127991550551,9.00494016257678,59.10315021932702
69,10,33.41087993067289,9.829701927009134,17.385206047752693,49.337485658000354
70,10,37.774423481309,14.379158473726852,21.732470203798933,68.14900716397504
71,10,46.3179675639181,12.565647574264371,25.247685410261766,74.58178200513774
72,10,30.991801616123233,14.660277840701957,7.416091142861795,54.11520731844391
73,10,33.30309888884326,14.575284980569114,13.696266650497591,55.6047535112723
74,10,40.347117191501646,8.504133447879704,27.117124433777597,53.3471477759919
75,10,40.720109673479314,9.86656723350232,27.059579455882275,63.08689760521028
76,10,42.1289515413434,11.46212328703744,25.863687794565216,60.95361720843469
77,10,47.44949650171327,11.44095879553477,26.90718505512487,70.26820518402229
78,10,34.06981312902987,13.428209478820827,5.810338056156084,55.89253999997262
79,10,43.48211115801051,5.225082159061384,33.087722829890566,48.94221184504927
80,10,48.34230832541704,5.393232730620486,38.444259767840855,57.70030777638432
81,10,40.782845526179244,13.636567575356452,14.546619476749058,60.97389476789172
82,10,39.67414043426408,10.559885138100679,23.66851340971941,57.68878129210436
83,10,42.75919437740155,16.587599399700622,11.517087517303338,63.31253872989019
84,10,47.23377630335267,12.846941176861897,27.30690857339151,70.34355538915956
85,10,54.62909825926031,5.016565647985888,44.553494813828245,63.08763573859353
86,10,46.443346282938094,9.925597102442508,23.76668465583681,62.86444885781671
87,10,51.35132594809919,20.51732148780458,9.45498112214095,78.03160439624175
88,10,42.38196964567831,12.644048470240502,16.582291404647826,62.93868058935508
89,10,56.559593892331954,14.242888019555378,23.765504376331155,77.33297533041608
90,10,43.02425127467112,13.021534049394791,23.742498473430327,63.15359774422517
91,10,38.20312796116624,16.3658104892732,1.7930502695080346,63.31231512792029
92,10,48.19133158507738,10.871593716599666,32.93481236662255,63.486758090485274
93,10,42.892289695657574,17.567564567157728,8.067899565608684,67.89938714602943
94,10,45.75415794607799,8.92239231065711,32.699822034690754,60.848382176316164
95,10,45.938347916356534,12.262605821538477,23.64037921233069,70.28334523116905
96,10,45.301032727142534,9.997017126953612,23.992330526192514,59.1634922561337
97,10,47.333334101411054,20.722349997070605,-3.819967802748046,70.84644971071499
98,10,48.85528247943108,9.415033984224465,37.61570300928264,70.07627254455153
99,10,41.63776842515328,11.410607879991101,23.6431567382221,67.9302530265353
