gen,nevals,avg,std,min,max
29,143,33.218655517718524,17.018529908323465,-12.551425483900701,85.53039173533647
30,143,38.695506601564574,15.50419222596998,2.5563136585044717,77.99777734297328
31,143,38.23502799065411,15.416756237018596,-10.310901780789004,78.23197766857116
32,143,39.29659597468086,15.526851161615902,-12.513520358350702,77.86038568475306
33,143,39.58807673490482,17.978514089037,-12.375355668895065,84.47386816497149
34,143,39.49969222324516,17.264830664054177,-7.473965926890646,84.53498223563768
35,143,38.83667923267784,16.578938231846593,-8.90783947162071,78.01403485153469
36,143,40.17687552546867,16.110846264735613,-3.492768536443762,77.40492530448384
37,143,41.30361559078503,18.873530212996574,-7.028811694540487,77.76838832463359
38,143,42.83323027848462,16.915406188725225,0.225337737836508,87.79201633630522
39,143,42.00743990631359,17.1402021657831,-4.808644265756716,77.91849863308602
40,143,42.37204305604577,18.359964465336997,-12.754918652046355,86.72549396758927
41,143,44.70191635657829,18.714921652355606,0.7675789841257128,86.1431871223532
42,143,47.15575501913916,17.29739699820546,-9.565126414905027,77.83984608443146
43,143,47.08005308726277,16.786463974104645,10.995912057091147,86.23257413447571
44,143,49.46999469166872,17.45826533059249,0.7189226526250252,87.69631274814255
45,143,50.26432927132316,18.220876162120387,-4.280275232294301,85.29750839173906
46,143,50.851888140887205,16.748222404734644,-0.5672295842174009,77.92290094825508
47,143,50.8935882621635,17.576322684838857,5.15625719983964,85.7019435440259
48,143,52.63273637107675,16.77543666270583,6.021036055926579,87.71449925030949
49,143,48.36017057823382,18.76427863694681,-11.186520728440705,87.10411471051638
50,143,54.31582271798498,17.57250993381656,5.528688405274849,86.96862791535946
51,143,55.713329366817966,15.771613754050238,-11.363422848120823,88.29384202013803
52,143,54.624365541192866,17.4541927869921,7.17171591195617,87.57876363697228
53,143,58.613040386605675,16.500339414472222,9.532857384113264,87.66243246626284
54,143,55.16852143041232,18.4797625677703,-7.227985433492336,86.95873548518372
55,143,55.270336185780785,17.70687176994164,-4.787617551150408,87.36969571746852
56,143,56.95877472371597,16.78693885806258,6.8429478183444274,87.19487383732609
57,143,55.414451593409716,16.423101489761923,-1.054856989782344,84.85660935932641
58,143,57.31029488631681,17.093273938478994,7.484446550399362,87.145755892763
59,143,56.01983499030759,15.458808950742021,-2.420233860543714,87.14916608340934
60,143,57.8325351321548,15.459076921302659,17.702813877361976,85.29788596942485
61,143,58.51998814563062,15.50590543316546,17.447996264808534,85.80793295089498
62,143,59.99577246318904,16.537186640570003,0.27612234811482494,87.04238163516163
63,143,61.472699526492626,16.57141196878708,15.526820532108935,87.96454019604525
64,143,59.110046720480206,18.26222774931196,0.48387803255702977,87.59224422221826
65,143,61.41147855520716,16.31606840944503,15.173267116515813,87.01128926508969
66,143,62.12840322852383,16.02383563346918,9.462253199699411,86.00705630757889
67,143,65.52745145531067,15.18516673736163,8.245983849219423,87.90335816549947
68,143,65.97290817747688,13.616444275938232,32.6434630108149,87.95415512148134
69,143,67.31493787186065,15.93922634774983,9.842745612458556,87.43086766552263
70,143,66.36921086021765,15.38780550479654,16.897607319656327,87.77030143069871
71,143,64.10077416624564,15.081092027796402,27.212037309537394,87.37666707372325
72,143,66.30212516940362,15.192992686901976,25.7799518896094,86.9441100808849
73,143,65.91165591531815,15.306969919812653,19.89308966064796,87.79699281898371
74,143,67.40041234486786,13.008362329477636,31.32798985900669,88.48628566294782
75,143,66.77729015166287,15.689600960495657,12.81077672621631,87.53534221237726
76,143,71.04106807605791,12.861558324036586,33.935803185543875,88.32530234649332
77,143,71.14522080724284,14.109442463242427,20.354557619060465,87.91794752226554
78,143,69.67692774163399,13.410082401783152,19.882845817145537,87.59009168571626
79,143,70.46233418293248,13.135274724541661,25.7194242090898,88.51053689800334
80,143,72.45955801868158,13.481039807525637,25.371480033804183,89.15459245882778
81,143,72.0372446168393,12.851780154202768,17.54427083842321,88.86382021217864
82,143,73.2241291547122,13.340947668848358,32.53849121318255,88.54093272666194
83,143,71.78565087642198,13.102551190467453,20.709662524635615,89.07273844741772
84,143,70.46530759021634,14.358373088768003,11.305970813239576,88.88899990535194
85,143,73.24337065551109,13.63053979863167,1.7840843543638627,89.73615641453482
86,143,69.82656171059116,14.933412601187989,10.793166500440499,88.00868644894886
87,143,72.16130353877413,15.194321971728325,11.662390186120227,88.91877187741309
88,143,70.4457070335099,14.04856478529876,18.02719605789804,88.18905359740796
89,143,72.02770572156754,14.367186020611634,16.289549987019452,90.30186540665744
90,143,70.53145753064163,14.465638421843732,24.727156655244066,88.78347739081549
91,143,71.39878517274404,14.854427861289528,10.79787773600195,89.01640710354847
92,143,69.32027898302071,15.439292682607537,17.588806641887828,87.88376671810977
93,143,73.84474584239462,12.599004446663432,32.60244034898166,88.83480106351904
94,143,72.79645887975084,14.025713434098757,13.466699433945493,88.96651247078839
95,143,71.34255177273876,14.178120754159535,14.729073363546995,88.49756244435383
96,143,72.36856932497412,14.094477304809397,27.439002062336634,88.39719253519507
97,143,73.17974382671589,13.801795339501346,20.604042165367893,90.01871113052096
98,143,71.07845067402458,14.455531777217598,22.50128465796743,89.75253429231749
99,143,72.57426575845982,12.782718132398369,15.313536580218837,88.88925422636686
100,143,73.36725952178104,12.593879279555217,23.881279543706363,89.01279448664945
101,143,70.48237050453749,14.082953061071638,20.73151030690338,89.00535794229788
102,143,72.10773291124654,12.62373309964296,39.7194065531133,90.05409531529497
103,143,71.53449833980574,13.004100073954978,34.43563205692218,87.80884678565792
104,143,73.11439377771458,14.224149701795232,32.66628576862292,89.19526670914018
105,143,72.58912632308656,14.716143893019554,22.204299873772936,89.45129474195186
106,143,72.03104980210229,14.804752396416468,3.8319106687459765,88.23756023895474
107,143,73.32850641601921,14.347722859972121,23.962613996902142,89.71221856117124
108,143,73.43376280277711,14.609305086898537,15.037267982870382,90.31109353542531
109,143,74.5456024458746,13.925524072325665,7.077436680068288,89.80312954228958
110,143,73.23270258189324,13.832658575236135,15.065867353676275,88.60074781117791
111,143,73.84129776943524,12.786730669322296,35.02713949613219,90.33804770227977
112,143,73.5933651656093,14.684056823658839,13.14011683665656,88.91755063674577
113,143,75.23506559360477,11.906517831076513,23.91835151587079,91.09661386848725
114,143,75.06122343891445,13.122085413377693,18.381364169418426,88.99906102942712
115,143,72.36989075870414,14.628280237612694,9.35738058340911,90.00386327899393
116,143,74.16709552090973,12.991667380459846,27.97615762733833,88.62143132248558
117,143,75.60384133234804,12.564293149618615,34.48391769337286,89.54728181911355
118,143,74.8513470270657,12.026283566558408,30.99040463882486,89.67745294414331
119,143,76.05316279413104,11.71855572708971,41.594767204168974,89.922673410398
120,143,75.78224951214698,13.904865101426807,13.165828928247123,89.75983278809323
121,143,75.81630695077264,12.781534022800473,6.949079031664816,88.94922845283402
122,143,75.91143797580942,14.145497444831415,6.794073842992361,89.05435821372471
123,143,75.54276356681225,13.353331724245983,13.542472034196166,89.92615106222418
124,143,76.34364403121587,13.716327870268488,6.81447806993765,88.8078679013119
125,143,76.13718306915602,13.066941633345728,31.01001775927161,89.70323195937314
126,143,76.99500162289101,14.27618266946421,0.4187991304116636,90.17829723934744
127,143,77.07759872539808,13.385171169079365,11.51225440512578,90.0111172644744
128,143,78.16653908931433,11.091133793754782,39.73288847761803,90.21969353280862
129,143,77.22466172483487,10.053473359619684,36.993493263490336,89.11460839286818
130,143,77.80521646895872,12.001079190787522,16.575104783868007,89.97176174684662
131,143,76.84477590729753,12.354735304774588,27.295624164534594,89.3111594251201
132,143,77.21584801953414,11.309938119365258,40.02850779351338,88.88346301861321
133,143,78.38880129096461,12.75460617806336,3.630653074610372,90.8916168499481
134,143,78.83720467093259,10.455658627442974,48.88575729571565,89.70678982613781
135,143,77.1838240049496,13.173708779294076,11.81710277106307,89.8205837436447
136,143,76.71062352199812,13.531362713854518,12.446777467326903,89.66882180225355
137,143,79.06679470971741,9.468852584637158,48.843685298321894,90.30279627993936
138,143,76.26439771642133,12.83692043502264,13.508788001083929,89.45609300282695
139,143,77.58692562090106,13.504157539095084,7.393153276554145,91.37288851503862
140,143,76.80090589433586,13.504208705187853,11.841349315371318,90.86025976995577
141,143,78.56731220780574,11.45972925849449,27.431913993234673,90.3225198454427
142,143,80.18954564075436,9.542005325390251,29.87429407995449,90.06235493825008
143,143,77.13303243736996,15.24501609857332,7.1009894916498695,90.36603509121848
144,143,78.48933109650808,12.611886589164259,11.852016971736916,90.05461461378312
145,143,79.40650906096603,11.49525353387714,15.208615709950905,90.34474143822551
146,143,79.2545505133907,9.371638982393307,48.29105016877619,90.49528190390929
147,143,80.78996223522651,9.623905404686916,15.00178781061323,90.08707227983746
148,143,78.83197988324618,12.36375061510462,9.619515720575457,90.80909536874721
149,143,79.25123979207085,10.738028515306244,27.87778821630328,90.76856208242077
150,143,80.08287764275201,9.738241579084923,39.575692714339965,89.75199711054714
151,143,79.39911278522543,11.479863893828675,27.45158714499319,90.07431123446835
152,143,80.07652273854859,10.119251038824508,40.015712164716625,90.6017835880119
153,143,80.44138412075297,9.941933741882965,39.480043801344024,90.03020394077824
154,143,79.27109577057877,11.227524413757074,32.908691295357784,90.1087128765717
155,143,79.71954764258159,10.36875603141263,48.82584953668244,90.87896747446398
156,143,80.30577757579297,9.479123768554869,55.77267280080541,91.53988237004809
157,143,82.0430790466796,9.733081533848706,27.38607852533461,91.09027134432445
158,143,80.81204486747055,10.5577722788685,24.911685752147577,90.41273524842245
159,143,80.48998169916685,9.837109008419215,41.979079370055985,91.15280403723534
160,143,80.58234812737572,9.474721458774946,46.769426814866335,91.65113370501355
161,143,80.70966145779337,9.892291606384822,42.25520958622692,90.9145245607314
162,143,81.83663533154049,9.1677534934195,46.837531255408344,91.1146008210164
163,143,80.82822002460641,9.065438128343033,49.06339346190944,90.84683299603243
164,143,79.54201221999986,10.33317986353877,27.964333323100497,91.92623482553441
165,143,80.351474559179,10.143122850848243,27.920988727659186,91.0699059700028
166,143,81.99209773987965,9.35869991567689,42.0651097771525,91.67974527192425
167,143,82.6316418652491,8.02404428393755,56.18571371772425,90.8591691378371
168,143,80.371700487213,11.097982512404467,23.958791231315814,91.21178037661029
169,143,82.31343074070867,8.15270731058813,56.08454108902872,91.50669802232304
170,143,82.3923304514446,8.100561649171961,49.28162481669314,91.63354882301877
171,143,80.64118117913107,9.654457377213584,40.91431871231291,90.67494970628297
172,143,81.97865896141342,8.779078502195944,52.20193287822594,91.81282252710271
173,143,81.12734851349333,8.427592573867628,56.42380860016273,91.71573672933407
174,143,81.03915505666808,10.092024066601793,25.322921533127612,91.14042922218546
175,143,81.74119944613903,9.37094042776306,30.798411941145286,91.44090549870705
176,143,80.78481043102899,10.00763716191766,34.56498752542672,91.44381044797603
177,143,81.47947192751815,8.581148145148012,41.959535396739994,90.25250061460342
178,143,81.30901560398897,10.481091591006642,13.610181152147838,91.86628151518842
179,143,83.08866671089012,8.77840603769166,34.73007040388794,91.25700555201797
180,143,81.14407492386444,10.005578154240927,28.09909264690399,91.37039668132822
181,143,81.73285689104416,8.949445366281633,47.0904571997638,91.56457826232621
182,143,81.79383711346465,10.83529664485918,23.579935584893846,92.11640076371206
183,143,82.15076776772254,7.759710517458207,56.27726073659297,91.0431182918755
184,143,80.89085538588323,10.315490681236223,46.70460048617734,90.92112083722114
185,143,81.14846589923333,10.293665874719068,25.019320928677658,90.71209702097941
186,143,83.04208976377055,8.679660246515187,47.10266219701879,91.13466323630907
187,143,82.2964518534862,9.55203632554155,48.65845736886267,91.63134260435112
188,143,80.09847701263219,11.07992848075805,29.037771715345926,90.87553081751135
189,143,79.41692518035956,13.31419563830593,14.8909794956367,91.71747351661455
190,143,81.33275735940998,8.640785749406858,42.33542401512523,90.93238321182751
191,143,81.4569843569584,10.774390953036939,35.21962019859734,90.12505615475776
192,143,81.7194315305201,11.667645835039634,16.392249989924938,91.8279219039071
193,143,79.55088749704682,11.080551605452333,21.60370024676922,92.08715792298972
194,143,80.64188169164964,10.747185123292576,24.929356662954344,91.82034271288835
195,143,83.25245143463708,8.636712194836194,37.78953638583893,91.2598952738782
196,143,80.83751976619189,11.101549012326217,42.05176041375424,92.34461487644985
197,143,81.74210417429933,9.220927696134307,41.31364776368305,91.94613121392067
198,143,80.06524352618234,12.702549024750647,14.920601044113923,91.64712039069475
199,143,81.20088195042224,10.222358703028327,39.99191334311172,91.41047690011868
