gen,nevals,avg,std,min,max
47,10,32.84259497807076,12.601017566427922,13.848916519136857,63.56704442064172
48,10,39.083417183603366,16.137854703390907,12.924721484254992,63.545283455581476
49,10,27.75150146532608,16.86304202385524,-2.243653904242919,56.71322491388052
50,10,31.992836737234803,13.012564927521742,13.53796102006341,57.38717550601806
51,10,38.35522150823419,14.284097574881402,19.921224084395117,53.928864728247234
52,10,37.86024053286326,15.942034445820862,17.45369270262136,74.10944260499139
53,10,39.71248594132392,23.137495490112347,7.9930197591964856,77.35759302891344
54,10,36.665330463023516,15.958820838166089,18.79804699609372,73.627530457163
55,10,29.40180523744623,14.276313504808487,11.463935574872739,63.66373310072318
56,10,32.17408542088577,10.134578003348421,23.900877688365128,53.90402224733406
57,10,31.67633629493642,9.611675050710636,18.72056419732771,52.69570033620401
58,10,20.59127686471346,12.278502924248578,6.656660674545741,46.86930915244011
59,10,35.61372094705381,15.691113568056425,7.394683812628308,53.75659489640253
60,10,35.41109638764746,13.012728430462815,21.62623756469915,60.76353396279087
61,10,35.655229273806086,8.67034208162445,21.70202559650991,47.070587838527956
62,10,27.117368119277007,13.67595942733023,2.3598786833831937,46.90186528964418
63,10,31.72054205685543,9.48357403916471,16.881169292148762,46.78108117878955
64,10,37.39204247308629,10.423664466857138,23.688642109444686,57.31880568534682
65,10,27.22409208816241,16.2910459706891,3.4005574332014348,63.37528192193695
66,10,35.18174688371702,9.134944249664816,18.782853230333686,49.38676233058518
67,10,25.362174230214322,11.477090688895856,9.944411863003129,46.76793900474429
68,10,24.90079997921348,17.93430193205046,-2.331990913394719,63.0819010093069
69,10,30.112192150952875,16.57986185691645,7.3490711905535235,57.90548633595487
70,10,27.63769599218465,11.67116261800721,6.746795916167535,47.79294473044201
71,10,29.237643958932818,13.484956499900575,12.074584009944203,51.28061429043305
72,10,33.616315706367594,10.997756366143104,20.804016830978444,61.00265001892039
73,10,27.373438783697594,13.355009050586501,5.5866338502777495,54.00090006485298
74,10,40.783947725413256,16.673415674070274,13.41719462317246,67.79422415458309
75,10,30.42790821523289,13.83273166208403,14.68724722369437,57.38460113373476
76,10,29.979009631461405,13.545859775366472,5.824144953098205,54.0829498188387
77,10,30.55110121854259,17.994659642736423,1.2964412417888411,63.8572513334568
78,10,28.950015178837738,13.080271899652232,11.871490554866305,53.74078233389383
79,10,41.594728966827184,13.840675603915308,21.735811978540674,60.934862933818046
80,10,33.543405755324635,11.554620827295379,18.44409171818935,57.87980810335893
81,10,23.331341900004922,9.702565561189212,5.687877780473485,32.87955626967123
82,10,38.226875377733606,13.033195181936142,24.01203213324547,62.95205295073805
83,10,34.960871866655665,10.009221164265844,18.691783248644995,54.285018586281794
84,10,36.07000182534365,15.986495291199628,15.28458766051994,67.88313910477127
85,10,36.56085550425125,14.52625816159989,21.27054902584409,67.60668300468237
86,10,39.86217424477962,20.772840914487276,12.419342245075441,73.60747841929683
87,10,40.675807236674586,14.28685638997211,25.742821243803093,60.86193105531617
88,10,38.595345634876836,17.191843266686938,21.164491666734996,77.25415067396058
89,10,42.44526435579218,19.703881559525772,25.668984932816343,74.91779882018022
90,10,39.27953417814025,20.09376487463617,9.765701128633772,67.37814743403138
91,10,46.258235975659986,12.854110576905107,25.494492155587615,63.552497707516736
92,10,40.44434109222884,17.23995677864326,14.114088978848049,67.37637216315122
93,10,38.68158207919423,21.023901140107995,15.67821141555443,76.97554834518901
94,10,37.93169891421696,15.659049336729318,15.430796789912115,65.92578934922206
95,10,43.44576674800289,18.99602765855065,6.216237535974715,70.0592934616804
96,10,37.219672536989414,13.92222224707875,7.133593201684505,51.3244756011551
97,10,45.79447202109842,12.463068691268562,28.260095096685042,67.45410269411573
98,10,41.75980524845614,18.155359278553945,11.214043247450995,63.41126873726785
99,10,38.52834369494073,13.825919325838278,14.925660680623928,57.570647165388635
