gen,nevals,avg,std,min,max
62,58,67.73188224525833,12.442536093140301,34.5813465820636,86.52897586475775
63,58,65.56696837408961,14.109569065063416,34.458526105764186,85.93127228752799
64,58,62.02423781368247,15.717454426490606,30.694229762465064,87.37613157627855
65,58,63.12322870088087,14.86071526953761,34.42678332569444,86.5075816047003
66,58,64.94574201475628,15.172473541697425,12.071872067208687,85.9357521910707
67,58,66.96850381841443,13.909885918256544,24.012514683193515,85.51087194530174
68,58,61.37771874219661,15.02703967514309,28.571669842198194,87.16036412029354
69,58,67.88924122060644,12.754650037884005,37.4776387012689,86.88562612527139
70,58,65.87358532207719,13.637077716112914,31.576745453030735,86.301722637575
71,58,68.01191196826245,12.965877850741133,41.87229446219569,86.24497403466265
72,58,62.86069938914141,17.957408729481276,20.344720756757074,86.33921172195006
73,58,66.01395838605703,16.950394372732514,20.042228599001696,86.54946472773598
74,58,63.25092184345813,16.342858538677287,31.072983098063542,85.97882612016188
75,58,65.12442588068762,15.769460728456135,28.314281686601433,86.47604844866318
76,58,67.70706687561055,14.59892691284819,34.466899510672036,86.66441378015163
77,58,61.52054312468819,15.35032397476564,17.321901409806784,86.33948783744765
78,58,64.95875115332136,15.31690436191759,18.60956653581607,85.62334987200083
79,58,64.74123871871899,12.498735646756135,31.054688790422937,85.71216290825191
80,58,66.09827166449377,12.882542661242413,31.002001912492766,86.41490005208688
81,58,66.45852321855355,15.06091621359172,16.89899376380837,86.23162454546119
82,58,68.811149649603,11.020565772984751,34.39134290242499,86.42697132649846
83,58,67.91789187653866,14.103715571611348,26.554989198802012,86.40626867131094
84,58,65.65866773820478,15.131539085964418,21.632263444295624,86.50703738802159
85,58,64.05207200565404,17.446169333089788,11.074676862527816,85.89595932227525
86,58,67.57884311482934,16.565230312775206,6.951191597543479,86.77986309450884
87,58,68.31013215258787,12.767951377563273,27.288441085583415,86.60938868596335
88,58,66.8647412124428,17.415692437606005,15.564181452273687,86.04543947240812
89,58,70.03917200576944,11.999736123514142,32.96404323147051,86.402048907296
90,58,66.002277986208,15.54417059010913,34.61172448258435,86.3677343823651
91,58,68.29374182313703,13.841170063055984,27.38380977056733,86.24633218681527
92,58,67.77514082706288,13.835035259314273,32.9794386480551,86.8215658220874
93,58,68.05581133882819,15.566309939426194,27.44239630890302,86.32795793540278
94,58,67.12936356922569,14.520524070924802,31.49483093018096,87.13831591315109
95,58,64.67157267258989,17.03413973794684,30.78916217975487,86.45375762565389
96,58,72.43232269606621,11.47695198685064,34.31822338391512,87.0926198027476
97,58,69.05411590029033,13.85228933297817,30.96252574487083,86.3535878205809
98,58,72.36581834077612,9.63013212996014,49.08335720337877,85.70149742704429
99,58,71.79387480499787,11.673259538144666,37.6302782820314,86.93314451533004
100,58,71.30198508285638,13.034833421959,37.83248969654548,86.89142703240051
101,58,72.58467048725733,10.75474796243088,41.69822101297481,86.90975750569099
102,58,72.36399200491584,12.297344389324474,23.651308576045977,87.3485617837227
103,58,71.61124384103935,11.581464999871367,41.923209026219936,87.03222271256404
104,58,73.74770949513159,10.313499108158181,32.9797808174843,87.10770213425386
105,58,72.81794473024893,11.675386436464155,34.81817054522823,86.84434130593172
106,58,71.76075956163092,12.8840713128963,31.67192448478974,86.7314228724656
107,58,73.35009717178231,10.708470059821718,32.954328314171846,87.56304479401548
108,58,73.15276437195288,11.60326455648841,34.50123453971962,87.44567542214376
109,58,74.2736049043902,10.386655245862451,37.39154679858679,87.44135172047297
110,58,73.71781412304372,9.662549987585262,34.72882045145898,87.21477870004756
111,58,72.52746841856968,11.292559576977494,40.03843607511152,87.59092775172701
112,58,71.2390622015003,11.483349103505196,34.79471285263766,86.73658236116815
113,58,70.6052830995105,13.25465427208396,34.84104408916548,86.47907000979436
114,58,72.38206232210531,12.400320014336689,34.59212454624316,87.20150839766401
115,58,72.6006151756223,11.442975198605268,34.51645065496328,87.3905325907915
116,58,73.24505090009936,12.089987601296912,41.784372749332874,88.29630695025762
117,58,72.36831235368396,13.061878619205215,27.127646739887435,87.57973433736065
118,58,72.96592745055284,12.071901433291497,28.190369003903932,87.45288092578797
119,58,72.07196013329944,13.19162184698163,24.908061013537512,87.26426857723034
120,58,72.88660217690237,10.627137912090793,41.53650281302753,87.96172922011361
121,58,70.78178952498062,12.983399837758054,34.21483173740921,87.52610573819902
122,58,72.0502503336621,11.904162672904313,28.164300130242115,87.1896715434578
123,58,72.65676364207961,13.44975103846755,22.26306619246111,87.85528730293827
124,58,73.3441611948218,10.051390902668784,37.11992294918504,87.73976309059587
125,58,72.30649627132043,12.585935664072297,34.87950773860817,87.30522342518846
126,58,73.97651563112568,12.738160241699287,13.114215329689799,87.05493275545867
127,58,73.37983708329507,10.636666664827583,34.88094957911677,87.14675527869116
128,58,73.73554309518177,11.339950587975414,32.14312955837727,87.6439079062603
129,58,73.9304034233581,12.883721810633746,34.871701245606566,87.70439922672631
130,58,72.99670762515974,13.0951849086439,34.79542195049958,87.7621575906192
131,58,75.2758083432297,12.304389280397093,28.424959198324046,88.14670940781987
132,58,71.88652630846849,14.177140417192259,34.74495804257164,88.23452424609506
133,58,74.21435884960457,9.641594106959882,34.962785285950794,87.66692026382701
134,58,73.75969293083303,13.207270119456341,35.002883597784816,87.70950270528975
135,58,75.5798030478412,10.172399019662393,34.39594949512035,87.54013180327823
136,58,71.6219078760512,11.856318706830844,34.53224208751769,87.79366983048946
137,58,72.91615342090704,11.89993391070251,34.38345940080143,87.78338802489895
138,58,74.97158692254389,10.133836275966951,34.79629122614881,88.02454864942061
139,58,75.69399119788638,11.381317451125328,34.89688124835252,87.82090348635876
140,58,72.73326237752018,13.804072472141925,10.90018756636583,88.15270440234512
141,58,70.9418187301162,13.526018007716386,34.69119235154291,87.6781917646313
142,58,74.78252093538292,10.646893593074331,28.36905023257584,87.82590769370691
143,58,72.15683154464317,14.329578352961537,34.89203431813719,88.16719025236917
144,58,73.61939664329915,9.085132922202199,35.079138537645385,88.46176742392785
145,58,70.91462247607453,14.391077141138961,34.581419166682515,87.94300203443446
146,58,72.73970408811387,12.951719123140006,34.85981577500347,88.543705168958
147,58,74.3593235194402,13.034632421340376,34.653781665667964,88.17663364343399
148,58,77.62589015873127,8.87954903389275,56.464658979193715,87.66755895590285
149,58,74.74008188705008,10.044064005531359,37.693350221642596,88.36507447624446
150,58,75.1180778633252,12.69466404055109,34.94564919372761,88.45059068467813
151,58,73.15628084992534,13.131948084730343,32.87769605658614,88.44013624108561
152,58,76.8468894272328,9.83752832716151,42.14503966310522,87.70988287843795
153,58,77.20859169960808,8.794052350326426,53.9897239825641,88.21754724674669
154,58,76.63645493068388,8.021827017418184,51.23981487831952,88.30368481090471
155,58,72.90046424134496,10.10887241032851,35.1872025023807,87.49749153096435
156,58,73.62488581819146,12.422607698892698,34.66945470363338,87.64438880021046
157,58,74.98167065061595,12.453700780459538,34.803142568481654,88.0956922870795
158,58,76.11536962104202,8.633584564654733,49.59031938585445,87.98966638658939
159,58,75.81377792581075,8.271986420659907,56.102435915934024,87.61705007648484
160,58,74.48864458102467,10.918495619034367,42.29549227104984,88.52973539383852
161,58,73.63430724203333,10.972905222938081,35.14051267326365,88.1107514569635
162,58,75.43067441702574,11.327628102649385,34.76276271148009,88.10808896405642
163,58,73.46178315192766,14.05321992986045,34.69132597613947,87.74663377544233
164,58,73.38044422019314,12.540042341519596,34.52615101592887,88.41604386858859
165,58,71.68496731202768,13.61693276698394,30.768543929375124,88.21306816813511
166,58,76.68288193731574,9.080056373659506,47.52220968756866,88.6729924647718
167,58,76.30276885238676,11.086262065553123,34.98866249419495,88.57480771473612
168,58,74.25006413341691,11.80435147203904,34.93385156005512,88.46434372622963
169,58,74.58148480131166,11.827023801620891,38.297695865568315,88.40167094907237
170,58,74.19672600295577,11.931558750262175,34.4149441704927,87.96424552621777
171,58,75.06693873355637,10.679204589144451,34.437135944004986,87.88480055907218
172,58,72.82286022709616,13.331164597251913,34.47926956830187,87.97258526134891
173,58,73.16970032168624,13.137618942716,34.700488771548265,87.63983736893903
174,58,76.00547286988937,12.319111530804715,11.944101190523618,87.98629973118254
175,58,72.64283695893843,11.022109697693159,34.62834830305428,87.69408457725521
176,58,75.97113362874771,11.105361182813958,42.03958123157976,88.34102369768527
177,58,73.67877910375562,11.693625626683188,27.653384938655357,88.08733436712022
178,58,76.88098712751263,9.356719790297575,44.54929537315206,88.54742758773928
179,58,73.39147128794292,11.681505531963676,34.20716406713524,87.47653911035913
180,58,73.50901538262556,13.194829722563586,20.503191253109136,87.70049477586977
181,58,73.7735347891223,10.654215339294998,45.00668576939405,87.76549019258448
182,58,75.39976720972427,8.668197566548026,41.22316715267072,87.57707002346552
183,58,76.16347433472339,9.697669078073814,30.888072383289337,87.90164872337598
184,58,73.66865005247419,11.91284579946034,34.44710904312149,88.3058710913553
185,58,76.72843821908825,9.00727947898873,44.655332789451734,87.6231473444998
186,58,73.30200745730554,13.623202443967775,6.550932526721873,87.91282772524652
187,58,74.68179783676797,13.218754473720471,34.802466541792754,88.35969302808313
188,58,76.11858135634733,9.17516035752632,41.83067686298172,88.31131557599953
189,58,76.65064502936565,12.20841187012229,34.87130345535228,88.60956034347096
190,58,75.69986384487747,10.735033431086787,35.040874855484574,87.84967338835946
191,58,75.18938975661023,10.664632559261571,42.298042070009664,88.71602552252152
192,58,76.01150202575492,10.23472360438605,42.139198856995456,88.20267467727602
193,58,75.58147218731244,12.57036189225183,30.83773133037895,88.06436183403059
194,58,72.57014160893675,13.59069853692287,34.50405291376667,88.68387598677475
195,58,73.72930154938621,14.824687433384229,18.47912596988042,88.05771092190673
196,58,72.37401630370431,11.542299452688281,35.12999777009329,88.27986852901769
197,58,77.89202542202048,8.631748140139784,47.10852321079233,88.5043064705149
198,58,72.9855075744829,13.398985661897425,34.68561314287546,88.63249406664633
199,58,73.81341868369785,12.440653493913274,35.062412505439106,88.22166772392683
