gen,nevals,avg,std,min,max
34,10,30.266260856254814,10.235686391469557,11.092747926882339,41.73473401616144
35,10,27.848392041747303,13.033268219219417,5.143358081468193,57.43363989460787
36,10,31.45913846779443,11.21222836751182,9.076682105667011,46.79993947662161
37,10,25.15125371212509,13.267053380749688,1.3365144765009518,41.07641962724416
38,10,33.40356493545869,15.862042458890631,1.2778949567155315,57.85900462908445
39,10,25.442006328573605,14.74882131555327,-1.5320672148085102,46.92646260517406
40,10,24.372501044318682,14.4108546438112,1.706529486499278,47.43314975683558
41,10,23.90784056873141,12.01899902297883,8.247037941835778,47.49123977358455
42,10,31.934280760490555,10.68043944958144,15.762281770634374,48.56070150840327
43,10,37.00054131770368,13.904857879105872,16.88098109814041,63.59968231270079
44,10,34.43187691559228,13.258093926407433,18.812618256320658,63.53159777718564
45,10,35.208031364528395,13.002052233791543,19.50902167303909,58.06330330683186
46,10,39.112421498059334,16.675568865279377,6.818746305263069,56.07601897313915
47,10,38.87544704504485,11.818952503395067,10.567100014447455,56.008531453271026
48,10,17.496958691941156,15.09795413546453,-1.303637170845498,42.29940955171708
49,10,23.167045699125506,11.080481208500942,5.177456113622789,38.48627233587432
50,10,32.099385833511754,18.46866714481745,3.5577637799168755,60.84971658395815
51,10,30.271184452763247,18.812348264660812,5.226557829578951,68.06791211699745
52,10,43.70272326928684,10.987656245150777,28.11206362028636,70.57096712572016
53,10,34.93084575740214,12.139004066417113,19.385516928152143,57.4784790696047
54,10,47.81367505520958,10.54549129318645,30.837187522327355,62.97883315777857
55,10,40.19133887998201,14.57883421770121,4.843724222846518,60.90345999985409
56,10,42.58035771049627,9.179620496095373,28.3587735836178,59.32209642831312
57,10,42.642111366871774,12.224971966340558,25.299714698703585,62.89010609646938
58,10,43.544603114157105,13.013484045548147,20.94164642399384,67.63167228385235
59,10,34.629653691909404,17.056509860995725,5.901643995486527,58.47927122042583
60,10,47.23715456499228,9.895463706962277,29.27022718325302,63.461049704732346
61,10,33.37118879728572,20.390861733248276,0.22672140384962702,63.678538591248504
62,10,35.576254486745256,13.686831011554803,6.180392703397121,51.33188024301202
63,10,51.243701067356525,13.111161707093688,30.595625467219467,69.92242262151815
64,10,44.45103617717763,8.67609346473535,27.99554978150499,55.938783568833585
65,10,39.04650181166231,18.461675825312028,4.648700423983243,57.85002817843086
66,10,42.68503044947348,10.248220123722291,24.405369744340085,57.98655791370432
67,10,43.37759491404061,14.539732449807639,17.334470778302272,67.55994967571841
68,10,40.916027542546566,15.118299348072183,18.770285988996218,63.18645178019351
69,10,38.82783720458589,16.362075711251308,15.929994782844524,67.68659782141678
70,10,41.75372722283845,10.99518783097217,26.555052401239273,63.09076465619003
71,10,44.702892497441354,5.859105985021128,32.15816612012429,54.13297961572371
72,10,52.12353648411861,9.62332940415281,33.79740882284374,63.41730951579876
73,10,40.15207967286763,11.802367729911044,18.23655925097674,51.644833446157286
74,10,37.87147483019323,16.084478994942415,7.803476658868824,57.96759195282961
75,10,38.669123183276035,13.243490075394662,21.32766774893866,55.92821332319465
76,10,43.19978751666072,12.612117579219362,21.69937568371622,63.91433719282067
77,10,46.02923360408371,9.07862567822487,25.178163883889027,58.957702091376945
78,10,54.850250433724796,13.094455613683342,25.400404272269434,70.79577401415581
79,10,44.841314737641966,9.486295816380954,30.785059863237496,62.92858795821895
80,10,36.07744997773746,15.20428491574,8.788553490291605,51.37423989942884
81,10,50.452294232342545,11.242957965044784,37.40957046544982,78.03098153311919
82,10,54.42347108665115,9.544680709352233,36.75372153561419,67.38197829429322
83,10,55.42088178366532,11.013526166192438,39.22087943189926,76.91342284635058
84,10,56.96755655530232,10.788340128335497,32.880605519475935,70.23907504661464
85,10,53.12838984329669,7.748169487413227,41.44584064808464,67.65977880688885
86,10,46.82861360552597,16.263569824972762,14.306281726776938,70.11968614835341
87,10,52.92352167329475,10.299411777347656,32.314605303837524,70.72069151850971
88,10,49.151144573186215,9.220660229040616,34.307466888797634,62.60648151282152
89,10,42.14974292315057,17.276958390405426,12.450494247021119,63.139956860773076
90,10,51.13823663123713,19.179574078994555,4.321503403807956,77.52226055476257
91,10,41.43868995433538,18.212406560356232,14.206244550336578,67.25894673684124
92,10,51.97353347477233,21.726873097784388,1.9875401015663243,72.95232929914597
93,10,62.39866810575485,13.420060275686154,39.699922784555625,84.28213187844999
94,10,54.920657971862,14.85400939724191,27.2005003106948,70.00382313006052
95,10,56.91769699507862,12.666268071967945,38.5491811749943,77.10589987686755
96,10,64.38216084271703,7.814922648432126,55.48850514206082,77.01925499305545
97,10,48.21216866501297,16.013619719749283,19.12502395959098,70.44389412611157
98,10,60.10495793960521,10.298776308663516,42.2882211800778,73.32911632118174
99,10,58.36196256577762,15.247134499444018,30.887632532443252,86.03252224982201
