gen,nevals,avg,std,min,max
54,143,56.26231392200715,19.332080299657303,3.1369338755934564,86.91175107333987
55,143,57.764682066194105,18.047374968559595,-11.902868095276407,86.8293075570258
56,143,58.75912319904228,18.70748099373322,0.31435395769108254,86.44400805829775
57,143,58.03375571162296,18.016779018963348,10.016571180387594,86.52738848328455
58,143,55.402583204460456,17.661680351066344,1.683478602721351,86.97537000576006
59,143,56.616945891082196,18.985583482125897,-3.9031911008828857,86.54294668018399
60,143,60.62092599395362,16.442642364073578,2.39250146615187,85.91047807404347
61,143,57.495911970419286,16.44719601302899,7.398453323973619,86.1487406653166
62,143,57.42084145163811,18.292855903920326,-2.2145816965513774,86.20386163470663
63,143,60.76510298579833,16.43866773924019,6.663900032434725,86.94660210377202
64,143,61.82631972661722,17.342424507251916,6.287949569764216,87.63813996690642
65,143,55.71922384687064,21.41145473038624,-5.578584204083093,86.47312872697815
66,143,60.46141730692245,17.157140574275612,4.8852691234596435,88.32678808635757
67,143,59.84317648849983,17.366277142578195,11.277134528104597,87.0801796826027
68,143,62.46980738046424,16.24230857855198,16.622459577783168,85.8340888691634
69,143,64.57118106211412,16.51967053257531,7.215762209177555,87.66280200123255
70,143,63.84942267582046,15.669392182867842,3.8493876132668614,86.99013472029286
71,143,64.21869246314908,15.750132147148017,11.476665056166773,86.55802497559799
72,143,65.2112124177828,16.998450950185,-2.4042952796047956,88.495402465566
73,143,63.54785132832211,15.21302079139809,25.470238967872838,86.57551216585371
74,143,65.0880870138543,14.18976835198678,25.662234206677923,86.15570917669561
75,143,66.86980625429369,15.332791120778587,14.75866796595777,87.64480549565943
76,143,70.19506220032285,13.648928953499238,23.945124911952313,86.9147998427737
77,143,66.15378934744068,17.495224586275384,4.059506777480166,87.91481215400081
78,143,66.43326603978397,16.51161253128805,2.9825588913801475,86.61407430411643
79,143,69.93040908557009,14.735956713277512,21.173040769134136,88.68172683662327
80,143,68.90558743379802,14.574957299380992,12.400831677522554,87.30481973580773
81,143,66.99192384433915,13.814253768014991,27.18643789986828,87.51611845390222
82,143,71.02348527125402,13.802355915478026,25.15273535916443,88.2111492018263
83,143,69.75744392328674,15.024274783379287,21.725016341621217,87.55684801136805
84,143,69.76252689823995,14.836787864248828,26.82197309754744,87.45170711128749
85,143,70.0009019709492,13.858912147199192,31.309945982150865,87.08325197962975
86,143,67.93860279719277,15.979814185873373,20.081200727594563,87.6600837766302
87,143,67.25266308325057,16.52303062466171,1.025655322245818,88.06009878379058
88,143,69.52506885010683,15.06364558118421,21.871882976993025,87.20261463650463
89,143,68.60686212839548,15.708141658856954,11.901966079488894,87.94496236715459
90,143,69.67724769201823,15.683916343020439,24.069953881830905,88.16828260619475
91,143,70.04879350336591,14.55873111467065,34.410742265431054,87.65753571920783
92,143,70.87500404593017,14.104708251763762,30.809655692106453,87.72047288014917
93,143,69.71851532331618,16.180049158417358,16.592618642015722,87.06466872970779
94,143,68.90439452525517,17.143176142184057,4.725403305899626,87.50692045517451
95,143,69.331092040326,17.569604514182725,-1.3118366148719787,88.3325138885799
96,143,71.42143681905885,14.000895095057341,19.786210055824597,87.61088207066294
97,143,71.86269857793827,14.620315974955464,26.766530202835423,87.82625914915015
98,143,69.20273269771229,16.35268081373026,18.270409573135296,89.26123524649891
99,143,74.86891703072524,13.783253735340658,28.228590000005717,89.44137285682248
100,143,73.57437102108244,14.465459716198598,20.536330064056656,88.25198211579435
101,143,71.80033242683561,13.948660067719013,23.590859646810408,87.90804384425003
102,143,73.4367904703717,14.042337675235508,26.91680513889755,88.15522217225336
103,143,72.99072948095385,14.528974731605903,8.47899168335077,89.08594556880252
104,143,71.2432695676053,15.183057803654336,22.128879476948523,88.40502428242928
105,143,76.74221582064406,13.959461937462967,31.10752621803172,88.34293187412406
106,143,76.42778534378522,12.901115118299133,34.378452145615555,89.0191665021712
107,143,76.1593637258799,13.951179992329712,33.00419005664982,88.45069684735165
108,143,76.32044890429358,12.780020176486623,34.156680058580534,88.62293861164284
109,143,74.37397389569942,15.115113638797668,16.52119095377047,88.63619352058467
110,143,73.18817633599656,15.084346596998452,19.968516518800847,89.2457707140398
111,143,76.29440733636929,13.034596669177237,35.05563195039385,89.95950812168527
112,143,73.06810163584392,15.571078199126113,12.624844759961931,89.15812496943695
113,143,73.44017082924826,16.88781814297728,-2.3790821285431356,89.01708663616772
114,143,74.59286917120666,16.186363558543597,-0.42556061013068813,90.03631318760804
115,143,76.38429139347757,12.675615971359283,34.8716898595909,90.0672806952692
116,143,74.07869755713352,14.039928277921053,36.94953326964517,89.82236947682186
117,143,77.59323640545745,12.002764296634611,28.005912512267276,89.05993408423106
118,143,76.53390089006395,13.73337178526294,9.58098793119423,89.50570764437474
119,143,75.62246905665975,14.107276318720764,11.902806759915634,90.45509094270332
120,143,76.40749210837583,12.102475388933062,42.11480717371076,88.91040450758122
121,143,75.85204212554163,14.343467814463407,19.90482617856697,90.89311509375452
122,143,77.30358616515656,13.035160822053678,21.317564808359265,89.64058737130601
123,143,78.6020435332257,11.606560551118893,31.21472926496744,89.99813273760049
124,143,77.35107611874743,13.084958073594773,-1.2064194318633472,90.77069126290058
125,143,79.15349938276081,12.338947657033893,16.57638108761747,89.39772437857694
126,143,76.74898025818324,15.058027323197628,6.699456059435228,90.66254643188185
127,143,78.5191473458983,12.409561572641492,34.176648587894114,90.06707085886279
128,143,77.90849914841311,13.317636518193925,14.292750143345152,91.34966408567036
129,143,79.21419934569442,11.676270754740615,41.60584227836419,89.74789170679792
130,143,76.946557717198,15.374294650357315,13.74635996587783,90.55388776619915
131,143,76.4860884675615,15.917497611073932,13.363243775985715,90.30727178811547
132,143,78.75228235326239,13.776447228596071,14.606315256686635,90.49416108316666
133,143,78.40775597984324,13.548888909160855,16.93453889032049,91.3633358631889
134,143,77.5837225231681,16.221034462096142,3.6784942066265742,90.82312849325375
135,143,78.14711815427806,14.503679146291594,18.051368671654117,90.31701861411227
136,143,76.75885254605053,16.265961337621984,14.800296056169877,90.81756996235681
137,143,77.33331166793971,15.472901133935622,15.018071241054102,90.13480335250422
138,143,79.3159644768692,12.745715777063412,15.072068706643456,90.3552225055931
139,143,79.03157040964221,13.021362328349609,28.739166763849784,90.22469265485245
140,143,77.98638394973318,13.33148804278033,11.482588468438493,91.20462992194656
141,143,78.5637465155509,12.157091100211709,11.76583900011613,90.29157987473563
142,143,78.3031210093939,13.928801699343177,14.904580311355367,90.73858006352901
143,143,80.40816060549525,10.138053717471248,41.90141158800279,90.27149667090416
144,143,81.51189413347622,10.446451325596977,42.06131942310752,90.06418122412143
145,143,77.15859556838784,12.455441405100254,34.766840750197055,90.24729324414106
146,143,79.83273822131434,11.894363398528126,32.617694629574956,90.91756823001778
147,143,78.15120362472156,13.290311033745539,34.69575804104108,90.83093292011897
148,143,78.8613026417093,13.057095499018265,13.283071223731035,89.82594180846912
149,143,79.32583036686256,12.603198031108173,34.427356380042184,90.31678207887802
150,143,77.49183436926543,13.726181395294649,34.753570437533725,90.62834179046581
151,143,79.99338207126948,12.726503944995274,27.551960283409855,91.03509098911208
152,143,82.77382577515218,10.7425475908441,13.3611121426516,90.82031401415749
153,143,80.44704099027882,12.125135965925226,34.63554894274471,90.96608068512842
154,143,81.49108079415231,11.532192610373386,41.87227639823709,91.32795951118875
155,143,83.012325282738,9.902550481214229,41.617424213681524,90.86864537506297
156,143,83.23876084382523,9.955371878024284,41.53024087978895,90.91349845409911
157,143,81.3087661871663,9.974243751358854,37.18258449486275,91.11348352024359
158,143,80.66156014224869,11.587152911956398,41.87700809726789,90.81585807571146
159,143,82.7396345312751,11.154899035751017,13.302767419231238,90.22982448302146
160,143,83.84997432789163,8.578824829597998,55.46497501559884,90.74774816659621
161,143,82.41132630972601,9.821492191580866,34.154876626321595,90.7024726318674
162,143,82.37635782899808,10.472681619150174,41.683215784938554,90.66581364539275
163,143,83.83362466274488,9.241077628430023,48.9054343573375,90.98206682949585
164,143,83.16989185225898,10.274203246644353,37.69024919648963,92.1903590454886
165,143,82.05626887489312,12.355887317272757,20.244645829132054,91.693376378235
166,143,82.67868589161888,11.55010912222345,27.04865057461705,91.36455502384132
167,143,81.09966491333562,13.74566181701673,15.386805198411217,92.00773374078102
168,143,77.52080523258124,17.099860419594645,3.8755019537419315,91.14869129036546
169,143,79.17759399486327,14.059587479365469,19.677892496470406,90.96688681794564
170,143,80.52030829412038,11.974041042557724,20.797913564593145,90.92664056902052
171,143,82.04212853697457,12.803321556125768,27.196820521293752,91.66322239264791
172,143,81.3756593727963,14.251596787548369,14.703158587038828,90.88896124123866
173,143,82.63190732831626,11.73529947193611,34.88831247925785,91.76572787791586
174,143,82.7609711867645,10.649283505522993,49.07841962693536,91.28514700278585
175,143,82.9747800049607,11.033535698285053,36.994917859586096,91.45861990393921
176,143,81.62190260532195,13.496271624985194,34.77877904665062,92.09479915009092
177,143,82.82809852955826,13.518057747179608,7.072958824688769,92.75888918157533
178,143,84.1629302437643,10.987517392404465,13.178765111792778,91.18779239186371
179,143,84.17804416715649,9.83495710945078,27.72266650956884,91.23626043248707
180,143,82.64330779505161,12.215104106357787,19.783540786203183,92.30577215222642
181,143,83.35187703067544,11.288215387483929,34.62281257947825,92.2130768074339
182,143,82.90872420973345,12.602032088893155,34.524611264047735,92.31466326256086
183,143,82.36946428179375,14.01410120056646,14.768213354280086,91.9011419340672
184,143,84.27358059047086,11.885270079904693,15.607084394385893,92.05827281696173
185,143,80.93808027455127,15.02013493601107,15.130689548100015,91.58427939272676
186,143,84.47465930687534,10.703994727118042,15.29507112788108,91.8837198364252
187,143,81.78726099926786,14.283849363537115,13.718556278339946,92.06367675984822
188,143,84.04656574903586,11.502140089926728,14.799763347616704,91.74517149726857
189,143,84.678376341077,10.906516015192004,15.346224830580589,92.1228283959401
190,143,86.09941874626956,8.449728678785661,42.32468691361005,92.0908948957646
191,143,85.29401297744134,9.488880696208993,13.523131172318024,92.16309120511639
192,143,85.35972652405209,10.438657731376894,14.62455485738215,92.40158731714007
193,143,84.66086470730478,12.081422048513343,19.627565247463977,92.1611646054412
194,143,82.87665092070756,13.461046759252415,20.20542387319201,92.60377510836506
195,143,83.56667026055317,14.992285970398592,14.803094817344558,92.51839969860696
196,143,82.82563148338248,15.333206183019733,9.240559220651896,92.53244718620371
197,143,84.81070435442592,10.968905823212395,22.036394085230356,92.3715106003807
198,143,84.2834901664873,11.64511087269988,13.22814215327552,92.64802745744063
199,143,85.51309183181714,8.917562614866428,49.18073072475856,92.12521440619038
