gen,nevals,avg,std,min,max
34,143,39.46324007627263,16.39899045373475,0.9794729003488172,85.6655005989758
35,143,39.896956140002466,15.897083844456528,6.542131696983063,77.87388940568664
36,143,40.2810941587631,16.94597539925825,-13.944096735040707,77.28996982619515
37,143,40.78161284713437,17.748256006910214,-12.7830821457815,77.86710328750165
38,143,44.1050326734108,17.549951752372202,5.86718486014388,85.59455795039949
39,143,42.734398245839806,19.074800576064113,-5.642208269082404,77.51392730921278
40,143,43.49931027123726,20.433622991882142,-7.871810433089156,85.60951812761715
41,143,45.91236621565577,20.49651858632267,-12.450503183971769,85.85025655447069
42,143,45.111371158363156,18.910782183984633,-5.031843817365086,85.46472428959603
43,143,45.51034703244408,18.469729861711254,-9.251305318095518,85.45384229660236
44,143,48.512445692144674,17.767496358787472,-6.388066050757313,87.71910081194169
45,143,48.85455691309257,17.430462863945845,11.1102666852278,85.3030338251353
46,143,50.11737261644167,17.502895696112393,1.101945555462045,77.9712573496802
47,143,50.74855690639515,18.14715803749607,6.991470118030378,85.52662268729014
48,143,47.68380785213614,18.641740353926103,1.6696395561455475,85.34450056179932
49,143,51.04616888085187,17.453217199722165,-1.139623634171869,86.04531241705776
50,143,50.509211523724254,17.123434399960708,-3.4151552921080324,85.7636096378534
51,143,53.68656364195384,16.494876412969422,-3.0774047625303567,84.96484053485324
52,143,50.61881891031816,18.669572262894146,0.07033840091470012,86.30504488789462
53,143,56.29985233292931,17.353305645879857,-3.7272562200605677,87.42905622956219
54,143,55.82686257497125,18.22774357177589,12.644688038323082,85.7100108640641
55,143,60.43337446955139,15.95439320155247,14.343158890362162,86.29804657190398
56,143,58.582964331933056,16.706417271960643,1.2309765344736192,85.4071587197881
57,143,59.81209609644162,15.864040273193037,15.84778592402818,86.17999211357679
58,143,59.7234163963021,16.08559195211697,17.5439891435538,88.42260000175365
59,143,60.7200889116792,16.24648005661664,15.119543005250897,87.01436686368977
60,143,58.1962117582859,18.021728571795297,0.947193657451173,85.65921890601956
61,143,59.86627490063116,15.876643083835459,9.838719963525769,85.2241808933796
62,143,59.94302058933905,16.28517323379876,9.492809825372142,86.50290251609259
63,143,63.74573762350714,16.345730840270534,4.586549895713333,86.95064319798522
64,143,60.83274773738498,18.01800493336501,1.9674296355082532,85.76306281714128
65,143,58.64816687259873,16.959738818189663,7.723383429460128,87.50045797285118
66,143,62.434709521988495,18.06205863551687,-3.794334471937322,87.23338525243108
67,143,61.05214512268196,18.059175238069102,-1.196600686589413,87.12077352771773
68,143,59.994256387401165,19.48366727285396,3.053180574541212,87.23551002809369
69,143,64.17443789943782,16.49111203496617,19.98185899157577,87.86607743277601
70,143,61.267216393309624,18.329306654868326,-2.202260013487555,86.93220868803186
71,143,61.65075043709748,17.156984012961658,11.02809417084675,87.57100231501255
72,143,60.94200786124767,21.160099609300026,-11.204041887555881,87.5701951565151
73,143,61.1876987187114,17.4828826086423,10.638619121987595,88.6991906375438
74,143,64.53645288294221,16.75006601189381,26.36824375448673,88.2284846334828
75,143,61.09064433760203,16.98501631557775,14.55699829757674,86.58346089544968
76,143,64.71849032271923,16.26869409459768,-5.284900928761381,86.53578275245468
77,143,62.65277790828186,19.389858112917626,1.435609083820097,88.98357457365523
78,143,68.30804171633159,15.914615009011131,21.120316725948925,87.14238767253171
79,143,64.38784735336576,16.94319505020703,18.101030605123846,88.00131722713847
80,143,67.5218727852653,16.15980910360275,21.046384773622396,87.52785154034419
81,143,65.59805628131537,17.493512601858924,11.797023691551331,86.90817724391003
82,143,68.00529377942307,15.632020921780347,12.615925749870229,87.34903951628192
83,143,67.14281441920589,16.456057520693026,-1.3974356966714225,86.7778010864784
84,143,66.68776440903132,15.536200391455955,27.805839829421295,87.5865914361386
85,143,67.56585666163079,17.937142228162376,6.9556346696677025,88.44949993161082
86,143,67.82985345425662,17.038696007884095,6.643142873848873,87.38963827973367
87,143,68.35696314570521,15.462366307682109,10.97774711119952,86.84670542713282
88,143,70.28521695833378,14.84909671769408,33.89882970526142,88.37668400205625
89,143,69.76876775760147,16.17634715302144,25.722209598929744,87.52319246963097
90,143,69.79633893526606,17.20482279536456,1.8718745469407914,87.95193129680361
91,143,69.11900030685516,17.045150107350068,26.86369259015867,88.1928260130276
92,143,68.14759417654378,17.25680625513917,14.779867528474448,88.12727639532238
93,143,71.64915819908975,15.784843508608096,1.1706728431717721,87.2602089067342
94,143,68.63919315876474,16.66895823038909,26.07839585489694,88.06183187832426
95,143,69.08028060919376,16.44330674606069,20.783130377462623,87.7558677150042
96,143,69.69246823912799,17.186606240452384,11.784872568326271,87.98376624437772
97,143,70.47896409241538,15.225521142080266,26.43689004476122,87.57976001672837
98,143,67.51574663241317,16.62399922504121,25.829381117606445,87.95523887667308
99,143,67.5516675001325,17.130760055421234,13.00600364375211,87.2893101671741
100,143,69.14169060732917,16.82855593208959,10.11775464586593,87.59877097152872
101,143,70.9238468510371,16.983483552715434,1.1374289398233621,87.67032171868907
102,143,71.4015153445959,15.432849723937046,27.7239440651636,87.70003406370641
103,143,71.27495234276559,16.06504767813872,26.72498385193873,87.53975082199486
104,143,70.79447875803196,15.802566917067896,31.314018367844007,88.2219665701535
105,143,74.6745763305284,15.177600106893271,21.12279404661962,87.73919651553518
106,143,73.4834829455355,14.822871804999245,34.35569788113775,88.62286013737722
107,143,72.01063111772349,16.13878119024108,21.981195835475294,87.71896481479052
108,143,71.89227893934692,16.761468752404316,16.592171858541914,88.5240526501485
109,143,72.84802815289207,15.529074330750422,6.899521704855033,88.01446983478084
110,143,71.60756795636625,16.52775492599277,-2.1712003123842116,87.85990128084629
111,143,72.16034840243259,16.367071226415256,19.536018417241294,89.4330677325359
112,143,74.03503367457823,13.972176704686854,32.35138593880835,88.6234209669811
113,143,71.2174789162506,15.93615858040053,27.01306974587959,87.72024497443849
114,143,69.15753393171347,16.80777129408451,0.8046265733633398,87.72862128462613
115,143,70.97772139227993,14.290563178828133,30.58531568599366,87.51678218014872
116,143,72.51775779491432,18.12361633553087,-2.829952400983071,88.85008208677185
117,143,73.41622681008435,16.42931453593855,6.976224295434733,88.49300075795259
118,143,72.69639923289597,15.296934780865715,26.750514453998406,88.31586602590093
119,143,70.81946044664778,17.85124351206422,-0.38462510984629006,87.79858375997453
120,143,73.7215641312597,17.036209182887095,5.074158508136769,88.10844235094413
121,143,72.83605355918952,15.108641783591722,27.715152651589683,88.03181132532471
122,143,73.6389237060797,15.336643868585405,34.28176494856952,87.99182315636907
123,143,74.00413447843701,15.269250114273547,34.31753380784491,87.87277213404418
124,143,75.47641414405584,13.383422227189033,32.41343533219796,87.83521246754702
125,143,71.25283446237871,17.104199325832052,13.697773703621792,88.59315221217132
126,143,76.95404776900403,13.175853001081412,21.656216157699955,88.0513555460908
127,143,73.84980352976072,16.465740493578913,2.9830073530002643,89.05557994644955
128,143,74.64933120892806,15.098945355224878,24.769837319558416,88.30342400478816
129,143,75.44467703165752,14.386691910570022,25.50893642418975,88.09389096580591
130,143,77.69052597402607,12.464427116195525,27.67419205603199,88.10704580455408
131,143,73.51985430182634,14.652497963590493,27.67405628942776,88.08826856176192
132,143,76.2012588944297,14.543195540829368,26.899541100302493,89.12261595139111
133,143,74.9214832563282,16.46642610143757,11.941113492915882,88.143202860553
134,143,73.43379154943047,16.07181684861715,20.250972637055632,88.29711223523569
135,143,73.91944855182386,16.28133702901029,6.996127478876261,88.7424224783675
136,143,75.9035719078229,14.681953166302472,12.709418119896263,88.04480459999198
137,143,74.62525060851159,14.050191105704952,22.856375028404376,87.82469419518034
138,143,76.1421087265915,13.901903457868666,34.69564885674507,88.01640837813683
139,143,74.64707981023048,14.432139795103891,23.636577559080067,87.95959304314268
140,143,72.69276090252934,17.429889437548827,1.8358493594623937,89.11015986571033
141,143,75.90013430398945,14.936312987442182,4.672569074281405,88.55525953802157
142,143,75.87816697046985,15.460467669240728,4.602149972175475,88.61787394103045
143,143,76.14940772348088,14.21612083896775,24.956687601312062,88.08603343829232
144,143,74.55232360998156,15.859469053392788,30.63834141226144,88.70724815268552
145,143,75.00022221133908,16.304964071108255,1.9714175831807594,89.45719115182708
146,143,75.1922163830727,14.029795643969672,31.30484267314495,87.93025040910887
147,143,77.02913224071324,14.280998979972509,11.51962042800502,88.70438024097083
148,143,75.03033519495736,15.423348895224203,24.770694968231158,88.34397992033895
149,143,76.74228628506054,15.604066519218394,18.62301795372403,88.14438761231678
150,143,72.05325035535212,16.393556739436114,5.014413435690827,88.08222542080478
151,143,76.82975034921118,14.26588745857427,34.41530720911088,88.56068972378472
152,143,76.29420339854562,15.365341772087461,2.628782638236906,89.81285785175999
153,143,74.95970906602166,15.08927519862885,6.946157066301495,89.32023457464467
154,143,76.1830969301838,15.46952418898263,3.017535596469372,88.19736589886863
155,143,76.73423096816434,13.45790526966052,35.01201077975269,88.34743295662786
156,143,77.48546015150905,13.78068292431122,27.671505021464,89.16679580885618
157,143,77.42163981814696,15.713197505695769,5.0001152380907286,88.44555381533586
158,143,75.10348370418787,18.574616828973504,-1.4514979521823435,89.52166098369055
159,143,77.61947144027246,13.670648365660757,26.87625153203421,88.49033375915234
160,143,81.98581373146116,10.859852105905198,7.729793595639016,89.72970506563948
161,143,78.61364534021304,14.543082631501225,-0.4161417577795419,88.30858256028166
162,143,79.07567853763986,14.091584507693318,-1.5588567056817126,88.34529024121501
163,143,75.7766663366205,13.744709689738537,2.4769987682125176,87.88170947449738
164,143,77.67373280970271,14.103637051822647,34.19313609125275,89.58100859039658
165,143,78.37265501625505,13.260530449517946,12.681107375072195,88.25920318120198
166,143,77.0317968677349,14.311907814997571,6.9162533189198,88.66224107333599
167,143,77.10402338716591,15.762087023650349,3.0469807259134782,88.24818763612858
168,143,79.04571880117723,12.164660506025992,23.91774452181953,87.95358777979585
169,143,81.24813796670989,10.841133978644491,42.10847390254452,89.27053598837891
170,143,78.47681388229776,13.595358898345888,12.137115863995867,88.0031201326972
171,143,81.35446442731377,10.209157386100305,49.280584858039745,88.62330864400643
172,143,80.36605900060907,10.758336650978803,41.60610994856076,88.72808477387122
173,143,80.3479296747301,11.151474088335833,35.08807028039805,88.82042817428737
174,143,81.61804006592266,11.200271774143992,6.951524032567903,89.01013736828638
175,143,80.73433480159629,11.472660759798893,21.21136159414535,89.48505194157649
176,143,82.76049259422368,8.924693093671666,42.586742878862836,89.52628776413754
177,143,82.31738658759181,8.947699115908362,56.23279702900389,88.15454619997503
178,143,82.89494276771036,8.351794217323844,46.97206607320174,88.3295488402165
179,143,81.67426830820301,11.545431052708855,10.446873382425949,89.36566292215906
180,143,80.58767127905548,9.837807110021094,41.80057560189863,89.74638472009848
181,143,83.49629215259351,8.402571795274026,32.203575219003326,89.54917117037738
182,143,81.3707098638061,12.651322389885475,11.537268408008785,88.25350952432652
183,143,81.8609121917239,11.818083427616473,2.0349255543801306,89.70752136280242
184,143,82.18074595585495,11.961769821476286,-9.255339430573144,89.68485796514508
185,143,79.97442833749066,12.978943211500786,6.878642317308731,89.71882083034886
186,143,80.04082741336404,15.303571953254098,-1.395359083115089,89.42371056427373
187,143,82.8836227582339,11.436887532038522,4.632460375824479,89.56897102401607
188,143,82.1147127066029,12.554527630742776,11.886716740463953,89.22858448058717
189,143,82.0013376556053,10.257135368269493,27.680896050864128,89.69485088924054
190,143,83.64332762715894,7.446558133147013,52.82832870056909,88.38654317737489
191,143,81.29549357749045,14.064497614410932,1.9159627696213235,89.72154159067968
192,143,82.28184672010954,11.432393388506842,10.272915939677134,88.30444406386951
193,143,81.94784488308625,13.331166232798685,-1.4523040135574021,89.55863782256405
194,143,81.10126501191729,12.71856264495703,1.944386480488241,89.5826665373745
195,143,82.359902044667,9.37863157670641,46.952387115441525,88.41496445218282
196,143,83.34757203742262,8.687600530102282,48.66655077260571,89.06102547693811
197,143,83.82187364289,8.254236783776047,34.78361039080165,89.46124452682298
198,143,83.62478394974279,7.508435166795368,49.25486741199663,89.6776897757941
199,143,82.98066719852174,9.922755890951358,6.999561747613626,88.35155803505216
