gen,nevals,avg,std,min,max
90,58,68.10786489860452,11.191550205240135,39.69991360207657,78.2418382887578
91,58,68.18575686443538,10.532608648301247,39.76060783554437,78.2087291787366
92,58,69.32742656900409,10.189291605434647,39.70412482675867,78.30192288894125
93,58,70.65214736589454,9.399900270626496,39.70412482675867,78.29867511326965
94,58,67.32590541616754,13.412423054026696,39.69006311493406,78.20329085676988
95,58,69.01173318916912,11.20918766303631,31.370333681114158,78.23916531074188
96,58,69.7015958513135,12.050789153103048,25.454309369599805,78.26947277425407
97,58,68.8321249215755,10.58592470084177,39.76027197852941,78.21012008954101
98,58,67.63116428842315,12.217043711572451,34.56634004324089,78.20773483405624
99,58,69.18012745319919,11.678277943596955,32.969915147307745,78.23916531074188
100,58,68.6853289604837,13.846538341837512,25.990481692940293,78.14324434026577
101,58,71.96628102773589,10.896512435881673,11.917620922068554,78.14143423286296
102,58,70.96976824575687,9.090232587372785,40.143994483925475,78.26947277425407
103,58,69.97941473717677,11.69022670410979,25.31449083695898,78.26947277425407
104,58,72.87303960576162,7.594364713029469,39.712898668136326,78.29867511326965
105,58,71.21664599777495,10.04587134656842,32.98382926800588,78.29867511326965
106,58,70.37633514285623,10.469639280190826,39.75558008125219,78.29867511326965
107,58,65.66132796943754,13.978286861228753,32.64395112030479,78.29867511326965
108,58,71.0026953942335,11.062450707402087,39.70280773375325,78.29867511326965
109,58,70.00696089833309,11.710375303644144,39.75792255149601,78.29867511326965
110,58,67.87036304746782,12.298208851167997,39.66090125999432,78.29867511326965
111,58,72.18900183556026,8.756956231796021,39.75792255149601,78.29867511326965
112,58,72.8679201100328,8.195857389921594,39.75792255149601,78.31215368700319
113,58,73.85431083381577,6.97216489913547,39.764991869165215,78.29867511326965
114,58,70.3251697877174,11.570301550912989,39.59146893340498,78.29867511326965
115,58,71.10474835526045,8.490579507067014,39.75798185067339,88.0054193919184
116,58,73.96778806265928,6.58729007259111,46.84858644517968,78.29867511326965
117,58,72.89350403357548,7.426167655621954,46.85262719097637,78.29867511326965
118,58,71.79066342795298,8.647736114816087,39.76027197852941,78.29867511326965
119,58,72.45489641482118,8.169930716133772,39.75792255149601,78.29867511326965
120,58,73.6938111288364,5.692742910250005,53.87197872450514,78.29867511326965
121,58,71.79765017133025,8.811334687593748,38.01967725818026,78.29867511326965
122,58,72.57501329437369,8.054187227571713,39.75792255149601,78.29867511326965
123,58,68.38090817397375,10.489748150794531,39.70178394112628,78.37714061150032
124,58,72.27343692946195,7.69174818886341,46.850288948815155,78.30192288894125
125,58,73.16713350326818,6.673998656776705,39.764991869165215,78.29867511326965
126,58,69.55620932632173,11.5288541994072,39.75792255149601,78.30192288894125
127,58,72.60376253319913,8.801347699453027,39.762628403809536,78.29867511326965
128,58,70.88423152355398,10.539772408427892,39.75792255149601,78.30192288894125
129,58,71.01944657673415,8.8949091932496,46.831922621867704,78.30192288894125
130,58,70.90870998724623,10.473331857908587,39.75792255149601,78.30192288894125
131,58,71.3978790727166,10.660106883257859,39.7081678983005,78.29867511326965
132,58,72.11778592020022,7.967643871405544,39.75792255149601,78.30192288894125
133,58,68.42073585584349,12.176082168463427,39.75622930377459,78.30192288894125
134,58,71.1401288845306,9.621128424120153,39.75792255149601,78.30212273930539
135,58,70.92981511017726,10.489535034586146,33.02063269186193,78.29867511326965
136,58,73.73158864371668,7.7127299599797,46.837030836866205,78.4369041161031
137,58,73.10885114646001,7.455519956461313,46.8324557776904,78.30192288894125
138,58,73.14641708612263,8.148123636784383,39.764991869165215,78.29867511326965
139,58,71.75067230695831,9.363074771409456,39.762628403809536,78.29867511326965
140,58,72.04303831595931,9.534335538997519,39.764991869165215,78.29867511326965
141,58,72.61410983706024,9.012098304961068,39.7860607641692,78.30192288894125
142,58,71.89606548000343,9.40142068930318,39.762628403809536,78.29867511326965
143,58,72.76688302182993,9.572829582120823,32.64636895699319,78.29867511326965
144,58,73.30526740852834,7.556985904132253,46.85325671350346,78.30192288894125
145,58,72.75681636352246,6.674490834040597,46.79296295046076,78.30192288894125
146,58,72.78484076725547,9.306698773810686,25.78315219915411,78.35043159350148
147,58,71.49936492057394,9.38706338530495,39.75861333765175,78.30192288894125
148,58,71.4760926308777,10.216758509735767,25.77963519033092,78.30192288894125
149,58,71.23678585176452,10.647911938909948,39.75792255149601,78.30192288894125
150,58,73.1518011154542,8.334552847498143,39.75707423981516,78.33824385536182
151,58,71.02142774222608,11.065776396407552,39.75792255149601,78.30192288894125
152,58,71.45673253692065,10.266602356964036,39.76027197852941,78.29867511326965
153,58,72.25234357369239,8.646987629499176,46.8324557776904,78.31246288033155
154,58,75.61772670201499,4.947467737215696,53.862791131519586,78.31246288033155
155,58,73.32443818992573,9.226891036748134,39.75792255149601,78.31140296006232
156,58,71.98601733364889,10.145253498999459,39.75792255149601,78.37210668202603
157,58,73.10816189942358,8.513536693851815,46.73871629696963,78.36845325840649
158,58,72.5610984436363,8.142457595664442,39.75792255149601,78.36481639565372
159,58,75.03481584638163,5.505854042814578,53.86967160335293,78.37577681805551
160,58,72.84533093653519,9.3454181301823,39.74629155922616,78.36845325840649
161,58,75.46527878993157,6.451463522635221,39.75792255149601,78.37210668202603
162,58,74.69871534553099,6.224390310835715,46.85325671350346,78.36798027258669
163,58,74.7535362192236,5.993706560910392,53.87726573781187,78.42508234741992
164,58,74.4193414482056,6.2330297196604345,46.837030836866205,78.42118015325661
165,58,75.46974298490386,4.766627966071372,60.70372690649993,78.36845325840649
166,58,75.35775580336724,5.551456636328878,53.85371109398987,78.42508234741992
167,58,75.48387407143049,4.699316454042004,60.77005702854456,78.37577681805551
168,58,75.25258973591433,5.282719648127321,53.88070163588896,78.42900361389414
169,58,73.3710518400548,7.77544649856305,46.87154769030711,78.41399814882276
170,58,75.04997031177123,5.81658133118563,46.85663151525489,78.43616271911428
171,58,69.48572975827062,12.049976147048595,39.66921434984562,78.37210668202603
172,58,75.13776118348325,7.449585459033906,46.77313790625701,78.37946382012788
173,58,73.66465144038484,7.6048691769515155,46.85765575981394,78.38808570169095
174,58,74.84662612116422,5.886177745594423,53.78032232436162,78.42508234741992
175,58,75.37207084701727,5.926102210837697,46.83709602048977,78.42900361389414
176,58,72.21431803416445,10.66480980308411,31.125007414906946,78.4369041161031
177,58,73.36015514233227,9.313288970694382,39.771930357024516,78.4369041161031
178,58,71.46746863766795,11.850923479638302,25.866690284669332,78.42508234741992
179,58,72.89407163376251,10.26828403707121,25.86640272212812,78.4369041161031
180,58,73.23922673796201,7.759098845658396,46.78202969014615,78.39438363683576
181,58,74.8963268661025,5.380530514512394,53.88863839623234,78.42900361389414
182,58,74.93120389099501,7.775214533642801,33.24736423333739,78.43294414006735
183,58,71.63260074588443,13.342808837954506,18.393411671440134,78.4369041161031
184,58,70.54874895790019,13.31112393809621,23.70710048086427,78.4369041161031
185,58,74.63488266271881,8.977904373979676,33.734688315361325,78.4369041161031
186,58,74.6543074255335,6.509775999163507,46.857426038466,78.4369041161031
187,58,75.07435229520712,6.164723146756273,53.784021805557785,78.4369041161031
188,58,72.46432486577248,9.677534218303459,46.85433992457295,78.4369041161031
189,58,73.38104437405335,8.327194304814675,46.865599868294666,78.4369041161031
190,58,75.22763901722135,5.931257326312895,46.873887080531915,78.4369041161031
191,58,74.0541686464658,7.7067139578116075,46.862259166469926,78.38688904761466
192,58,76.2136824637271,4.806603204726474,53.74025805630231,78.4369041161031
193,58,74.3865648715836,6.208843842829067,53.90022867420859,78.4369041161031
194,58,75.53835570817127,5.178500857204984,53.88652474018657,78.4369041161031
195,58,74.00984426887514,7.9710161847656265,46.87358124079182,78.4369041161031
196,58,75.00038512903387,6.430235802390747,46.83380151360316,78.4369041161031
197,58,74.86874933002206,9.41281181585632,18.61326981663735,78.4369041161031
198,58,71.0585542102385,11.275896468796493,25.78274835784451,78.44012182418194
199,58,74.7576669112539,7.291261799218286,46.87808778761493,78.4369041161031
