gen,nevals,avg,std,min,max
76,58,54.68876589951078,20.607919749579953,1.1565694267981002,88.04176632065648
77,58,59.90506758893966,25.43595108822585,4.371396809164224,89.06741884656158
78,58,60.77653065291419,19.171612801103958,9.662703165770239,89.10471046873117
79,58,59.524605621603015,26.08108878688189,-1.7946465600228976,88.86820804492935
80,58,57.53173913981348,22.48327638147359,0.6535029785747355,89.14862571480451
81,58,62.639667981570895,19.559664314742303,26.98584837313836,87.94493216227201
82,58,56.894362531246664,24.649805596042423,0.8408357854507642,87.94570013177349
83,58,62.45007000998983,21.286352620626538,22.451428143055807,88.7631311046266
84,58,57.05303407308411,23.075992247632794,0.7765000926179795,88.24706768167049
85,58,58.07162549275033,21.02245832687527,4.610501685253645,87.17155718293384
86,58,50.589031603216,22.132401147629974,7.908439810551521,88.70581228452457
87,58,56.7808766999421,17.85207362298002,13.41799535951067,89.33508188273893
88,58,54.947327957922944,25.704305373845987,-4.181830662325979,89.64101604408397
89,58,56.16809507690277,24.863950473971233,-2.5916838795228827,90.05101421566756
90,58,56.88574079247305,21.90468091859016,-2.810138232177465,89.21736366084617
91,58,58.36763557853705,19.765961494254974,11.759276855887009,88.74858426060341
92,58,61.630109728111634,22.16801108789858,1.0436825681023336,87.74738356339877
93,58,62.058720552266685,24.818279048016475,-7.158847464721816,88.45640499217086
94,58,60.18355690420133,20.714496819364214,14.705098442950423,88.66328759416808
95,58,56.71587592804616,23.18695091007947,1.209229866741481,87.84156078944437
96,58,63.35869028815,21.73048079976519,7.875370878660185,88.6053403067508
97,58,60.82435095397037,20.0971843206215,13.444587389404049,89.25811632460243
98,58,61.6374325724134,19.638130209412406,21.322654579332287,89.31228510286037
99,58,64.28244663259183,20.67916802016457,18.288850829831787,88.33588345000321
