generation,max,mean,std,mean no. nodes
46,75.92926227199752,1.8366434221551133,13.228157965559582,14.03
47,75.92926227199752,2.5182174852406423,12.814148584033342,14.31
48,75.92926227199752,3.075499889281864,12.978555208229432,14.0
49,75.92926227199752,2.101806195854933,12.957103833831518,14.13
50,75.92926227199752,3.324995627454912,14.608166067325378,13.47
51,75.92926227199752,3.201288502176577,13.269216678788885,14.09
52,75.92926227199752,2.969774238670859,14.284134276684766,14.49
53,75.92926227199752,3.3290476573844376,13.86379855882939,14.15
54,75.92926227199752,1.2728267161954918,13.527949639715795,13.98
55,75.92926227199752,2.6707449085205095,13.676164823835721,14.15
56,75.92926227199752,3.9376879899948305,13.25549298067402,13.83
57,75.92926227199752,2.332089926936108,13.567993731595688,13.83
58,75.92926227199752,4.127018708540688,13.760648901610029,14.07
59,75.92926227199752,3.3438244375179345,13.981875260275025,14.36
60,75.92926227199752,3.517042441236082,13.41563768539972,13.9
61,75.92926227199752,2.3422429103192908,14.0356183146023,14.09
62,75.92926227199752,3.373592500807108,14.331374434306921,14.2
63,75.92926227199752,5.496034135859703,13.974665509845318,13.94
64,75.92926227199752,3.0360503904069764,13.721980637653354,13.38
65,75.92926227199752,2.933420864812441,13.764334324919567,13.01
66,75.92926227199752,3.1894173574746185,13.625232309059859,13.34
67,75.92926227199752,3.6147219879415764,15.017643433824407,12.99
68,75.92926227199752,2.8128208383737334,14.256458051419534,13.14
69,75.92926227199752,2.766149429722242,14.40458573609602,13.01
70,75.92926227199752,4.234005864196725,14.719346431412024,12.95
71,75.92926227199752,5.43528204415724,15.535759124427168,12.83
72,75.92926227199752,3.9904379968219272,14.872242820481047,13.43
73,75.92926227199752,4.20928248472739,15.180259037308616,13.79
74,75.92926227199752,3.714924465832173,16.172767048977118,13.44
75,75.92926227199752,3.9322017915288647,14.867769050009494,12.59
76,75.92926227199752,4.799613042313037,15.623838793526195,12.38
77,75.92926227199752,4.153384606150026,15.645498031687783,12.03
78,75.92926227199752,3.2666436839663167,15.037570154487074,12.18
79,75.92926227199752,5.828019892619168,14.665523023417448,11.52
80,80.59736666659863,6.921153321693815,16.386765433345165,11.43
81,80.59736666659863,4.70112583177089,15.56273880913216,11.85
82,80.59736666659863,4.536462112790897,15.563609415196083,11.57
83,80.59736666659863,5.258069471749028,15.47423356717414,11.43
84,80.59736666659863,4.743643291830093,15.680851111446687,11.29
85,80.59736666659863,6.3229971846428334,16.20272925077668,11.39
86,80.59736666659863,4.911495250056822,15.778149959667285,12.34
87,80.59736666659863,4.645271304841677,15.402895321056228,12.42
88,80.59736666659863,4.636481635130559,15.591383099377886,12.13
89,80.59736666659863,5.261780134279985,15.736448757422798,12.06
90,80.59736666659863,5.913668231501945,15.328292985853997,11.61
91,80.59736666659863,7.1948106623673835,15.399177973405598,11.81
92,80.59736666659863,5.801329001176838,16.012489209441892,12.14
93,80.59736666659863,6.4966279525967465,15.495719743110874,11.78
94,80.59736666659863,6.005862675789623,15.365397910581077,11.63
95,80.59736666659863,7.619356180205829,14.80368023757638,11.4
96,80.59736666659863,6.6140371865808785,15.729842148483494,11.72
97,80.59736666659863,6.772098909932829,16.015135926457106,12.19
98,80.59736666659863,4.262967018362286,15.82224939359672,12.91
99,80.59736666659863,6.734554552670611,16.353698068678163,11.34
