generation,max,mean,std,mean no. nodes
57,47.83703951986406,3.8745515280468394,11.314392922735449,13.61
58,47.83703951986406,3.742762262175906,10.780212713685724,13.69
59,47.83703951986406,3.084508251143096,11.189342398289227,14.34
60,47.83703951986406,3.069764566299915,10.999251636773646,13.92
61,47.83703951986406,4.15603207716812,10.662156681356874,13.68
62,47.83703951986406,4.2348465222532585,11.526403820368667,13.3
63,47.83703951986406,2.8099294864693123,11.239931204511818,14.55
64,47.83703951986406,2.7830746211814197,10.931864276833016,14.48
65,47.83703951986406,5.253603012769191,11.780434189323632,13.67
66,47.83703951986406,4.8317038559445145,12.06548075843903,13.7
67,47.83703951986406,4.345311593730109,11.461007860937915,13.84
68,47.83703951986406,4.451297745754067,12.211509339234174,13.85
69,47.83703951986406,3.8902760590031407,11.124372934817913,13.95
70,47.83703951986406,3.054588160842615,10.935653535466027,13.61
71,47.83703951986406,3.379430007528707,11.26301355553222,13.99
72,47.83703951986406,3.530957629532285,10.863176536228268,13.7
73,47.83703951986406,5.189109812235682,11.935490550731423,12.61
74,47.83703951986406,2.112812632017024,11.578813102369706,12.7
75,47.83703951986406,3.8284339630849704,10.78569470321424,12.38
76,47.83703951986406,2.8729064699077043,11.357217496639532,11.64
77,47.83703951986406,3.4281024263277327,10.800768326465159,12.52
78,47.83703951986406,2.360547042493341,10.448908655348506,12.64
79,47.83703951986406,1.810868811075886,10.88279284182272,12.57
80,47.83703951986406,4.786035105972798,11.608305305260512,13.24
81,47.83703951986406,2.9057741998547613,11.731996373981389,12.98
82,47.83703951986406,3.4908330858666043,11.18090414145301,12.58
83,47.83703951986406,2.0868823737363202,11.568361120508502,12.08
84,47.83703951986406,3.5360004271872634,11.048456829110657,11.69
85,47.83703951986406,3.6498213178206096,11.232176894190292,11.68
86,47.83703951986406,3.604634402594407,11.65703865774754,12.04
87,47.83703951986406,3.708811248833098,10.74803833396472,10.78
88,47.83703951986406,5.3974407219204386,11.700422394653463,11.91
89,58.04935744741228,3.7061852132794075,12.231020068196512,11.61
90,58.04935744741228,3.034334292931874,12.285643601158956,11.48
91,58.04935744741228,5.344127427059305,11.90987155613162,10.64
92,58.04935744741228,3.7466173301747263,11.738252383051236,10.05
93,58.04935744741228,4.547478804429915,11.824036683092718,9.74
94,58.04935744741228,4.746035388118445,11.844544328915756,9.76
95,58.04935744741228,4.236572999622651,11.894028290791985,9.68
96,58.04935744741228,3.9290102859560805,12.191285865504105,10.34
97,58.04935744741228,3.287427841812461,12.397094666062042,10.4
98,58.04935744741228,3.078300904180145,11.858970281102033,9.53
99,58.04935744741228,3.4121287826454263,11.596657413718921,9.65
