generation,max,mean,std,mean no. nodes
66,56.305594608895326,6.736426637069091,13.369914784205173,7.29
67,56.305594608895326,5.348558274421115,12.228196358300567,7.01
68,56.305594608895326,3.6929354499536653,11.889030361779099,7.93
69,56.305594608895326,5.946260583465974,12.468911559785354,7.04
70,56.305594608895326,6.30285809570157,13.21033299963119,7.24
71,56.305594608895326,5.863567874539557,13.569639929463714,8.28
72,56.305594608895326,3.9029136640845805,12.290888325491164,6.69
73,56.305594608895326,6.9953117690328614,11.607753861406373,6.46
74,56.305594608895326,4.624487619447059,12.200093081666628,6.66
75,56.305594608895326,6.1672637068293525,11.77609141178851,6.56
76,56.305594608895326,6.459016286565287,12.482929651221236,6.35
77,56.305594608895326,5.8972718908508135,12.124181869121239,6.28
78,56.305594608895326,6.064325030234502,12.32440321206274,6.47
79,56.305594608895326,5.944849051514062,12.817326999815446,6.48
80,56.305594608895326,5.058087406383582,12.905158439161406,7.44
81,56.305594608895326,7.049792923797794,12.355311197008573,6.71
82,56.305594608895326,5.9120239686802085,12.430878140557597,7.33
83,56.305594608895326,6.200483567904461,12.691643636457492,7.16
84,56.305594608895326,6.711607442914018,12.777474700625847,7.46
85,56.305594608895326,5.417134455216125,12.205262580829729,7.25
86,56.305594608895326,4.917480881278616,12.878750258748331,7.19
87,56.305594608895326,5.307585189818311,13.27691875113191,8.08
88,56.305594608895326,4.1253387662826135,12.589744719675032,7.81
89,56.305594608895326,5.1018464903687715,13.21452276892193,7.35
90,56.305594608895326,4.438358968447995,13.435763490028059,7.52
91,56.305594608895326,6.03723048977759,12.514066520568473,7.92
92,56.305594608895326,5.733241138415777,12.621181848080319,7.74
93,56.305594608895326,5.742916146444964,12.925137345940454,8.53
94,56.305594608895326,6.9170922338856835,13.06480509868007,7.67
95,56.305594608895326,6.898465111077048,12.992481138299805,6.87
96,56.305594608895326,6.025963035485679,12.332663454925493,7.47
97,56.305594608895326,6.9155257968581045,12.313280651591242,6.99
98,56.305594608895326,5.0812764552272895,13.081996682772232,8.3
99,56.305594608895326,5.271907869648401,12.61022694124456,7.99
