generation,max,mean,std,mean no. nodes
81,80.59736666659863,2.952893189870551,14.463364240363559,13.31
82,80.59736666659863,2.4216602112749634,14.681839340984535,13.74
83,80.59736666659863,2.6657976980880393,14.628938128364913,13.89
84,80.59736666659863,1.7749075022874217,14.717826892622108,14.06
85,80.59736666659863,2.1143310177141172,14.575836833433954,13.74
86,80.59736666659863,1.491317678249851,14.498915775003072,14.42
87,80.59736666659863,3.0115617755556894,14.558160371905595,14.19
88,80.59736666659863,2.224318478392655,14.577443411968279,14.0
89,80.59736666659863,2.4056149782503886,14.49331017875151,14.48
90,80.59736666659863,2.5817340776756397,14.473638434319431,14.1
91,80.59736666659863,4.445628311520172,16.203088723832522,13.65
92,80.59736666659863,4.440807597218088,15.433521367822882,13.31
93,80.59736666659863,1.8837011664936414,16.216616364980574,13.63
94,80.59736666659863,2.2845435523856406,14.980213365676407,14.09
95,80.59736666659863,2.5108442368103407,14.867949595861296,13.52
96,80.59736666659863,2.938611510982166,15.820998533593135,13.56
97,80.59736666659863,2.461984858455562,14.769462727261743,13.35
98,80.59736666659863,3.0472974151661525,15.985169613518414,13.39
99,80.59736666659863,3.479723459817761,15.372932586344037,13.41
