generation,max,mean,std,mean no. nodes
72,75.95974528872259,1.8450860892876384,14.408429468347993,12.37
73,75.95974528872259,2.19683443541376,15.537310853818363,12.44
74,75.95974528872259,2.712088475663596,15.06235948858492,12.26
75,75.95974528872259,3.123059625718058,14.835647274241786,11.68
76,75.95974528872259,3.365518719782195,14.759700450472256,11.81
77,75.95974528872259,3.5676718995838286,15.084245097738268,11.27
78,75.95974528872259,2.3040269142669745,15.137659837531023,11.3
79,75.95974528872259,3.7054221494159965,15.164332347310214,11.11
80,75.95974528872259,3.8626433150404784,14.81669736386933,11.02
81,75.95974528872259,3.4297479750276882,14.860801248835118,10.52
82,75.95974528872259,4.447360826452932,15.22545613545812,10.13
83,75.95974528872259,3.3862999233367965,15.08999698001092,10.84
84,75.95974528872259,4.5035029454422935,14.79184844756641,10.86
85,75.95974528872259,4.028126377614637,14.738971455039438,10.44
86,75.95974528872259,3.793971765794191,15.00971923699681,10.14
87,75.95974528872259,3.51210215555184,15.111545953599608,10.88
88,75.95974528872259,4.636928279279219,15.074660922301485,10.7
89,75.95974528872259,4.671734478113938,14.98917454290672,11.14
90,75.95974528872259,3.083300613238207,14.79179993624783,10.75
91,75.95974528872259,2.9073263550046318,14.69440892426114,10.66
92,75.95974528872259,3.1281582989875374,14.80973019507205,10.43
93,75.95974528872259,1.7707416580215467,14.943644484516268,11.52
94,75.95974528872259,3.2648830031231597,15.180244366353028,10.56
95,75.95974528872259,3.3763678864376137,14.80468402104033,10.17
96,75.95974528872259,4.923073813709763,14.886571050472364,9.68
97,75.95974528872259,3.483027497752171,14.97692571340919,10.05
98,75.95974528872259,4.794874345205647,15.74016161147466,9.93
99,75.95974528872259,4.017648139002922,14.758075698518013,9.8
