generation,max,mean,std,mean no. nodes
42,47.366601957003354,1.6476540259852948,10.781547043339147,15.28
43,47.366601957003354,1.7383314428587608,11.472041673141478,14.98
44,47.366601957003354,2.3291172770273607,11.58932214987699,15.2
45,47.366601957003354,1.7128773453058366,10.989615620434947,15.49
46,47.366601957003354,1.3108658988027424,11.445291344338106,15.44
47,47.366601957003354,1.402708092813366,10.924148056154614,15.7
48,47.366601957003354,1.0152461194237155,11.193814252313592,16.41
49,47.366601957003354,1.3198128572145467,10.489752157124414,16.14
50,47.366601957003354,1.9338700146621095,10.202766375464853,16.34
51,47.366601957003354,1.5598879533317307,11.159696020322018,15.97
52,47.366601957003354,1.2965788062345296,11.276440849855678,16.09
53,47.366601957003354,0.5624859521323398,11.115983254455417,15.92
54,47.366601957003354,1.6731068460772665,10.41215832689737,15.73
55,47.366601957003354,0.12132815410190124,10.67665812125566,15.52
56,48.79342407327507,1.4857057027980392,11.680812674000189,16.08
57,50.31379137609951,0.9163442683951891,11.839497942887169,15.76
58,50.31379137609951,1.7583706941567914,11.091748034520666,15.95
59,50.31379137609951,2.1310577003611657,11.067738907262248,15.61
60,50.31379137609951,0.46060216755205063,10.76007314629987,15.68
61,50.31379137609951,1.0692990088713068,10.79511774603057,15.45
62,50.31379137609951,1.846234900438764,10.87075000789909,15.63
63,77.45974528872259,2.595168823267764,13.254950159707674,15.83
64,77.45974528872259,2.4410480393825957,12.363312979573823,15.48
65,77.45974528872259,1.5476019403591166,12.337253986942665,15.62
66,77.45974528872259,1.5678266343628007,12.273006337499632,15.94
67,77.45974528872259,0.357581775005295,13.135760074267596,15.19
68,77.45974528872259,3.662713798057803,14.363254775863407,15.71
69,77.45974528872259,1.9562459579584452,13.509324640933679,15.01
70,77.45974528872259,1.9003858366273538,13.93176976607188,15.42
71,77.45974528872259,2.1398496682594415,12.81790404646592,15.17
72,77.45974528872259,1.012097428205236,12.956330588753548,14.63
73,77.45974528872259,4.103163172877175,13.520491345103892,15.8
74,77.45974528872259,2.0375954230907145,13.254260826749006,15.69
75,77.45974528872259,1.4006469107483681,12.72396736487437,15.36
76,77.45974528872259,1.075082600642944,12.791387964141386,15.8
77,77.45974528872259,0.8804013275110099,12.799585384807717,15.1
78,77.45974528872259,0.7016968651372311,12.816892019744664,15.11
79,77.45974528872259,2.745642334965886,12.51274767329125,15.47
80,77.45974528872259,2.480001655654455,13.489489363992162,15.26
81,77.45974528872259,1.4749471643456533,12.904174603316743,14.81
82,77.45974528872259,0.532871275189607,12.752904644893858,14.81
83,77.45974528872259,3.3581749606464553,13.797136210050997,14.32
84,77.45974528872259,1.432561113402309,12.93199022200528,13.77
85,77.45974528872259,2.3877057164680964,13.179518497315975,12.99
86,77.45974528872259,1.9241062615112232,13.010034925247103,12.88
87,77.45974528872259,2.5684883213406406,13.366859189080602,11.95
88,77.45974528872259,3.150087419725905,15.17274871307436,12.54
89,77.45974528872259,2.7269041379969248,13.739410282430274,13.52
90,77.45974528872259,2.8052912491371327,14.063736959790269,12.97
91,77.45974528872259,4.179864998748063,13.440078442113334,12.4
92,77.45974528872259,2.988330198856549,13.73967590835122,11.86
93,77.45974528872259,3.1575361995061497,14.456358025673454,12.5
94,77.45974528872259,4.210366103327955,13.784781548371233,12.85
95,77.45974528872259,2.7589664820137427,13.993320170635034,12.42
96,77.45974528872259,3.3892463279194023,14.3139979961179,11.72
97,77.45974528872259,4.175934185730787,14.005811832626147,11.7
98,77.45974528872259,4.655286656101854,13.753703124032228,11.54
99,77.45974528872259,4.868827026990361,15.066072976147648,11.89
