generation,max,mean,std,mean no. nodes
64,66.89744140538643,2.7635217860023147,13.184904967465778,10.83
65,66.89744140538643,5.376376869348864,12.865402947644597,10.03
66,66.89744140538643,5.439772336643256,13.02285135568184,9.68
67,66.89744140538643,5.517727643335526,12.815359804277389,9.09
68,66.89744140538643,4.960732517313932,13.831545452848642,9.25
69,66.89744140538643,5.173456915030488,12.729364262114759,8.89
70,66.89744140538643,6.399176213711464,13.245498172561252,8.59
71,66.89744140538643,6.545692181231919,13.061394937931166,7.86
72,66.89744140538643,5.637417724325327,13.40260077848617,8.45
73,66.89744140538643,4.999904145620446,13.255064000112345,7.35
74,66.89744140538643,6.785242930658511,12.69110254200112,7.73
75,66.89744140538643,5.528508630146273,12.941510647415807,8.95
76,66.89744140538643,5.20789819599519,13.05645730798298,8.53
77,66.89744140538643,4.342494849896218,13.035163254837405,9.47
78,66.89744140538643,3.0091890991406904,13.137773346829198,8.91
79,66.89744140538643,4.978656372138918,12.879837443726936,8.34
80,66.89744140538643,6.5155138166097455,12.807334689137518,8.34
81,66.89744140538643,4.720554236604035,13.00423743171384,7.92
82,66.89744140538643,5.737225233313597,13.243771331636687,7.28
83,66.89744140538643,4.806587509867444,13.678940777749162,8.48
84,73.05457939139342,5.69301511547641,15.975848727108225,8.43
85,73.05457939139342,5.0222066579194475,14.15605946977788,9.14
86,73.05457939139342,5.329830750290174,14.554084795976143,8.78
87,73.05457939139342,5.86848375616393,13.641372365640487,7.99
88,73.05457939139342,4.601648044857481,13.608172390653804,8.25
89,73.05457939139342,5.854380486186965,13.777370699511069,8.84
90,73.05457939139342,6.44449826821986,14.829528047185145,8.73
91,73.05457939139342,8.415597062227365,15.421485124073975,7.51
92,73.05457939139342,7.621683617537033,14.90439612119126,8.23
93,73.05457939139342,5.396096909123696,14.283326984492474,7.95
94,73.05457939139342,5.748111877053232,13.741092324233328,7.79
95,73.05457939139342,6.959137935169005,13.291256957438359,6.9
96,73.05457939139342,5.822468736674268,13.77245677187988,6.98
97,73.05457939139342,6.585641801515817,13.855469161893794,6.79
98,73.05457939139342,8.380223155331715,13.798677605415577,6.58
99,73.05457939139342,5.784113366575311,14.216379052797294,7.64
