generation,max,mean,std,mean no. nodes
68,68.52111423509888,5.2534124529295,14.061774127052812,10.51
69,68.52111423509888,5.105937902958451,14.011317844198127,10.16
70,68.52111423509888,5.787584248830707,13.778004860277198,10.05
71,68.52111423509888,5.2262427712254365,13.653551532420126,10.07
72,68.52111423509888,4.650346796608181,14.658246979187329,10.16
73,68.52111423509888,6.328587239092645,14.670307285671914,9.28
74,68.52111423509888,7.9436877086682385,14.22894145187076,8.83
75,68.52111423509888,7.219964769272499,13.545707335151537,8.5
76,68.52111423509888,5.422700895795199,14.847564708741404,9.06
77,68.52111423509888,6.094732717425111,14.31335117865827,9.3
78,68.52111423509888,4.9428057611147365,14.214364712536122,9.79
79,68.52111423509888,4.82842702678486,14.318026364183464,9.98
80,68.52111423509888,5.1806305800474295,15.055381174697368,9.4
81,68.52111423509888,5.330040462819951,14.37993027058216,9.43
82,68.52111423509888,5.540275445762168,14.784920648370768,8.87
83,68.52111423509888,5.819999804178106,14.536397065960386,8.66
84,68.52111423509888,4.847282937457994,14.512545485493263,9.42
85,68.52111423509888,5.247786040974953,14.199617976567879,8.31
86,68.52111423509888,4.889837381923533,13.730596367113135,8.78
87,68.52111423509888,6.626952315677045,13.818425595405943,9.24
88,68.52111423509888,5.414507327628639,13.759309465426258,10.13
89,68.52111423509888,6.280177701782003,14.212100203567639,9.77
90,68.52111423509888,5.972132610414323,14.003547880466057,9.22
91,68.52111423509888,5.860114760861991,13.838583553106277,9.37
92,68.52111423509888,7.148062974337095,15.120574818908814,9.24
93,68.52111423509888,6.527430325113709,14.167270725508507,10.22
94,68.52111423509888,4.886027550003731,13.983280854192452,9.5
95,68.52111423509888,4.236082882993239,13.906901489340502,10.05
96,68.52111423509888,5.747608883572139,13.835863633629673,9.17
97,68.52111423509888,7.665323662324414,15.760943905062561,9.6
98,68.52111423509888,6.34937170767333,14.728739471970707,9.94
99,68.52111423509888,5.870365481650989,14.429703231813704,10.65
