gen,nevals,avg,std,min,max,sigma
55,100,55.5553486265154,31.072190159540103,-5.768320995793772,94.98936470590374,10.263487917837697
56,100,46.41460276535124,27.062042986951358,-5.752572638825633,94.98936470590374,10.277080013765302
57,100,49.12606192768177,32.96923986145197,-5.752572638825633,94.99605369405454,10.292960360910165
58,100,50.432251835446095,30.317459254966256,-5.768320995793772,94.94375419465169,10.338400257038233
59,100,50.765919897688846,31.07810327171947,-5.768320995793772,94.97611947915372,10.396781850915156
60,100,50.44663229527952,30.12349659641415,-5.75890177387728,95.00278772623588,10.491627110977644
61,100,55.24908060157378,30.34224497972172,-5.762051382780177,94.98936470590374,10.582230400013415
62,100,55.252308337158176,32.05790173648994,-6.391917113392602,94.97611947915372,10.662953453092456
63,100,58.50723266491518,28.8506059156333,-5.730099782973574,94.98272016318508,10.767962969230783
64,100,59.28402214753893,31.613858889823412,-5.768320995793772,94.98936470590374,10.852787479170429
65,100,56.866368866078,30.595869970766948,-5.768320995793772,95.00278772623588,10.973402702501676
66,100,53.317006342511085,27.830662728814293,-5.752572638825633,94.95014399275047,11.101464581699751
67,100,53.57104402023217,31.219267436053258,-5.752572638825633,94.99605369405454,11.192538656291983
68,100,50.790542999533585,30.23734100643598,-5.752572638825633,94.98272016318508,11.236783746444651
69,100,53.565863048505044,35.472137907430614,-5.768320995793772,95.01639337829167,11.199957249007062
70,100,55.30431414335132,31.474982702002357,-5.934894195619588,95.030186700424,11.197586844547109
71,100,48.40560708389582,34.30574499128436,-5.802118375377063,94.96956207860757,11.172654642676187
72,100,55.07320710578558,31.333210530745877,-5.752572638825633,94.99605369405454,11.180144131335492
73,100,51.57734482755518,31.307667918415486,-5.768320995793772,94.91859563501554,11.220693149910558
74,100,59.36917600362224,31.410554358882255,-5.752572638825633,95.01639337829167,11.247612312555757
75,100,59.84669044038155,31.118668628628527,-5.752572638825633,94.88801221164346,11.262909761235152
76,100,59.77863828597168,30.385221651334,-5.752572638825633,95.030186700424,11.259362406788915
77,100,61.58452420745005,30.048063615845386,-5.730099782973574,94.98936470590374,11.268633279337378
78,100,64.47129950736164,29.677936724238975,-5.752572638825633,95.01639337829167,11.294738227341353
79,100,62.30119547381891,28.130729095358035,-5.752572638825633,94.97611947915372,11.338625012828219
80,100,54.63581610440184,30.954255057518722,-5.752572638825633,95.030186700424,11.367951219285606
81,100,57.548870490537126,33.3882985532225,-5.752572638825633,94.98272016318508,11.407543290242259
82,100,55.268867835585006,32.42067313269513,-5.752572638825633,94.96956207860757,11.426717002616797
83,100,58.83126457834858,31.940988099953394,-5.752572638825633,94.98936470590374,11.424884232202938
84,100,62.42730659492863,29.903330657584508,-5.752572638825633,94.98936470590374,11.43984947796338
85,100,59.60478423259351,29.031987950101065,-5.75890177387728,94.96956207860757,11.449467815396003
86,100,56.829994954161386,28.45440975235742,-5.768320995793772,94.98936470590374,11.455738646476684
87,100,57.356066081951106,32.11996971749876,-5.752572638825633,94.97611947915372,11.434918634782525
88,100,63.87499005826019,29.0484000207861,-5.752572638825633,95.00278772623588,11.40993204285632
89,100,60.811713604031375,30.105361863340427,-5.752572638825633,94.95014399275047,11.381638093771075
90,100,57.69937307684278,29.886295556522903,1.6858694681749338,95.01639337829167,11.385898663094718
91,100,57.902167166880155,30.03089690686886,-5.752572638825633,95.01639337829167,11.33599120603449
92,100,58.37017148218597,28.022319780757226,-5.752572638825633,94.96956207860757,11.23718569056113
93,100,58.37555190167016,31.30478098393642,-5.768320995793772,94.95657488308075,11.131149188862421
94,100,61.85977979835028,29.19249400363091,-5.768320995793772,94.98272016318508,11.085264945774021
95,100,67.0041510060206,29.036896009030237,1.769900217026426,95.02326625757942,11.063345685652685
96,100,58.47225738992529,29.900204944853392,1.769900217026426,95.00278772623588,11.090351963092997
97,100,59.63508166365668,29.886129637555225,-5.768320995793772,95.030186700424,11.110677839368831
98,100,62.37707924102174,30.80326351968321,-5.752572638825633,94.98936470590374,11.082486046843584
99,100,68.77914194296787,27.42061746670692,1.769900217026426,94.98936470590374,11.02987457143354
