gen,nevals,avg,std,min,max,sigma
81,100,62.82904618153312,29.609011496261846,1.769900217026426,95.00278772623588,10.895059606692627
82,100,57.58697951121075,29.936647030457667,-5.752572638825633,94.98936470590374,10.928038918083661
83,100,66.5406898333712,28.002815897137932,1.769900217026426,95.01639337829167,10.951331305918327
84,100,59.41034881641794,32.248366569025215,-5.730099782973574,95.030186700424,11.020014558472816
85,100,59.9184482372441,29.75880054047182,-5.739792912179234,94.97611947915372,11.069727665911211
86,100,62.54964234943509,28.79709448217924,-5.730099782973574,94.97611947915372,11.093266186262454
87,100,66.86969530857509,28.234627970725015,-5.730099782973574,95.02326625757942,11.082321049371378
88,100,66.09837339503531,28.980214866728087,-5.730099782973574,94.94375419465169,11.098532273812799
89,100,68.00475384140834,24.8599111162234,9.171054382389793,94.97611947915372,11.07911761938281
90,100,65.11290571466019,26.1778802745316,1.769900217026426,94.98936470590374,11.060018272593574
91,100,63.93083105541419,25.88355728972727,1.769900217026426,94.99605369405454,11.041135494333663
92,100,69.06464230496829,25.500928881583853,1.769900217026426,94.97611947915372,11.016730462370237
93,100,70.15258520598749,26.303061354158128,1.7634277025208078,95.01639337829167,10.98760010287037
94,100,67.74606926476366,26.299702916879617,1.769900217026426,94.98936470590374,10.967894007946258
95,100,68.36396931758644,26.213329570420996,9.247427361174367,95.01639337829167,10.950298318087789
96,100,67.44619924819058,28.08842302708628,-5.752572638825633,94.98936470590374,10.948072161049671
97,100,70.71340040039141,24.862485922070697,16.317915093283368,94.98936470590374,10.927743907545468
98,100,70.34860724100369,24.471719417109234,9.247427361174367,95.00278772623588,10.945758400347671
99,100,72.20624042464016,25.68376299863633,9.260207087820767,94.98936470590374,10.980843836885715
