gen,nevals,avg,std,min,max,sigma
25,100,29.05299523822907,18.72919262856296,-6.082218910376446,61.769900217026425,2.0457325749139876
26,100,34.60450389512312,23.67459737781109,-5.811140992976701,94.85250552318655,2.0621086206994743
27,100,31.387478348195085,18.799336697696432,-6.416732282512326,94.82951600496185,2.0729085212572764
28,100,30.31724915285084,19.027203588732757,-5.768320995793772,94.78506424239102,2.077412069508745
29,100,31.522234006757294,21.184267235012396,-5.762051382780177,94.91859563501554,2.090571364898238
30,100,30.101303799489866,18.262275789792263,-5.752572638825633,61.80964054567594,2.098085843410858
31,100,31.422169619493076,22.410842725636744,-5.752572638825633,94.98936470590374,2.103525450769561
32,100,32.557565427692936,21.182468046473677,-5.860786223465865,94.91859563501554,2.1116860150124115
33,100,32.74872435386648,20.873594112019017,-5.968707559985366,94.85250552318655,2.115268390604415
34,100,36.03204962116788,19.589218424535108,-5.752572638825633,94.92482618476618,2.1120799949772295
35,100,38.73983459860917,24.297188261824918,-5.768320995793772,94.91859563501554,2.101623261291266
36,100,37.65328979517727,21.815925943040902,-5.752572638825633,94.91859563501554,2.0975643373805934
37,100,36.02258763166168,21.69177474888837,-5.739792912179234,94.91859563501554,2.0863042625120247
38,100,38.85449592101111,19.968648807979527,-5.730099782973574,94.85250552318655,2.076704461770849
39,100,40.577047271232914,22.6529276633144,-5.730099782973574,94.95014399275047,2.073278163391682
40,100,36.02141307356308,22.89371058452295,-5.817111159963204,94.91859563501554,2.0706024529116727
41,100,38.95893112854333,24.113348408955186,-5.752572638825633,94.85250552318655,2.0711675237560927
42,100,45.41417087070343,22.784681538980102,-6.415096959171596,94.91859563501554,2.0731225633722845
43,100,37.84560063599109,24.46593974298108,-5.793013608384144,94.96956207860757,2.0821025939710576
44,100,43.03725884362198,27.29800775483953,-5.752572638825633,94.96956207860757,2.0876216299650117
45,100,43.33095040754366,27.47184792037755,-5.799092654460526,94.96956207860757,2.0820898514545467
46,100,39.56211250065871,21.785992422463366,-5.752572638825633,94.98936470590374,2.0703937512012396
47,100,40.87526145641915,22.680009300957764,-5.768320995793772,94.97611947915372,2.0565439661237392
48,100,47.899506470753586,26.745356713081783,1.4292622719975103,95.030186700424,2.053075741501159
49,100,49.08330985434736,28.122782640646427,-5.730099782973574,94.96956207860757,2.0526413350843957
50,100,52.296642468166716,33.79454456831624,-5.8289456176102075,94.97611947915372,2.054621438317135
51,100,42.66560175586824,29.201464929135884,-5.855071922202427,94.91859563501554,2.056383749229562
52,100,46.326014134512945,29.314070706259496,-5.768320995793772,94.98936470590374,2.057040215964313
53,100,45.71208963283717,31.380592579704864,-5.768320995793772,94.97611947915372,2.049765498140913
54,100,50.729835721404854,29.23569574417597,-5.730099782973574,95.00278772623588,2.0462236795051765
55,100,52.95849523408407,34.102960145828376,-5.768320995793772,94.98936470590374,2.0529789630511504
56,100,50.63713832016756,32.724846374238965,-5.768320995793772,94.98936470590374,2.0639551096713293
57,100,54.70343284072302,33.98102514679404,-6.077642243349034,94.97611947915372,2.0826661955376014
58,100,51.902622790375325,33.4914272531944,-5.932245187448011,94.96956207860757,2.0962464917899792
59,100,55.56277073007599,30.615986441589996,-5.752572638825633,94.91859563501554,2.100704429118521
60,100,49.941503039837016,31.40181684570913,-5.752572638825633,94.96956207860757,2.0981992454684457
61,100,49.68486553531523,33.248697272676516,-5.75890177387728,94.97611947915372,2.0973159371517376
62,100,58.07255492787615,29.30178256342564,-5.739792912179234,95.00278772623588,2.097957160196113
63,100,48.82246080394109,31.791062779485845,-5.840641657373398,94.91859563501554,2.097480408791856
64,100,53.609377559211026,30.41784733009961,-5.768320995793772,94.96956207860757,2.0962883708019113
65,100,52.94908535998033,34.1373762880316,-5.75890177387728,94.97611947915372,2.099190192384885
66,100,57.65249690198516,26.224742992020975,9.17695410451698,94.98272016318508,2.0970505163028172
67,100,52.53185388285465,30.132075892076656,-5.75890177387728,94.98272016318508,2.091723608610157
68,100,59.33085237798887,29.65896892389617,-5.733341276897746,94.98936470590374,2.090909576107155
69,100,57.892851079989825,30.16480265284471,-5.752572638825633,94.98272016318508,2.0925712823905536
70,100,57.306518529258675,30.01446370014466,-5.730099782973574,94.96956207860757,2.088820620537173
71,100,53.53437709266607,32.106300758354074,-5.7430031878094825,94.98936470590374,2.0817980996140713
72,100,55.54483037945486,32.17406459360782,-5.768320995793772,94.96956207860757,2.078698456590932
73,100,62.30594973968901,30.48753885899426,-5.752572638825633,94.99605369405454,2.0697441959447906
74,100,53.40911788122492,31.90414084703715,-5.752572638825633,94.98936470590374,2.0704962377246177
75,100,56.75364317184342,32.19356770793605,-5.752572638825633,94.96956207860757,2.0731253204187228
76,100,62.21564691031862,31.06630914788346,-5.752572638825633,94.99605369405454,2.0738518509979116
77,100,55.524716861864974,31.275894315576362,-5.752572638825633,95.02326625757942,2.0707481375892804
78,100,59.75490389638685,31.068476222286506,-5.752572638825633,94.97611947915372,2.058031021265491
79,100,59.7838762466132,34.007617921770894,-5.768320995793772,94.98936470590374,2.055856637997937
80,100,58.53383743565091,31.703175418960942,-5.765191102784844,94.98272016318508,2.056741957090323
81,100,59.767171410690004,30.291057522542385,-5.752572638825633,95.02326625757942,2.060573445567617
82,100,62.02160508569862,31.51542861309068,-5.752572638825633,94.97611947915372,2.0616391017907185
83,100,59.04325376400643,32.22199606696813,-5.730099782973574,94.99605369405454,2.0640862279807055
84,100,61.054430006927326,31.11902244438132,-5.730099782973574,94.98272016318508,2.0674903366777637
85,100,65.7546927412815,32.27046007634641,-5.752572638825633,95.02326625757942,2.062157961878117
86,100,69.96656582380028,27.72028208808317,-5.733341276897746,94.98272016318508,2.0608461421248534
87,100,59.71342418893229,30.538465779879452,-5.739792912179234,94.98936470590374,2.061453383882076
88,100,67.92821082650403,31.730819635144865,-5.730099782973574,94.98272016318508,2.063090831576168
89,100,65.04034823231487,30.527257304705806,-5.796057750765372,94.98936470590374,2.066888699310707
90,100,67.29653284640733,29.74130076100058,1.769900217026426,95.01639337829167,2.063068933537367
91,100,62.429200812185435,31.854809572753073,-5.75890177387728,95.02326625757942,2.0598075665350972
92,100,60.59334799417282,29.769497614398038,-5.730099782973574,94.97611947915372,2.0524107382539367
93,100,66.62601409636585,27.798743823949813,1.769900217026426,94.97611947915372,2.0462944504350604
94,100,64.375682939753,28.83063034901041,-5.730099782973574,94.98936470590374,2.0392263462176263
95,100,61.294909125769976,31.780955067368563,-5.730099782973574,94.99605369405454,2.0338311406876675
96,100,67.32524282310477,30.021635138164097,-5.762051382780177,95.01639337829167,2.0187846447418316
97,100,68.45644576338537,28.245394867837064,-5.768320995793772,94.96956207860757,2.0039911105671977
98,100,64.33904568024704,32.23667399974074,-5.739792912179234,94.98936470590374,1.9903778795512532
99,100,65.56502264437884,29.385310289385906,-5.730099782973574,94.93109579777976,1.9877602608140008
