gen,nevals,avg,std,min,max,sigma
43,100,35.60549756054454,25.952109336133873,-6.411818267709897,94.9001335721758,8.59834178209332
44,100,36.681559468245325,28.031881215178434,-5.8289456176102075,94.91859563501554,8.58061939008946
45,100,36.387714667013604,26.13008703616528,-5.863631175598097,94.91240366476762,8.601823929384942
46,100,43.63418787274999,30.388190448256207,-5.777652323222656,94.95014399275047,8.622699115877568
47,100,32.009629646312476,29.92962624029166,-5.768320995793772,94.98272016318508,8.64502181680195
48,100,35.914894989536734,25.02142367322036,-5.75890177387728,94.96956207860757,8.66071895654996
49,100,40.02346187720571,29.389666830482312,-5.8522024797744745,94.91859563501554,8.70121929557862
50,100,34.98530666519057,29.207337037072993,-5.8289456176102075,95.01639337829167,8.73497764138111
51,100,38.89799854517497,29.08994269382985,-5.855071922202427,94.91859563501554,8.74625915213275
52,100,37.757181263453866,26.314876310223205,-5.739792912179234,94.91859563501554,8.74664487287078
53,100,35.50999851371077,26.192564425680775,-5.849324779946859,94.87603602059674,8.76762238186962
54,100,40.539799009696594,29.130825352807392,-5.771441123130016,94.98272016318508,8.769699033241261
55,100,43.3980978911414,30.367914199235035,-5.730099782973574,94.98936470590374,8.801165583517571
56,100,44.0163268861532,30.928684248899945,-5.752572638825633,94.98936470590374,8.849068539985286
57,100,45.812199968708086,29.854917162380428,-5.75890177387728,94.97611947915372,8.8468194272987
58,100,57.8659104718344,29.660264767052407,-5.855071922202427,95.01639337829167,8.82838439429856
59,100,51.70233404134018,32.52006738895772,-6.184148890937483,94.98936470590374,8.816022683601542
60,100,45.05220077309231,27.42436566849237,-5.730099782973574,94.97611947915372,8.837690405323938
61,100,48.47504121458028,32.99267214489893,-5.730099782973574,94.97611947915372,8.861849569165182
62,100,49.52294163645586,31.208810653205948,-5.752572638825633,94.96956207860757,8.882118075498658
63,100,47.70711652171161,31.398111798345035,-5.796057750765372,94.98272016318508,8.905923792455464
64,100,48.89368915985668,29.43080491454595,-5.752572638825633,94.98272016318508,8.92234605960634
65,100,48.09022989176083,32.361073773059,-5.730099782973574,94.96956207860757,8.932753401839106
66,100,43.00273328445908,33.23681107190648,-5.796057750765372,94.96956207860757,8.96071822645842
67,100,45.79373539155423,28.86261678405802,-5.840641657373398,94.96956207860757,8.985973804128266
68,100,47.9233326449448,27.406132709612933,-5.736572297479192,94.91859563501554,9.004513316043559
69,100,47.13452049176061,31.577736946065542,-5.752572638825633,94.98936470590374,8.999403943484278
70,100,52.21299346606468,32.74834768577878,-5.752572638825633,95.00278772623588,9.006029445074322
71,100,50.336900399928126,32.91142009232878,-5.840641657373398,95.01639337829167,8.98877848929139
72,100,51.72228249742421,31.019229105081763,-5.730099782973574,94.98936470590374,8.971164312529245
73,100,51.984843046152854,30.327570314426353,-5.730099782973574,94.95657488308075,8.952029973732268
74,100,53.10765116712264,30.683162924187393,-5.75890177387728,94.98936470590374,8.955632448173066
75,100,59.671373339219244,28.83084415563791,-5.752572638825633,94.91859563501554,8.975649688489133
76,100,60.666876463901936,30.18964207383667,-5.752572638825633,95.01639337829167,8.989853513390663
77,100,55.572285306242264,29.96509150172518,-5.730099782973574,94.91859563501554,9.038938496342677
78,100,57.41478625985239,30.16814134233185,-5.752572638825633,95.01639337829167,9.086045334396061
79,100,56.36029733932341,29.394680691470143,-5.768320995793772,94.96956207860757,9.108221237990008
80,100,61.15174500230192,28.73361089448939,1.769900217026426,95.01639337829167,9.101389289787381
81,100,53.97982421516715,29.94583549990659,-5.752572638825633,94.94375419465169,9.077701384672041
82,100,61.15926831052825,30.98975461129822,-5.869296913133774,95.01639337829167,9.096257602832122
83,100,56.79099269720576,29.496488727490995,-5.752572638825633,94.96956207860757,9.132988891877378
84,100,55.71790997185927,30.080114890042232,-5.752572638825633,94.94375419465169,9.161945888176765
85,100,55.384892700488074,30.702041083532993,-5.780743515792329,94.97611947915372,9.220154983931291
86,100,63.740480418467065,30.072486676133327,1.7254484544555915,94.99605369405454,9.30502346801942
87,100,58.208114719294855,31.03947236721059,-5.752572638825633,94.99605369405454,9.372584270770284
88,100,60.08740791694797,30.060414353807513,-5.752572638825633,95.00278772623588,9.431221657402778
89,100,59.19765159511274,28.753531744992973,-5.752572638825633,95.0583575773907,9.449196577743448
90,100,58.683457710460125,32.6506383091094,-5.755742213586912,94.98936470590374,9.480647261983545
91,100,64.9963360683773,29.235094535803142,1.7285588768699842,95.030186700424,9.51159623873711
92,100,60.558495779441444,30.372190239258096,-5.771441123130016,94.96956207860757,9.562174350662728
93,100,61.488201161981216,28.251944729087207,1.747427361174367,94.91859563501554,9.612411349420757
94,100,59.320252249514844,32.537178272723985,-5.8377304471659395,95.02326625757942,9.658450016516124
95,100,62.89004759300861,30.256533111082227,-5.752572638825633,95.02326625757942,9.745089504728602
96,100,60.70756210676399,29.45412475937467,1.7410982261227197,94.98272016318508,9.80549265596711
97,100,64.36076728629206,27.545141877012927,1.747427361174367,94.98936470590374,9.867663822794322
98,100,60.49345199483991,32.43222756687813,-5.752572638825633,94.95657488308075,9.906649861297067
99,100,59.25623377485169,34.09494078907801,-5.730099782973574,95.01639337829167,9.937175540120583
