gen,nevals,avg,std,min,max,sigma
44,100,43.10121404432959,32.81125858414261,-5.926926025970411,95.02326625757942,10.599110692658922
45,100,41.91113049406821,28.094777938890875,-5.752572638825633,94.91240366476762,10.662555981801498
46,100,44.45151921788316,28.59014433759557,-5.752572638825633,94.91859563501554,10.723637991317414
47,100,43.75861802599019,31.44548485618398,-6.061456918928017,94.91859563501554,10.731605766516658
48,100,45.89027424639051,31.282836533635457,-5.75890177387728,94.95014399275047,10.719492935618858
49,100,45.08285556564078,29.017321526940755,-5.762051382780177,94.91859563501554,10.741034895523073
50,100,51.13321334781027,29.946338800980325,-5.733341276897746,94.98936470590374,10.780292715071104
51,100,50.17149136252335,28.712200316029193,-5.730099782973574,94.98272016318508,10.821228171029368
52,100,52.433555021570676,30.300647196976776,-5.755742213586912,94.96956207860757,10.852130018275753
53,100,57.4067820909569,30.22508468933602,-5.736572297479192,94.98936470590374,10.916162782436896
54,100,55.79125646163724,28.59164694974195,1.760207087820766,94.98936470590374,10.984705894969416
55,100,56.567465709544216,28.020584058555194,1.769900217026426,94.93109579777976,11.038403342152968
56,100,57.900507826140895,30.09550092144426,-5.768320995793772,94.96956207860757,11.094224447809891
57,100,53.471859428253566,30.151432070925654,-5.739792912179234,95.02326625757942,11.144591986353477
58,100,47.87751758869812,34.373186469410626,-5.768320995793772,94.98936470590374,11.220533435287235
59,100,51.25762527539775,29.0090218778582,-5.733341276897746,94.99605369405454,11.317562777821603
60,100,59.606352475622735,31.44547247110231,-5.768320995793772,95.030186700424,11.39694677822979
61,100,49.22996912588369,31.79352209513137,-5.752572638825633,94.96956207860757,11.47574678139629
62,100,56.78409157039751,31.000775094750285,-6.345636360828596,95.01639337829167,11.538487640865847
63,100,59.790037244214616,33.802967929543165,-5.752572638825633,94.92482618476618,11.580229878000134
64,100,60.990092883990435,30.485913808642085,-5.768320995793772,94.97611947915372,11.590065584240438
65,100,54.78893669898352,32.71077326678813,-5.752572638825633,95.01639337829167,11.604131469182484
66,100,54.70888370842341,27.848168553294784,-5.780743515792329,94.97611947915372,11.579891044028546
67,100,54.72881148980854,34.43823585342636,-5.780743515792329,95.030186700424,11.573237453672581
68,100,59.63202582065994,31.67580685953593,1.7285588768699842,94.92482618476618,11.504551985110949
69,100,55.62971076399001,32.557376379768044,-6.434546518787453,95.030186700424,11.452389859280318
70,100,59.94156817055184,29.073780146887827,-4.727387818712341,95.02326625757942,11.41466792263099
71,100,65.62373960959505,29.818409392864424,-5.765191102784844,94.96956207860757,11.406578764755809
72,100,59.85638699573501,29.737705644278165,-5.746203190540153,94.97611947915372,11.403088080032832
73,100,54.85080926555994,30.07869806956213,-5.752572638825633,95.01639337829167,11.45404826670674
74,100,61.18413351924313,28.021307386292325,-5.752572638825633,95.02326625757942,11.509688624721223
75,100,62.33158409785391,30.549663966377846,-5.752572638825633,95.030186700424,11.515922204431083
76,100,57.94122441104338,32.29187359694001,-5.752572638825633,95.01639337829167,11.487308811134323
77,100,57.31083270491813,31.076781122158298,-5.752572638825633,94.98936470590374,11.478169983602461
78,100,61.57954820576435,32.21030506681158,-5.768320995793772,94.98272016318508,11.488345425446093
79,100,57.65057414039565,31.82688975399959,-5.752572638825633,94.98936470590374,11.463500661707489
80,100,54.103839346101694,31.763973640004032,-5.752572638825633,94.98936470590374,11.465760745862914
81,100,67.35958681703656,30.54035473920682,-5.8377304471659395,95.00278772623588,11.514966587937916
82,100,63.6400085304703,28.674128924902416,-5.752572638825633,94.98936470590374,11.559878726384284
83,100,60.21279971178679,31.512692274415652,-5.752572638825633,94.96956207860757,11.552619426014102
84,100,60.51995528083083,30.624183550136884,-5.752572638825633,94.97611947915372,11.542406973779315
85,100,66.35510144192351,27.616305334544563,1.769900217026426,95.030186700424,11.54490846934212
86,100,67.11494200939433,29.29620945899021,1.769900217026426,95.01639337829167,11.583961356647341
87,100,57.30236663823176,29.16676195392875,9.216174817670263,95.00278772623588,11.582516860734192
88,100,59.43804207438106,27.595902483000575,1.769900217026426,94.92482618476618,11.586556651883113
89,100,71.46447200490762,26.058924938788305,1.769900217026426,94.96956207860757,11.598576854481072
90,100,62.10268762473468,28.620216802786143,-5.75890177387728,95.02326625757942,11.629991926378144
91,100,68.47001590120936,26.474153286296865,9.260207087820767,94.98936470590374,11.69135653841161
92,100,70.2896013284838,28.054687270146932,1.769900217026426,95.02326625757942,11.768471124158081
93,100,67.31576345385183,25.957215374106326,-5.730099782973574,95.00278772623588,11.8114957556291
94,100,69.08603523550805,27.425599666501288,1.760207087820766,94.98272016318508,11.832855886543866
95,100,65.1839648141246,28.516191627508842,16.769900217026425,95.01639337829167,11.927114971659684
96,100,67.57292686731081,27.70964877144733,9.269900217026425,95.02326625757942,12.00752637877043
97,100,77.27934112734076,25.249493063805968,16.769900217026425,95.01639337829167,12.08609031758515
98,100,70.24856802850009,25.319923337899546,9.269900217026425,94.98936470590374,12.106092356124371
99,100,70.02462603926953,26.040187178319513,-5.752572638825633,95.01639337829167,12.132245655048319
