gen,nevals,avg,std,min,max,sigma
26,100,27.51294361971108,22.36566782800838,-6.476972362889683,94.85250552318655,8.855519866825468
27,100,25.2624983819871,19.78472323352067,-5.8998973535824915,94.78506424239102,8.876522056385248
28,100,30.15012673691566,20.3867132735092,-5.934894195619588,92.24250462797222,8.948093565367282
29,100,26.055421456856685,22.038033354165986,-6.416732282512326,94.78506424239102,9.013723507020293
30,100,33.08866328102909,22.60679942114899,-6.413458957167357,94.85250552318655,9.045559234838509
31,100,28.953970206730922,19.926332669904262,-6.385194398997726,94.98936470590374,9.067059118772454
32,100,29.211931471877477,19.922416130452277,-6.202535517187923,94.78506424239102,9.096263601984425
33,100,28.252677269504467,19.43689470033063,-6.12029741895095,94.85250552318655,9.095670748285617
34,100,31.1015007462407,23.592762067345824,-5.8998973535824915,94.91859563501554,9.085592370479379
35,100,30.625092440378676,18.721034890450802,-5.793013608384144,94.87010128507693,9.063868194058948
36,100,35.50730751705967,21.485284737237833,-5.75890177387728,94.91859563501554,9.084046493697404
37,100,36.369326167056414,17.868773061557565,-5.739792912179234,94.78506424239102,9.116444208663506
38,100,35.999497205582784,21.19115081880562,-6.20050917404269,94.83521402607649,9.14925465682174
39,100,33.94305312542677,23.868132157154967,-5.834810737062605,94.88200618758324,9.174671616204973
40,100,37.57142457483527,19.67031608276194,-5.730099782973574,94.83521402607649,9.214195104491735
41,100,34.590894476029796,20.643595716959954,-6.198478716492308,94.85250552318655,9.226687101245334
42,100,24.32723070015869,20.830139401292378,-6.416732282512326,72.78957298262513,9.22400437763857
43,100,40.519285861065846,25.41811332525069,-5.940171252720432,94.90624979919323,9.226630505298834
44,100,36.18688307887532,23.888035634275216,-5.7899601708972535,94.84670840550223,9.19797900226901
45,100,35.54465579683958,24.0542691923846,-5.811140992976701,94.84670840550223,9.18440547606431
46,100,36.444546499184504,21.781246189485657,-5.768320995793772,94.85250552318655,9.169932279784506
47,100,36.614690600901476,25.44260882712872,-5.755742213586912,94.91859563501554,9.157630793575592
48,100,41.68407075154739,24.59805112024526,-5.840641657373398,94.91859563501554,9.136998279309404
49,100,29.794781266900188,22.28022207395515,-5.808142489980444,94.78506424239102,9.131136143151528
50,100,40.66958747823874,25.83413900611565,-5.857933154483459,94.92482618476618,9.123628341442524
51,100,37.64319677857164,23.304292091684278,-5.786897381366708,94.85833644349734,9.14523468725682
52,100,34.82887400077079,23.33622715648777,-5.768320995793772,94.85250552318655,9.14073481258759
53,100,40.94257743023033,24.247782427373856,-5.771441123130016,94.85250552318655,9.100076743871714
54,100,38.357280431638586,22.594680225839628,-5.768320995793772,94.85250552318655,9.060071200532843
55,100,41.814047115694756,24.828046431511396,-5.834810737062605,94.91859563501554,9.038367451694295
56,100,37.79172655382064,24.158176694568667,-5.840641657373398,94.85250552318655,9.033524806033181
57,100,40.61210643434055,20.019895604241743,-5.7430031878094825,94.85833644349734,9.0054680342745
58,100,41.62650340403293,21.494479710269825,-5.796057750765372,94.85250552318655,9.002260569644251
59,100,45.155760146154805,18.821098863638465,-5.749392985908253,94.91859563501554,8.9708965641167
60,100,41.781652035865235,27.02636489202489,-6.416732282512326,94.91859563501554,8.956690072125483
61,100,48.37814138350885,23.399532878830154,-5.730099782973574,94.96304739758637,8.965722073256476
62,100,44.397087154728496,22.66852157532656,-5.746203190540153,94.85250552318655,8.961965116855017
63,100,44.35815247990578,19.421360875195415,-5.730099782973574,94.78506424239102,8.957822415523063
64,100,46.40874098212932,22.464789671177307,-5.752572638825633,94.82385026742617,8.977211734981038
65,100,47.50859379206275,22.3252252302714,-6.175867270105761,94.87603602059674,8.991851104925178
66,100,46.67672292768339,27.394736689495048,-6.405228458030842,94.91859563501554,9.010680533992556
67,100,47.41700381905027,20.66202089028545,-5.730099782973574,94.91859563501554,9.032931353775973
68,100,42.447384824567465,23.041221865377647,-5.7430031878094825,94.88200618758324,9.070141317983806
69,100,54.2255291934165,27.813419300380225,-5.730099782973574,94.98936470590374,9.134449545357622
70,100,47.715464397836605,30.2445339589173,-5.746203190540153,94.91859563501554,9.189365146047324
71,100,47.03393911345238,26.964691055635523,-5.746203190540153,94.91859563501554,9.190284976006803
72,100,46.60506463722024,24.99813098486901,-5.746203190540153,94.98936470590374,9.198027819304052
73,100,50.241627624520596,26.520406505571472,-5.739792912179234,94.96304739758637,9.187049052853341
74,100,51.937008541687355,30.02702872597987,-6.198478716492308,94.93109579777976,9.177325724710807
75,100,49.95882864858874,24.5425613050197,-6.198478716492308,94.91859563501554,9.168254445695679
76,100,45.25463950306734,27.555240793344627,-5.730099782973574,94.96956207860757,9.106493309103337
77,100,42.76781415026193,31.191373076598136,-5.7430031878094825,94.94375419465169,9.029324793701349
78,100,57.463343493581625,31.35466574735219,-5.817111159963204,95.030186700424,8.978626365125923
79,100,51.21458146746039,27.73761288936449,-5.749392985908253,94.99605369405454,8.955840201370973
80,100,56.65524625636708,26.99430812374157,-5.730099782973574,95.030186700424,8.974430327452623
81,100,51.246788439368636,29.0505644959961,-5.730099782973574,95.02326625757942,9.010180157115784
82,100,50.36609118050335,23.098181394497672,-5.730099782973574,94.93740496697303,9.052223655179489
83,100,56.68230043889286,26.430480991580087,1.750607014091747,94.95014399275047,9.091846176364815
84,100,61.374514918495834,28.46634896330118,-5.730099782973574,95.01639337829167,9.140679041430554
85,100,56.9972515159125,31.48168775405082,-5.746203190540153,95.01639337829167,9.199501345090738
86,100,55.171357411051886,30.13229963129824,1.769900217026426,95.030186700424,9.26124142365345
87,100,59.847788005103475,26.61688556529274,-5.752572638825633,95.030186700424,9.297822270162163
88,100,60.14129102140545,29.739348371188843,-5.752572638825633,95.01639337829167,9.3186092046845
89,100,58.182569955629425,31.48058244064867,-5.752572638825633,94.98936470590374,9.34324416915405
90,100,60.27763262937816,29.12545956146653,-5.82600010738045,95.030186700424,9.362731982152653
91,100,65.25755177021618,26.823188396437295,1.769900217026426,94.97611947915372,9.375186151417543
92,100,61.55884571263888,26.72203082859305,1.7348088972151556,94.98936470590374,9.412433336225217
93,100,60.73784889562431,25.789585284916676,1.769900217026426,95.01639337829167,9.462963420237317
94,100,60.49650995274877,31.50300543997899,-5.768320995793772,95.030186700424,9.531249360019457
95,100,59.47899510373225,28.692986715560554,1.4132252730876935,94.92482618476618,9.585710930300275
96,100,60.88116538128566,27.498337261992827,-5.730099782973574,95.030186700424,9.58609931535833
97,100,61.015068952941355,28.520790653774597,-5.768320995793772,95.030186700424,9.560545550961175
98,100,63.33734074991542,27.717995418682328,-5.752572638825633,94.98272016318508,9.546547666810644
99,100,61.474783389515586,29.772086549539704,-5.768320995793772,95.030186700424,9.551823795033338
