gen,nevals,avg,std,min,max,sigma
25,100,29.698543960297666,24.02465058009801,-5.752572638825633,94.91859563501554,8.243117914984014
26,100,28.051817973644418,21.490933621221703,-5.863631175598097,94.79051384715858,8.2538038662724
27,100,30.480300137490982,20.245212989283694,-5.817111159963204,94.79051384715858,8.290346222099034
28,100,24.571305763796598,22.757474981817786,-5.986452005284438,94.91859563501554,8.331425435560858
29,100,29.679588839989357,22.879277106861032,-5.75890177387728,94.85250552318655,8.378410748835634
30,100,27.567341726333684,18.773475029947946,-5.8805329864007,61.769900217026425,8.420476121550482
31,100,26.425005799937175,20.2819409500305,-5.869296913133774,94.78506424239102,8.437436848356008
32,100,25.10830858333553,23.43401549329494,-5.886104031450156,94.78506424239102,8.482158430393813
33,100,29.230793319970303,23.359651704338017,-5.831882477283517,94.85250552318655,8.527226858073677
34,100,26.547187024478696,26.69446272574211,-5.877735781779639,94.85250552318655,8.574611972892747
35,100,25.175602120409103,22.58160759442454,-5.780743515792329,94.88801221164346,8.602685126242664
36,100,32.98769680840143,22.089669571557693,-5.834810737062605,94.91859563501554,8.61037084108853
37,100,30.796504971469446,25.639015909371594,-5.855071922202427,94.85250552318655,8.627154569410804
38,100,35.4074000306533,22.60308350437354,-5.768320995793772,94.87010128507693,8.66504332782157
39,100,33.47966736985157,21.88136861970866,-5.752572638825633,94.85250552318655,8.721892028534993
40,100,35.08964784670479,23.201489184580296,-5.918893854273146,94.94375419465169,8.770750879735782
41,100,38.2112438913798,25.06770270480357,-5.84354441703136,94.87603602059674,8.812947437776192
42,100,37.3941490327121,26.200014617015036,-5.981414211254481,94.85250552318655,8.853395061616721
43,100,30.732199009483057,24.275598414245202,-5.834810737062605,94.85250552318655,8.88882737295102
44,100,42.086122177720725,26.507117204228756,-5.771441123130016,94.98272016318508,8.948840466601835
45,100,35.88858661802386,24.401259440875737,-5.831882477283517,94.93740496697303,9.006049074690166
46,100,37.449068273728614,27.654615806799647,-5.771441123130016,94.94375419465169,9.081054117398935
47,100,37.9306339141662,26.613767595076858,-5.752572638825633,94.95014399275047,9.151115146650284
48,100,40.52112513496114,26.133664558190528,-5.771441123130016,94.9001335721758,9.203838888339694
49,100,33.690060617627175,23.790088158862837,-5.777652323222656,94.95014399275047,9.224698342864606
50,100,37.69065456265905,26.084323482939414,-5.7745515455444085,94.98272016318508,9.198056914410667
51,100,34.461175116851265,26.505188566571775,-5.855071922202427,94.98272016318508,9.19147348554118
52,100,36.900335712076085,26.527291576041662,-5.820082930352362,94.94375419465169,9.19031795645975
53,100,39.740579130497146,21.063477699497728,-5.752572638825633,94.90624979919323,9.167131915562129
54,100,46.47204555735755,24.540649390580164,-5.75890177387728,94.89405452609942,9.152142306257375
55,100,45.616134766426256,29.014825142729052,-5.796057750765372,94.91859563501554,9.194857312560005
56,100,48.751996441963,26.3120226407583,-5.730099782973574,94.98936470590374,9.257827159676994
57,100,46.54814998332994,29.66171639410945,-5.752572638825633,95.02326625757942,9.321749533815215
58,100,49.71803778723101,30.074317045275457,-5.814130531825066,94.92482618476618,9.41221886467756
59,100,38.7788766764832,29.14251089696028,-5.771441123130016,94.91240366476762,9.485559479137859
60,100,47.20651194791054,34.30864978264527,-5.752572638825633,94.92482618476618,9.547772333313905
61,100,37.3759110142028,28.535143405228943,-5.834810737062605,94.9001335721758,9.622459990859337
62,100,46.701470591894264,30.569834901642192,-5.752572638825633,94.91240366476762,9.685263008160266
63,100,46.85496928611565,29.25755516858236,-5.762051382780177,94.95014399275047,9.751304831227989
64,100,54.67389433116904,28.76099080139354,-5.771441123130016,95.00278772623588,9.814047134114547
65,100,51.39864786096979,28.914869065072395,-5.762051382780177,94.94375419465169,9.85455468637975
66,100,48.38266989518852,29.27071479725869,-5.752572638825633,95.02326625757942,9.941411572532651
67,100,50.8790831404786,30.4632246953687,-5.834810737062605,94.97611947915372,10.008214713003541
68,100,50.02588703479098,31.616610484783592,-5.752572638825633,94.91859563501554,10.109767144096274
69,100,44.750629740704845,30.32208468862464,-5.823045895483019,94.91859563501554,10.210337594509607
70,100,48.99871128055883,33.712588118122746,-5.820082930352362,94.97611947915372,10.292269280499816
71,100,46.52559048513085,29.69014783477572,-5.768320995793772,94.95014399275047,10.392524411688454
72,100,46.54693001244804,34.00559227011181,-5.752572638825633,94.97611947915372,10.503891380625701
73,100,51.58383550465799,32.870898565920825,-5.869296913133774,94.96956207860757,10.58371954923622
74,100,48.94650913430708,31.15549516602981,-5.752572638825633,94.91859563501554,10.680423316253735
75,100,52.53897842448489,32.798877825587034,-5.752572638825633,94.94375419465169,10.801851621464008
76,100,55.299272204151315,30.918336232628004,-5.730099782973574,94.98936470590374,10.922960274069519
77,100,54.918198021259805,34.66218939184716,-5.752572638825633,95.030186700424,11.00774027035581
78,100,48.05616353896295,28.671616174874163,-5.752572638825633,94.98272016318508,11.097151477477274
79,100,52.503527655978516,30.84164331542834,-5.75890177387728,94.96956207860757,11.15028469786061
80,100,52.9157453105489,28.446355793764873,-5.752572638825633,94.90624979919323,11.173831893337772
81,100,54.26313563958092,33.118215714896785,-5.730099782973574,94.95014399275047,11.223274288313297
82,100,49.65389965488849,33.33797849760749,-5.752572638825633,94.98272016318508,11.286478833998483
83,100,56.415483201176066,28.81354562624499,-5.752572638825633,95.01639337829167,11.344218993041473
84,100,61.2641738316016,29.144185404251544,-5.752572638825633,95.01639337829167,11.408393487777795
85,100,55.16857941017191,32.20944154883585,-5.752572638825633,95.01639337829167,11.488502526396486
86,100,57.54657569141904,29.665482302605458,-5.752572638825633,94.96956207860757,11.56966144101843
87,100,63.02816175475863,29.24268188004942,-4.897839799950911,94.98936470590374,11.625867505005408
88,100,54.3069407514194,30.520081389752484,-5.752572638825633,94.96956207860757,11.670258092563587
89,100,56.786530605389856,30.13613209947413,-5.802118375377063,95.02326625757942,11.69920800623793
90,100,57.8284199181043,30.595018963347666,-5.793013608384144,95.00278772623588,11.73479227680155
91,100,58.6919583880539,31.92198537402643,-5.752572638825633,95.01639337829167,11.74743059928769
92,100,59.02760445545176,27.789771805445888,1.7410982261227197,95.01639337829167,11.789699255690204
93,100,63.23585609605739,29.414167318306667,-5.730099782973574,94.98936470590374,11.82224433086604
94,100,59.169661052910584,32.289972517348566,-5.752572638825633,95.030186700424,11.818976685268757
95,100,61.104910536909394,29.08561008377701,-5.730099782973574,94.98936470590374,11.799622738620178
96,100,61.61181113446859,28.62420895774285,-5.730099782973574,95.01639337829167,11.766190078966865
97,100,67.20436090594582,27.809932915852613,16.71925648420767,94.97611947915372,11.72211003524801
98,100,61.96631888463715,27.542585789455202,9.250607014091747,94.98272016318508,11.663387751939998
99,100,66.50978620586679,28.935565349924968,1.769900217026426,94.98272016318508,11.601695867220391
