gen,nevals,avg,std,min,max,sigma
56,100,49.782561629139025,30.365178914426558,-5.730099782973574,94.94375419465169,9.927483222322882
57,100,48.25712882175276,25.219779403206935,-5.739792912179234,95.00278772623588,9.970703591175711
58,100,54.61283556535041,30.437774921884493,1.7442577864130877,95.00956741322126,10.028789856840882
59,100,56.51096505399647,27.51536341095129,1.769900217026426,94.93109579777976,10.102331391230024
60,100,61.48449084657919,28.23027644318543,1.769900217026426,94.98936470590374,10.132944674511128
61,100,51.68425906439312,28.95644160545618,-5.730099782973574,94.98272016318508,10.1956813550009
62,100,59.19147499910647,29.201807638204986,-5.752572638825633,94.98936470590374,10.281407890592977
63,100,58.09856389015261,31.170521334959215,-5.739792912179234,95.030186700424,10.348174745119541
64,100,52.547038465388816,28.132760661385067,-5.752572638825633,94.98272016318508,10.391536732399533
65,100,57.23379741533564,28.490075154194383,-5.75890177387728,94.95657488308075,10.44443463833985
66,100,52.6418055991316,28.848837914381825,-5.752572638825633,94.94375419465169,10.507966432516572
67,100,58.657253737206254,29.762232249889028,-5.780743515792329,95.00278772623588,10.52209113394307
68,100,51.431588728589816,29.03076445711447,-5.768320995793772,94.94375419465169,10.521473457978308
69,100,57.91380601514229,30.473053760381564,-5.755742213586912,95.02326625757942,10.512910805098027
70,100,57.364729045001134,30.28106983574109,-5.752572638825633,95.02326625757942,10.516976172646803
71,100,62.87898604394628,29.395678458796027,-5.739792912179234,94.97611947915372,10.555375120772688
72,100,55.69162506954176,30.66372035115065,-5.752572638825633,94.98936470590374,10.571327759225708
73,100,64.20882577568807,30.23031313405431,-5.752572638825633,94.98936470590374,10.59062199394632
74,100,64.05097517317203,27.412550863900545,1.769900217026426,94.98272016318508,10.569858543287117
75,100,65.57033489126246,25.680079778405307,1.747427361174367,94.94375419465169,10.522881796798403
76,100,64.75586448429569,29.757035841219434,-5.730099782973574,95.02326625757942,10.518136582514236
77,100,58.13897360431483,30.792740575315143,1.7569968121905175,95.01639337829167,10.562031622409547
78,100,60.166034923359554,30.948474525484038,-5.752572638825633,95.030186700424,10.581855644663708
79,100,60.710055355861584,27.42326112385793,-5.786897381366708,95.0583575773907,10.55345757255087
80,100,59.673936153018495,27.881596441502765,-5.730099782973574,95.01639337829167,10.529645783681678
81,100,69.22651698128819,25.91317047913574,9.269900217026425,94.98272016318508,10.525883678338232
82,100,60.37596651884859,29.687707560182485,-5.768320995793772,95.00278772623588,10.522319293556233
83,100,59.78200146390056,26.870828129738282,-5.752572638825633,94.98936470590374,10.491467393962532
84,100,60.548300903693736,31.807400760505182,-5.752572638825633,95.030186700424,10.474320260505536
85,100,60.48594706714848,30.137397133454943,-5.752572638825633,95.00278772623588,10.448217917926781
86,100,63.477769393558226,25.849538473032688,-5.752572638825633,94.98272016318508,10.411999532898855
87,100,64.67686008672192,27.321963972641058,1.747427361174367,95.00278772623588,10.368553892831656
88,100,65.61101760162502,27.725502799063737,1.769900217026426,95.00278772623588,10.309088163468333
89,100,62.6274015091638,28.314586134020804,-5.771441123130016,95.00278772623588,10.300760593668155
90,100,71.15599565158473,27.722316082115967,1.7442577864130877,95.01639337829167,10.287569173154075
91,100,63.30067223931353,30.585288914630844,-5.752572638825633,95.030186700424,10.264088068413786
92,100,60.55768737526111,27.783473770452154,-5.752572638825633,95.030186700424,10.227515056791153
93,100,69.26677532208605,25.95734768625147,9.266658723102253,94.98936470590374,10.189076244734766
94,100,63.998113306108735,28.56656970005789,-5.730099782973574,94.98936470590374,10.1863524977226
95,100,66.57411848476355,28.87386470489041,-5.771441123130016,94.98936470590374,10.178059298240242
96,100,58.25622969384887,28.547543158677573,1.750607014091747,94.98936470590374,10.154285710610017
97,100,64.6509757838107,28.13375317943884,-5.75890177387728,95.030186700424,10.085343080224431
98,100,64.87157430356345,27.699550866944964,-5.765191102784844,94.98272016318508,10.060887780360956
99,100,66.33130478369421,26.56847730182593,9.982720163185075,95.01639337829167,10.06925570571146
