gen,nevals,avg,std,min,max,sigma
42,100,39.9850652405224,23.80649227034396,-5.752572638825633,94.89405452609942,10.557943034729744
43,100,39.60514268844556,25.643063657538498,-5.8377304471659395,94.96956207860757,10.654109932775988
44,100,40.126968448227366,28.991238971230498,-5.768320995793772,94.98936470590374,10.73007796722566
45,100,42.52026914091387,28.362520316439902,-5.75890177387728,95.00956741322126,10.785144385005168
46,100,38.988194426515335,25.394558308333313,-5.793013608384144,94.94375419465169,10.82252240503146
47,100,42.23236044827607,27.521839669996112,-5.805134968916488,94.95014399275047,10.845063119057844
48,100,47.60337717592123,29.044486280671354,-5.752572638825633,94.98936470590374,10.85695370078137
49,100,43.09755937935363,27.59816321856281,-5.752572638825633,94.99605369405454,10.891073425807908
50,100,47.11314310003561,28.374727284327204,-5.746203190540153,94.98936470590374,10.927747700842826
51,100,52.13904423996834,29.25663804234753,1.760207087820766,94.98272016318508,10.988639812735052
52,100,47.872339481530396,31.145110232277695,-6.349138991379798,94.98272016318508,11.053034007466655
53,100,51.15330438490036,29.430934074353498,-5.752572638825633,95.01639337829167,11.14443644140589
54,100,57.238953932571384,28.66166583977747,-5.755742213586912,94.94375419465169,11.236028394974804
55,100,55.98506755134414,30.722203865619534,-5.768320995793772,94.98936470590374,11.33936972393262
56,100,57.775676942400416,31.23327851005759,-5.796057750765372,95.00278772623588,11.426342928972456
57,100,53.803197927518795,31.7820164594924,-5.749392985908253,94.98936470590374,11.51300242358398
58,100,57.594252845445205,32.706879865453985,-5.752572638825633,95.00956741322126,11.606700953897663
59,100,48.994212219056244,32.77684851114527,-5.768320995793772,94.97611947915372,11.666738255084999
60,100,53.29308007301427,28.315647378972347,-5.752572638825633,94.97611947915372,11.748868130807026
61,100,48.43543407888374,33.29648309689252,-5.752572638825633,94.98272016318508,11.780447401254714
62,100,58.07165129705825,32.82916082505242,-5.752572638825633,94.98272016318508,11.841304738168303
63,100,52.50070137604925,32.62665349250451,-5.752572638825633,95.02326625757942,11.869663557706069
64,100,52.94409350114714,33.75805518059267,-5.762051382780177,95.00278772623588,11.859572423701335
65,100,54.15078578121101,31.93191349518771,-5.793013608384144,94.98936470590374,11.84916917087161
66,100,61.31467677484679,29.56829865711025,-5.768320995793772,94.98936470590374,11.880967462334407
67,100,62.652187934629026,30.299276738459756,-5.768320995793772,94.98936470590374,11.862665653586468
68,100,60.580672482764356,30.87344199168613,-5.752572638825633,94.98936470590374,11.845408764531001
69,100,60.097957420261466,30.354830720401612,-5.752572638825633,94.91859563501554,11.826293797329537
70,100,63.39449282347846,29.50736408110939,-5.752572638825633,95.01639337829167,11.816517113754424
71,100,60.46836036950624,30.088817425708733,-5.768320995793772,95.01639337829167,11.833061973500854
72,100,62.036261228106696,29.06387988220099,-5.768320995793772,94.98936470590374,11.839625592235544
73,100,60.17880835578425,31.81623442717021,-5.752572638825633,94.98936470590374,11.881278198514039
74,100,57.56954413537577,34.32352456491976,-5.834810737062605,94.99605369405454,11.894569385227957
75,100,58.587398462607354,29.137953413729015,-5.752572638825633,95.02326625757942,11.888367624626724
76,100,62.76523293954324,28.543819695478017,-5.752572638825633,94.99605369405454,11.940966505747317
77,100,65.65354568653312,31.15046173975661,-5.768320995793772,94.96956207860757,11.983622195125388
78,100,62.664547934321554,30.860139531967096,-5.752572638825633,94.97611947915372,12.069758833670614
79,100,61.44934872794102,30.646903153766626,-5.752572638825633,94.98936470590374,12.115461704796035
80,100,64.17639532234527,31.35196775789334,-5.768320995793772,95.01639337829167,12.14122602747415
81,100,55.99475361920566,34.22667088047611,-5.768320995793772,94.98936470590374,12.188598774537969
82,100,64.06535791177247,29.28070519332751,-5.75890177387728,95.02326625757942,12.26659627814245
83,100,53.752007379493044,33.842242200824586,-5.768320995793772,94.94375419465169,12.35942135691521
84,100,64.2314991929875,30.732069295455638,-5.768320995793772,94.98936470590374,12.435200289142722
85,100,66.23537371395406,31.47639919804294,-5.771441123130016,95.02326625757942,12.499293911201388
86,100,61.788609138838744,30.0359541832193,-5.755742213586912,95.00278772623588,12.57423803495623
87,100,67.2941535755725,29.554437290794162,-5.768320995793772,95.02326625757942,12.621946412287576
88,100,62.80941221118185,31.199692294109223,-5.768320995793772,95.030186700424,12.655595071380784
89,100,64.39592337930142,31.119111325817283,-5.768320995793772,95.00278772623588,12.707784694018244
90,100,68.25006249489864,30.255124843595883,-5.768320995793772,95.030186700424,12.737566553231845
91,100,65.2603518645078,32.08760209456756,-5.768320995793772,94.97611947915372,12.772653628434677
92,100,63.76991401561723,29.205521583142517,-5.771441123130016,95.030186700424,12.855747343986224
93,100,65.15506748261885,28.142940216423483,1.7410982261227197,95.02326625757942,12.953231202213345
94,100,67.31296732183979,27.28844581161225,9.203942249234629,94.98272016318508,13.020497437081707
95,100,63.7803268869098,27.445947457141155,-5.752572638825633,95.02326625757942,13.096685003112547
96,100,65.52263623501679,27.737675948152074,9.213102618633293,95.01639337829167,13.135672658084568
97,100,64.28618582510063,28.289400817361443,1.760207087820766,95.02326625757942,13.243220037642425
98,100,63.391356533196976,28.572048615295373,-5.768320995793772,94.97611947915372,13.353806689954217
99,100,64.61755911265071,30.553363380974986,-5.75890177387728,95.00278772623588,13.407973667099796
