gen,nevals,avg,std,min,max,sigma
35,100,38.145518153673194,19.375474978186983,-5.855071922202427,94.85250552318655,9.440815417421561
36,100,41.089818883971866,26.044296947660595,-5.771441123130016,94.89405452609942,9.467218198155221
37,100,41.08395567439292,22.64448882874975,-5.7745515455444085,94.92482618476618,9.486182236507963
38,100,42.39185626450394,24.841639292044132,-5.796057750765372,94.95014399275047,9.493942495359445
39,100,41.27374526187751,30.85933662948474,-5.768320995793772,94.87010128507693,9.541266561358011
40,100,35.694081197273036,25.637562091573223,-5.752572638825633,94.95014399275047,9.583412972078404
41,100,42.05133345025239,27.20228461621898,-5.840641657373398,94.91859563501554,9.579182624267746
42,100,37.138248334420325,28.039910896688045,-5.814130531825066,94.9001335721758,9.597661637789505
43,100,39.26116316934188,27.184720114657132,-5.768320995793772,94.85250552318655,9.628868434502749
44,100,46.40635876218882,25.853558739787374,-5.752572638825633,94.94375419465169,9.654490731717052
45,100,45.538945746971194,30.132577876056384,-5.855071922202427,95.00278772623588,9.665011211526433
46,100,41.73366089099859,29.832407445538617,-5.752572638825633,94.95014399275047,9.646632134215459
47,100,39.42047013541649,26.52260463677995,-5.8377304471659395,94.91859563501554,9.625112296865577
48,100,44.10696418552479,27.298388185833403,-5.780743515792329,94.91240366476762,9.616453181941692
49,100,45.14568270294588,27.852466400342255,-5.730099782973574,94.95014399275047,9.62241648753947
50,100,40.75433719299403,27.338775911213812,-5.752572638825633,94.97611947915372,9.6369141325063
51,100,45.24630706971232,27.226267170192042,-5.730099782973574,94.89405452609942,9.66589252982069
52,100,45.45601771810161,30.76729780578226,-5.793013608384144,94.98936470590374,9.673247739056913
53,100,42.097789393752954,28.958513809040415,-5.834810737062605,94.98272016318508,9.69458040151904
54,100,49.156701505424046,28.203237333602065,-5.730099782973574,94.98936470590374,9.691198281189633
55,100,47.167811138929366,27.245456310196396,-5.752572638825633,94.94375419465169,9.676355280017694
56,100,49.750761964149575,28.603542657443615,-5.730099782973574,94.95014399275047,9.658267041307775
57,100,47.3276724686811,32.840449775526146,-5.768320995793772,94.94375419465169,9.648070569652063
58,100,49.52598849039471,30.342888610633075,-5.752572638825633,95.00278772623588,9.653535277210551
59,100,50.619948999433426,29.631032945800168,-5.786897381366708,94.98936470590374,9.672307575354688
60,100,51.8980947157223,28.994428849806813,-5.762051382780177,94.96956207860757,9.653407093058124
61,100,46.116601488858485,28.603916125743158,-5.739792912179234,94.98272016318508,9.660660241790845
62,100,49.392788161725846,33.46686296063404,-5.75890177387728,94.96956207860757,9.69155377590778
63,100,53.73224467500323,32.174533499425294,-5.739792912179234,94.95014399275047,9.70304475965458
64,100,51.70754148846312,30.59585448220737,-5.752572638825633,95.00278772623588,9.69447972113757
65,100,55.730028071074315,32.81544995984686,-5.8289456176102075,95.01639337829167,9.70046807476552
66,100,57.153104583045334,32.96006698191667,-5.802118375377063,95.030186700424,9.754784750706468
67,100,51.67083212845429,29.66961694529464,-5.808142489980444,94.98272016318508,9.78182808558593
68,100,48.95486343809097,32.47149967642834,-5.762051382780177,94.99605369405454,9.78119509027336
69,100,50.23454686129423,31.207952470401153,-5.768320995793772,95.01639337829167,9.801888058310295
70,100,61.75571482291011,28.318943789291758,-5.730099782973574,94.94375419465169,9.809397959173264
71,100,55.92485440519776,32.268840827136586,-5.749392985908253,95.030186700424,9.808079862502632
72,100,52.42947703002568,31.932120856975388,-5.755742213586912,94.96956207860757,9.8082484032367
73,100,60.73484927348599,29.989042472751425,-5.752572638825633,94.98936470590374,9.824344226820674
74,100,56.61748205187926,27.873522943007195,1.7666587231022541,95.030186700424,9.878621802838298
75,100,63.55135873922842,29.440824509137514,-5.730099782973574,94.98936470590374,9.951980178619944
76,100,56.71134014393387,28.87586134349803,-5.730099782973574,94.98936470590374,10.021813325981823
77,100,54.43011236661274,28.02491939362148,-5.8289456176102075,94.98936470590374,10.078620044896319
78,100,52.514144397565005,31.70269902943835,-5.752572638825633,95.00278772623588,10.171112519844318
79,100,63.2490872809766,29.15954741880709,1.769900217026426,95.00278772623588,10.23353729526691
80,100,54.894244741632285,28.991022191852583,1.769900217026426,95.02326625757942,10.259416460387884
81,100,60.798900016844236,29.46667295663953,-5.730099782973574,95.01639337829167,10.27886595695861
82,100,62.764859874521214,28.10118006152118,1.769900217026426,94.97611947915372,10.280186692675375
83,100,51.78315807240295,32.205619658434344,-5.752572638825633,94.96956207860757,10.273580605466343
84,100,60.3736132630094,27.002606160412952,1.769900217026426,95.01639337829167,10.286287816802702
85,100,60.14688640709659,28.083631216191627,-5.752572638825633,95.03715536974009,10.295667441105643
86,100,62.719086696328134,28.75175074153989,-5.752572638825633,95.030186700424,10.275992161110691
87,100,58.48975491847837,32.440853236947895,-5.730099782973574,94.98272016318508,10.259441082366246
88,100,58.35870293426657,29.122599237806995,1.747427361174367,95.030186700424,10.238634086973152
89,100,58.99796110376718,30.096952371041613,-5.752572638825633,94.96956207860757,10.217054969095228
90,100,66.38717973408018,29.12093802397343,1.747427361174367,94.98272016318508,10.199259066245622
91,100,62.9272873940156,28.45589788997932,1.737948617219823,94.99605369405454,10.206584682105902
92,100,63.09442793424517,29.1088235906483,-5.752572638825633,94.97611947915372,10.248136726820483
93,100,66.08698819994079,28.007700878784224,-5.730099782973574,94.97611947915372,10.294489034527139
94,100,64.28653558850162,29.915033155980275,1.747427361174367,95.01639337829167,10.301796304888725
95,100,58.987827228538436,28.571466892274437,-5.752572638825633,94.98936470590374,10.313711103033953
96,100,68.3363819950697,28.23501863704256,-5.730099782973574,95.01639337829167,10.333117867590099
97,100,59.80199914357006,28.784524141295595,-5.3981627015177525,95.030186700424,10.32613100389473
98,100,65.33663787903943,29.12772094618475,1.769900217026426,95.030186700424,10.337973791228753
99,100,64.50682401882865,31.00120474841602,-5.752572638825633,95.00278772623588,10.335243118659513
